KC-OPX-arvn_5,
0.65674,0.33982
0.65719,0.34021
0.65763,0.3403
0.65807,0.34084
0.65852,0.34088
0.65896,0.3416
0.6594,0.34208
0.65985,0.34243
0.66029,0.34305
0.66073,0.34373
0.66118,0.34406
0.66162,0.34448
0.66207,0.34482
0.66251,0.34488
0.66295,0.34507
0.66339,0.34526
0.66384,0.34542
0.66428,0.34548
0.66472,0.34565
0.66517,0.34599
0.66561,0.34588
0.66605,0.34596
0.6665,0.34641
0.66694,0.34667
0.66738,0.34657
0.66783,0.34695
0.66827,0.34707
0.66871,0.34688
0.66915,0.34736
0.6696,0.34771
0.67004,0.34739
0.67048,0.34793
0.67093,0.34791
0.67137,0.34809
0.67181,0.3481
0.67225,0.34852
0.6727,0.34812
0.67314,0.34829
0.67358,0.34856
0.67402,0.34873
0.67447,0.34901
0.67491,0.34917
0.67535,0.34951
0.67579,0.34976
0.67624,0.35009
0.67668,0.35026
0.67712,0.35065
0.67756,0.35087
0.67801,0.35111
0.67845,0.35118
0.67889,0.35154
0.67933,0.35185
0.67978,0.35226
0.68022,0.35258
0.68066,0.35294
0.6811,0.35304
0.68154,0.35328
0.68199,0.35317
0.68243,0.35329
0.68287,0.35331
0.68331,0.35323
0.68375,0.35333
0.6842,0.35337
0.68464,0.35338
0.68508,0.35389
0.68552,0.35401
0.68596,0.35457
0.6864,0.35461
0.68685,0.35528
0.68729,0.35558
0.68773,0.35622
0.68817,0.35641
0.68861,0.35694
0.68905,0.35743
0.6895,0.35797
0.68994,0.3583
0.69038,0.35858
0.69082,0.35866
0.69126,0.3589
0.6917,0.35902
0.69215,0.35938
0.69259,0.35941
0.69303,0.35951
0.69347,0.35944
0.69391,0.35956
0.69435,0.35935
0.69479,0.35916
0.69523,0.35881
0.69568,0.35884
0.69612,0.35934
0.69656,0.35952
0.697,0.35974
0.69744,0.36035
0.69788,0.36119
0.69832,0.36173
0.69876,0.36193
0.6992,0.3625
0.69965,0.36299
0.70009,0.36353
0.70053,0.36411
0.70097,0.36407
0.70141,0.36425
0.70185,0.36457
0.70229,0.36441
0.70273,0.36488
0.70317,0.36498
0.70361,0.36492
0.70405,0.36552
0.70449,0.3657
0.70493,0.36578
0.70538,0.36575
0.70582,0.36589
0.70626,0.36603
0.7067,0.36628
0.70714,0.36607
0.70758,0.36613
0.70802,0.36647
0.70846,0.3668
0.7089,0.36714
0.70934,0.36753
0.70978,0.36771
0.71022,0.36801
0.71066,0.36881
0.7111,0.36899
0.71154,0.36911
0.71198,0.36895
0.71242,0.36934
0.71286,0.36947
0.7133,0.36957
0.71374,0.36996
0.71418,0.36986
0.71462,0.37011
0.71506,0.37026
0.7155,0.37044
0.71594,0.37076
0.71638,0.37063
0.71682,0.37039
0.71726,0.37007
0.7177,0.37022
0.71814,0.37024
0.71858,0.37017
0.71902,0.36995
0.71946,0.37025
0.7199,0.37037
0.72034,0.37102
0.72078,0.37127
0.72122,0.37152
0.72166,0.37189
0.7221,0.37282
0.72254,0.37279
0.72298,0.37319
0.72342,0.37318
0.72386,0.37304
0.72429,0.3731
0.72473,0.37307
0.72517,0.37314
0.72561,0.37314
0.72605,0.37316
0.72649,0.3732
0.72693,0.37333
0.72737,0.37357
0.72781,0.37333
0.72825,0.37351
0.72869,0.37394
0.72913,0.37429
0.72957,0.37472
0.73,0.37495
0.73044,0.37546
0.73088,0.37594
0.73132,0.3762
0.73176,0.37589
0.7322,0.37607
0.73264,0.37608
0.73308,0.37575
0.73352,0.37535
0.73395,0.37522
0.73439,0.37457
0.73483,0.37445
0.73527,0.37422
0.73571,0.37379
0.73615,0.37357
0.73659,0.37333
0.73703,0.37332
0.73746,0.3733
0.7379,0.37327
0.73834,0.37361
0.73878,0.37388
0.73922,0.37392
0.73966,0.37398
0.74009,0.37445
0.74053,0.37467
0.74097,0.37483
0.74141,0.37505
0.74185,0.37545
0.74229,0.37555
0.74272,0.37567
0.74316,0.37584
0.7436,0.3759
0.74404,0.37629
0.74448,0.37622
0.74492,0.37668
0.74535,0.37681
0.74579,0.37698
0.74623,0.37686
0.74667,0.37733
0.74711,0.37724
0.74754,0.37747
0.74798,0.3776
0.74842,0.37761
0.74886,0.37748
0.74929,0.37743
0.74973,0.37708
0.75017,0.37686
0.75061,0.37692
0.75105,0.3767
0.75148,0.37707
0.75192,0.37743
0.75236,0.37767
0.7528,0.37819
0.75323,0.3787
0.75367,0.37874
0.75411,0.37855
0.75455,0.37842
0.75498,0.37833
0.75542,0.37816
0.75586,0.37817
0.7563,0.37797
0.75673,0.37746
0.75717,0.37783
0.75761,0.37773
0.75805,0.37757
0.75848,0.37715
0.75892,0.37706
0.75936,0.3771
0.75979,0.37689
0.76023,0.37683
0.76067,0.37678
0.76111,0.37698
0.76154,0.3768
0.76198,0.37657
0.76242,0.37625
0.76285,0.37586
0.76329,0.37564
0.76373,0.37532
0.76416,0.37506
0.7646,0.37511
0.76504,0.37516
0.76548,0.375
0.76591,0.37511
0.76635,0.37531
0.76679,0.37511
0.76722,0.37482
0.76766,0.37466
0.7681,0.37443
0.76853,0.37406
0.76897,0.37394
0.76941,0.37339
0.76984,0.37311
0.77028,0.37244
0.77072,0.37214
0.77115,0.37171
0.77159,0.37156
0.77202,0.37136
0.77246,0.371
0.7729,0.37075
0.77333,0.37085
0.77377,0.37044
0.77421,0.37053
0.77464,0.37033
0.77508,0.37007
0.77551,0.37011
0.77595,0.37009
0.77639,0.36957
0.77682,0.3694
0.77726,0.36873
0.7777,0.36847
0.77813,0.36785
0.77857,0.36741
0.779,0.36706
0.77944,0.36679
0.77988,0.36667
0.78031,0.36636
0.78075,0.36617
0.78118,0.36539
0.78162,0.3651
0.78205,0.36461
0.78249,0.364
0.78293,0.36315
0.78336,0.36276
0.7838,0.362
0.78423,0.36216
0.78467,0.3621
0.7851,0.36207
0.78554,0.36222
0.78598,0.36248
0.78641,0.36254
0.78685,0.36242
0.78728,0.36223
0.78772,0.36207
0.78815,0.36219
0.78859,0.36177
0.78902,0.36122
0.78946,0.36103
0.78989,0.3604
0.79033,0.36044
0.79076,0.35986
0.7912,0.35954
0.79163,0.35901
0.79207,0.35859
0.79251,0.3583
0.79294,0.3574
0.79338,0.35666
0.79381,0.35613
0.79425,0.35521
0.79468,0.35458
0.79512,0.35404
0.79555,0.35408
0.79599,0.3534
0.79642,0.35273
0.79686,0.35245
0.79729,0.35218
0.79772,0.35202
0.79816,0.35135
0.79859,0.35106
0.79903,0.35065
0.79946,0.35007
0.7999,0.34934
0.80033,0.34892
0.80077,0.34827
0.8012,0.34803
0.80164,0.34715
0.80207,0.34674
0.80251,0.34642
0.80294,0.34608
0.80337,0.34571
0.80381,0.34498
0.80424,0.34432
0.80468,0.34385
0.80511,0.34331
0.80555,0.34284
0.80598,0.342
0.80642,0.34111
0.80685,0.34029
0.80728,0.33971
0.80772,0.33951
0.80815,0.33903
0.80859,0.33864
0.80902,0.33832
0.80945,0.33777
0.80989,0.33709
0.81032,0.33685
0.81076,0.33624
0.81119,0.33585
0.81162,0.33565
0.81206,0.33543
0.81249,0.33534
0.81293,0.33469
0.81336,0.33461
0.81379,0.33429
0.81423,0.33366
0.81466,0.33299
0.8151,0.33213
0.81553,0.33161
0.81596,0.33081
0.8164,0.32999
0.81683,0.32933
0.81726,0.32857
0.8177,0.32772
0.81813,0.32702
0.81856,0.3259
0.819,0.32534
0.81943,0.32437
0.81986,0.32396
0.8203,0.32321
0.82073,0.32279
0.82116,0.32202
0.8216,0.3214
0.82203,0.32032
0.82246,0.31975
0.8229,0.31894
0.82333,0.3184
0.82376,0.31763
0.8242,0.31712
0.82463,0.31651
0.82506,0.31617
0.8255,0.31517
0.82593,0.31455
0.82636,0.3142
0.8268,0.3134
0.82723,0.31245
0.82766,0.31197
0.82809,0.31103
0.82853,0.31024
0.82896,0.30985
0.82939,0.30917
0.82983,0.30895
0.83026,0.30846
0.83069,0.30777
0.83112,0.30761
0.83156,0.30732
0.83199,0.30713
0.83242,0.30692
0.83286,0.30648
0.83329,0.30593
0.83372,0.3053
0.83415,0.30475
0.83459,0.30393
0.83502,0.30321
0.83545,0.30297
0.83588,0.30226
0.83632,0.30183
0.83675,0.30145
0.83718,0.30096
0.83761,0.30063
0.83804,0.29969
0.83848,0.29909
0.83891,0.29865
0.83934,0.2982
0.83977,0.29751
0.84021,0.29711
0.84064,0.29681
0.84107,0.2962
0.8415,0.29574
0.84193,0.2951
0.84237,0.29442
0.8428,0.2944
0.84323,0.2939
0.84366,0.29342
0.84409,0.29329
0.84453,0.29242
0.84496,0.29205
0.84539,0.29149
0.84582,0.29072
0.84625,0.29015
0.84669,0.28911
0.84712,0.28833
0.84755,0.28789
0.84798,0.2872
0.84841,0.28679
0.84884,0.2861
0.84928,0.28568
0.84971,0.28493
0.85014,0.28462
0.85057,0.28409
0.851,0.2835
0.85143,0.28287
0.85186,0.28243
0.8523,0.2817
0.85273,0.28125
0.85316,0.28056
0.85359,0.28006
0.85402,0.27917
0.85445,0.2786
0.85488,0.278
0.85532,0.277
0.85575,0.27689
0.85618,0.27667
0.85661,0.27652
0.85704,0.27624
0.85747,0.27606
0.8579,0.27578
0.85833,0.27526
0.85876,0.27495
0.8592,0.2745
0.85963,0.27404
0.86006,0.2738
0.86049,0.27348
0.86092,0.27298
0.86135,0.27272
0.86178,0.27233
0.86221,0.27227
0.86264,0.27196
0.86307,0.27183
0.8635,0.2716
0.86394,0.27146
0.86437,0.27102
0.8648,0.27042
0.86523,0.27011
0.86566,0.26981
0.86609,0.26913
0.86652,0.26902
0.86695,0.26862
0.86738,0.26815
0.86781,0.26761
0.86824,0.26723
0.86867,0.26666
0.8691,0.26569
0.86953,0.26528
0.86996,0.26483
0.87039,0.26436
0.87082,0.26404
0.87125,0.26346
0.87168,0.26311
0.87211,0.26268
0.87254,0.26238
0.87297,0.2619
0.8734,0.26164
0.87383,0.26159
0.87426,0.26154
0.87469,0.26105
0.87512,0.26052
0.87555,0.25989
0.87598,0.2597
0.87641,0.25909
0.87684,0.25881
0.87727,0.25862
0.8777,0.25812
0.87813,0.25779
0.87856,0.25764
0.87899,0.25761
0.87942,0.25725
0.87985,0.25717
0.88028,0.25717
0.88071,0.25707
0.88114,0.25717
0.88157,0.25708
0.882,0.25679
0.88243,0.25663
0.88286,0.25629
0.88329,0.2559
0.88372,0.25552
0.88415,0.25507
0.88458,0.25469
0.88501,0.25447
0.88544,0.2544
0.88587,0.25398
0.8863,0.25358
0.88673,0.25345
0.88715,0.25317
0.88758,0.2532
0.88801,0.25291
0.88844,0.25301
0.88887,0.2529
0.8893,0.25259
0.88973,0.25248
0.89016,0.25247
0.89059,0.25224
0.89102,0.25189
0.89145,0.25168
0.89188,0.25132
0.8923,0.25166
0.89273,0.25125
0.89316,0.25103
0.89359,0.25046
0.89402,0.2503
0.89445,0.25016
0.89488,0.24982
0.89531,0.24967
0.89574,0.24948
0.89616,0.24917
0.89659,0.24886
0.89702,0.24894
0.89745,0.24882
0.89788,0.24851
0.89831,0.24832
0.89874,0.24848
0.89916,0.2485
0.89959,0.24861
0.90002,0.24889
0.90045,0.24902
0.90088,0.249
0.90131,0.24916
0.90174,0.24912
0.90216,0.24925
0.90259,0.24933
0.90302,0.24899
0.90345,0.24867
0.90388,0.24829
0.90431,0.24782
0.90473,0.2476
0.90516,0.24693
0.90559,0.24645
0.90602,0.24638
0.90645,0.24575
0.90687,0.2456
0.9073,0.24527
0.90773,0.24525
0.90816,0.24538
0.90859,0.24534
0.90901,0.24561
0.90944,0.24552
0.90987,0.24536
0.9103,0.2455
0.91073,0.24568
0.91115,0.24582
0.91158,0.24588
0.91201,0.24597
0.91244,0.24606
0.91286,0.24621
0.91329,0.24627
0.91372,0.24654
0.91415,0.24675
0.91458,0.24686
0.915,0.24688
0.91543,0.24707
0.91586,0.24712
0.91629,0.24746
0.91671,0.24755
0.91714,0.24741
0.91757,0.24764
0.918,0.24765
0.91842,0.24767
0.91885,0.24774
0.91928,0.24813
0.9197,0.24816
0.92013,0.24844
0.92056,0.24839
0.92099,0.24884
0.92141,0.24862
0.92184,0.24899
0.92227,0.24911
0.9227,0.24919
0.92312,0.2492
0.92355,0.24931
0.92398,0.24944
0.9244,0.24912
0.92483,0.24942
0.92526,0.24895
0.92568,0.24847
0.92611,0.24838
0.92654,0.24817
0.92697,0.24802
0.92739,0.248
0.92782,0.24787
0.92825,0.24819
0.92867,0.24811
0.9291,0.24823
0.92953,0.24856
0.92995,0.24873
0.93038,0.24947
0.93081,0.24969
0.93123,0.24971
0.93166,0.24965
0.93209,0.25033
0.93251,0.25041
0.93294,0.25041
0.93337,0.25041
0.93379,0.25031
0.93422,0.25066
0.93464,0.2507
0.93507,0.25062
0.9355,0.25078
0.93592,0.25063
0.93635,0.25073
0.93678,0.25071
0.9372,0.25088
0.93763,0.25127
0.93805,0.2514
0.93848,0.25168
0.93891,0.25187
0.93933,0.25197
0.93976,0.25228
0.94019,0.25241
0.94061,0.25274
0.94104,0.25323
0.94146,0.25345
0.94189,0.25395
0.94232,0.25426
0.94274,0.25483
0.94317,0.25483
0.94359,0.25551
0.94402,0.25593
0.94444,0.25646
0.94487,0.25667
0.9453,0.25706
0.94572,0.25725
0.94615,0.2575
0.94657,0.25783
0.947,0.25834
0.94742,0.25812
0.94785,0.25849
0.94828,0.25846
0.9487,0.25861
0.94913,0.25885
0.94955,0.2587
0.94998,0.259
0.9504,0.25903
0.95083,0.25909
0.95125,0.25918
0.95168,0.25967
0.9521,0.25995
0.95253,0.26057
0.95296,0.26079
0.95338,0.26126
0.95381,0.26167
0.95423,0.2623
0.95466,0.26268
0.95508,0.26258
0.95551,0.26341
0.95593,0.2638
0.95636,0.26407
0.95678,0.26419
0.95721,0.26457
0.95763,0.26455
0.95806,0.26512
0.95848,0.26517
0.95891,0.26554
0.95933,0.26569
0.95976,0.26557
0.96018,0.26616
0.96061,0.26624
0.96103,0.26649
0.96146,0.26633
0.96188,0.26633
0.96231,0.26663
0.96273,0.26667
0.96315,0.267
0.96358,0.2673
0.964,0.26778
0.96443,0.26825
0.96485,0.26842
0.96528,0.2689
0.9657,0.26938
0.96613,0.26958
0.96655,0.26998
0.96698,0.27076
0.9674,0.27102
0.96782,0.27166
0.96825,0.27234
0.96867,0.27249
0.9691,0.27293
0.96952,0.27327
0.96995,0.27402
0.97037,0.27437
0.97079,0.27451
0.97122,0.27532
0.97164,0.27573
0.97207,0.27585
0.97249,0.27613
0.97291,0.27686
0.97334,0.2776
0.97376,0.27765
0.97419,0.27777
0.97461,0.27766
0.97503,0.27836
0.97546,0.27876
0.97588,0.27916
0.97631,0.27956
0.97673,0.27974
0.97715,0.28061
0.97758,0.28076
0.978,0.28118
0.97843,0.28191
0.97885,0.28219
0.97927,0.28307
0.9797,0.28372
0.98012,0.28428
0.98054,0.2847
0.98097,0.28507
0.98139,0.28615
0.98181,0.28674
0.98224,0.28746
0.98266,0.288
0.98309,0.28829
0.98351,0.28892
0.98393,0.28958
0.98436,0.29033
0.98478,0.29055
0.9852,0.2905
0.98563,0.29169
0.98605,0.29187
0.98647,0.29237
0.9869,0.29302
0.98732,0.29306
0.98774,0.29333
0.98817,0.29383
0.98859,0.29382
0.98901,0.29413
0.98943,0.29478
0.98986,0.29506
0.99028,0.29567
0.9907,0.29577
0.99113,0.2962
0.99155,0.29693
0.99197,0.29733
0.9924,0.29793
0.99282,0.29842
0.99324,0.29959
0.99366,0.29989
0.99409,0.30097
0.99451,0.30155
0.99493,0.30272
0.99535,0.30293
0.99578,0.30364
0.9962,0.30406
0.99662,0.30443
0.99705,0.30526
0.99747,0.30541
0.99789,0.30625
0.99831,0.3066
0.99874,0.30676
0.99916,0.30714
0.99958,0.30762
1.0013,0.30934
1.0028,0.31196
1.0044,0.31495
1.006,0.31827
1.0075,0.32079
1.0091,0.32136
1.0107,0.32236
1.0122,0.32511
1.0138,0.32788
1.0154,0.32916
1.017,0.3304
1.0186,0.33365
1.0202,0.33852
1.0218,0.34225
1.0234,0.34357
1.0251,0.345
1.0267,0.34786
1.0283,0.35059
1.0299,0.35253
1.0316,0.35376
1.0332,0.35485
1.0349,0.3576
1.0365,0.3608
1.0382,0.36423
1.0399,0.36764
1.0415,0.37032
1.0432,0.37249
1.0449,0.37507
1.0466,0.37751
1.0483,0.37947
1.05,0.38142
1.0517,0.38365
1.0534,0.38624
1.0551,0.38885
1.0568,0.3918
1.0586,0.39514
1.0603,0.39792
1.062,0.40016
1.0638,0.40235
1.0655,0.40404
1.0673,0.40588
1.069,0.40888
1.0708,0.4117
1.0726,0.4142
1.0744,0.41621
1.0761,0.41726
1.0779,0.41817
1.0797,0.41941
1.0815,0.42083
1.0833,0.42292
1.0851,0.42545
1.087,0.42692
1.0888,0.42908
1.0906,0.43231
1.0925,0.43515
1.0943,0.43684
1.0962,0.43874
1.098,0.44018
1.0999,0.44068
1.1018,0.4414
1.1036,0.44268
1.1055,0.44314
1.1074,0.44382
1.1093,0.44563
1.1112,0.44788
1.1131,0.44958
1.115,0.45081
1.117,0.45252
1.1189,0.4556
1.1208,0.45852
1.1228,0.45946
1.1247,0.45954
1.1267,0.46037
1.1286,0.46192
1.1306,0.46376
1.1326,0.46521
1.1346,0.46577
1.1366,0.46646
1.1385,0.468
1.1406,0.46853
1.1426,0.46809
1.1446,0.46795
1.1466,0.46866
1.1486,0.46982
1.1507,0.47144
1.1527,0.47313
1.1548,0.47439
1.1568,0.4751
1.1589,0.47565
1.161,0.47606
1.1631,0.47669
1.1652,0.47757
1.1673,0.47855
1.1694,0.47941
1.1715,0.47977
1.1736,0.47998
1.1757,0.48092
1.1779,0.48224
1.18,0.48328
1.1822,0.484
1.1843,0.4845
1.1865,0.48437
1.1887,0.48484
1.1909,0.48655
1.1931,0.48795
1.1953,0.48835
1.1975,0.48891
1.1997,0.4896
1.2019,0.49019
1.2042,0.49021
1.2064,0.49055
1.2086,0.49101
1.2109,0.49161
1.2132,0.49222
1.2154,0.49257
1.2177,0.49297
1.22,0.49336
1.2223,0.4934
1.2246,0.49391
1.227,0.49358
1.2293,0.49325
1.2316,0.49323
1.234,0.49352
1.2363,0.49428
1.2387,0.49544
1.2411,0.49616
1.2434,0.49641
1.2458,0.49706
1.2482,0.49833
1.2506,0.49903
1.2531,0.49885
1.2555,0.49841
1.2579,0.49816
1.2604,0.49834
1.2628,0.49871
1.2653,0.49843
1.2678,0.49859
1.2703,0.49957
1.2728,0.50029
1.2753,0.50019
1.2778,0.50004
1.2803,0.50009
1.2828,0.50043
1.2854,0.50059
1.2879,0.50072
1.2905,0.5011
1.2931,0.50175
1.2957,0.50203
1.2983,0.5018
1.3009,0.50136
1.3035,0.50108
1.3061,0.5012
1.3088,0.50171
1.3114,0.50237
1.3141,0.50318
1.3167,0.50404
1.3194,0.50427
1.3221,0.5036
1.3248,0.50269
1.3275,0.50195
1.3303,0.50122
1.333,0.50024
1.3357,0.49938
1.3385,0.49911
1.3413,0.49911
1.3441,0.49879
1.3468,0.49813
1.3497,0.49719
1.3525,0.49627
1.3553,0.49537
1.3581,0.49411
1.361,0.49213
1.3639,0.49021
1.3667,0.48927
1.3696,0.48869
1.3725,0.48758
1.3754,0.486
1.3784,0.4845
1.3813,0.48323
1.3843,0.48179
1.3872,0.47968
1.3902,0.47737
1.3932,0.47597
1.3962,0.47551
1.3992,0.47543
1.4022,0.47524
1.4053,0.47445
1.4083,0.47288
1.4114,0.47114
1.4145,0.46994
1.4176,0.46942
1.4207,0.46891
1.4238,0.46757
1.4269,0.46582
1.4301,0.4648
1.4333,0.46406
1.4364,0.46253
1.4396,0.46012
1.4428,0.45766
1.4461,0.4552
1.4493,0.4529
1.4525,0.45095
1.4558,0.44911
1.4591,0.44688
1.4624,0.44428
1.4657,0.44204
1.469,0.44061
1.4724,0.43922
1.4757,0.43724
1.4791,0.43525
1.4825,0.43378
1.4859,0.43241
1.4893,0.43076
1.4927,0.42886
1.4962,0.42676
1.4996,0.42442
1.5031,0.42232
1.5066,0.42053
1.5101,0.41862
1.5136,0.41634
1.5172,0.4139
1.5207,0.41154
1.5243,0.40937
1.5279,0.40756
1.5315,0.40574
1.5352,0.40349
1.5388,0.40115
1.5425,0.39898
1.5461,0.39675
1.5498,0.39433
1.5536,0.3919
1.5573,0.38989
1.561,0.38831
1.5648,0.38673
1.5686,0.38503
1.5724,0.38316
1.5762,0.38117
1.5801,0.37954
1.5839,0.37833
1.5878,0.37689
1.5917,0.37492
1.5957,0.37288
1.5996,0.37112
1.6036,0.36932
1.6075,0.36743
1.6115,0.36543
1.6155,0.36332
1.6196,0.36108
1.6236,0.35895
1.6277,0.357
1.6318,0.35522
1.6359,0.35366
1.6401,0.35221
1.6443,0.35062
1.6484,0.34878
1.6526,0.34655
1.6569,0.34413
1.6611,0.34192
1.6654,0.33988
1.6697,0.33767
1.674,0.33551
1.6783,0.33369
1.6827,0.3322
1.6871,0.33101
1.6915,0.33018
1.6959,0.32945
1.7004,0.32853
1.7048,0.32751
1.7093,0.32654
1.7138,0.32558
1.7184,0.32443
1.723,0.32296
1.7276,0.32177
1.7322,0.32082
1.7368,0.31983
1.7415,0.31884
1.7462,0.31814
1.7509,0.31757
1.7556,0.31684
1.7604,0.31597
1.7652,0.31521
1.77,0.31448
1.7749,0.31375
1.7798,0.31323
1.7847,0.3128
1.7896,0.31239
1.7946,0.31193
1.7995,0.31133
1.8046,0.31067
1.8096,0.31027
1.8147,0.31034
1.8198,0.31044
1.8249,0.31055
1.83,0.31078
1.8352,0.31105
1.8404,0.31118
1.8457,0.31125
1.851,0.3116
1.8563,0.3122
1.8616,0.3128
1.867,0.31344
1.8724,0.31434
1.8778,0.31533
1.8832,0.31589
1.8887,0.31633
1.8943,0.31722
1.8998,0.31839
1.9054,0.31965
1.911,0.32109
1.9167,0.32237
1.9224,0.32336
1.9281,0.32449
1.9338,0.32587
1.9396,0.32719
1.9454,0.32839
1.9513,0.32937
1.9572,0.33022
1.9631,0.33143
1.9691,0.33322
1.9751,0.33516
1.9811,0.33693
1.9872,0.33861
1.9933,0.34067
1.9995,0.3429
2.0057,0.34553
2.0119,0.34831
2.0182,0.35148
2.0245,0.35507
2.0308,0.35888
2.0372,0.36296
2.0436,0.3677
2.0501,0.37306
2.0566,0.37803
2.0632,0.38182
2.0698,0.38493
2.0764,0.38849
2.0831,0.39248
2.0898,0.39662
2.0966,0.40119
2.1034,0.40638
2.1102,0.41171
2.1171,0.41674
2.124,0.42101
2.131,0.42458
2.1381,0.42772
2.1451,0.43106
2.1523,0.43494
2.1594,0.43915
2.1667,0.44399
2.1739,0.4485
2.1813,0.45287
2.1886,0.45675
2.196,0.46057
2.2035,0.46467
2.211,0.46903
2.2186,0.47316
2.2262,0.477
2.2339,0.48115
2.2416,0.48617
2.2494,0.49196
2.2573,0.4979
2.2652,0.50328
2.2731,0.50695
2.2811,0.50861
2.2892,0.50891
2.2973,0.5091
2.3055,0.50949
2.3137,0.51101
2.322,0.5149
2.3303,0.52054
2.3388,0.52643
2.3472,0.531
2.3558,0.53435
2.3644,0.53665
2.373,0.53728
2.3817,0.53665
2.3905,0.5366
