KC-Ol-arvn_4,
0.64298,0.7305
0.64342,0.73067
0.64387,0.7303
0.64431,0.73063
0.64475,0.72982
0.6452,0.72997
0.64564,0.72963
0.64609,0.73023
0.64653,0.73029
0.64698,0.73016
0.64742,0.73054
0.64786,0.73045
0.64831,0.73057
0.64875,0.73052
0.6492,0.7306
0.64964,0.73028
0.65009,0.73042
0.65053,0.73061
0.65097,0.73065
0.65142,0.73136
0.65186,0.7319
0.65231,0.73211
0.65275,0.73266
0.65319,0.73341
0.65364,0.73331
0.65408,0.73338
0.65452,0.73302
0.65497,0.73313
0.65541,0.73302
0.65586,0.7325
0.6563,0.73259
0.65674,0.73164
0.65719,0.73181
0.65763,0.73208
0.65807,0.73212
0.65852,0.73179
0.65896,0.73214
0.6594,0.73221
0.65985,0.73327
0.66029,0.73263
0.66073,0.73311
0.66118,0.73285
0.66162,0.7331
0.66207,0.733
0.66251,0.73343
0.66295,0.73374
0.66339,0.73417
0.66384,0.73405
0.66428,0.73461
0.66472,0.73477
0.66517,0.73466
0.66561,0.7352
0.66605,0.73453
0.6665,0.73386
0.66694,0.73346
0.66738,0.73347
0.66783,0.73293
0.66827,0.73258
0.66871,0.73233
0.66915,0.73261
0.6696,0.73294
0.67004,0.73336
0.67048,0.73366
0.67093,0.73468
0.67137,0.73503
0.67181,0.73454
0.67225,0.73494
0.6727,0.7348
0.67314,0.73453
0.67358,0.73444
0.67402,0.73422
0.67447,0.73436
0.67491,0.73414
0.67535,0.73372
0.67579,0.73366
0.67624,0.73363
0.67668,0.73365
0.67712,0.73388
0.67756,0.73358
0.67801,0.73384
0.67845,0.73387
0.67889,0.73388
0.67933,0.73391
0.67978,0.73357
0.68022,0.73287
0.68066,0.73292
0.6811,0.7324
0.68154,0.73206
0.68199,0.7319
0.68243,0.73145
0.68287,0.73135
0.68331,0.73128
0.68375,0.73104
0.6842,0.73129
0.68464,0.73155
0.68508,0.73065
0.68552,0.73034
0.68596,0.73003
0.6864,0.73013
0.68685,0.72934
0.68729,0.72899
0.68773,0.72895
0.68817,0.72866
0.68861,0.72843
0.68905,0.72822
0.6895,0.72849
0.68994,0.72775
0.69038,0.72739
0.69082,0.72739
0.69126,0.72647
0.6917,0.7265
0.69215,0.72623
0.69259,0.72598
0.69303,0.72549
0.69347,0.72545
0.69391,0.72541
0.69435,0.72548
0.69479,0.72547
0.69523,0.72536
0.69568,0.72571
0.69612,0.7255
0.69656,0.72545
0.697,0.72556
0.69744,0.72589
0.69788,0.72576
0.69832,0.72498
0.69876,0.72529
0.6992,0.7252
0.69965,0.72432
0.70009,0.72358
0.70053,0.72366
0.70097,0.72291
0.70141,0.72302
0.70185,0.72237
0.70229,0.72235
0.70273,0.72236
0.70317,0.72217
0.70361,0.72186
0.70405,0.72213
0.70449,0.72151
0.70493,0.72107
0.70538,0.72026
0.70582,0.72029
0.70626,0.71976
0.7067,0.71987
0.70714,0.71983
0.70758,0.71951
0.70802,0.7193
0.70846,0.71928
0.7089,0.71964
0.70934,0.71887
0.70978,0.71874
0.71022,0.7182
0.71066,0.7179
0.7111,0.71685
0.71154,0.71687
0.71198,0.71636
0.71242,0.71619
0.71286,0.71597
0.7133,0.71606
0.71374,0.71587
0.71418,0.71568
0.71462,0.71574
0.71506,0.71593
0.7155,0.71542
0.71594,0.71508
0.71638,0.7144
0.71682,0.71416
0.71726,0.71361
0.7177,0.71331
0.71814,0.71286
0.71858,0.71145
0.71902,0.71057
0.71946,0.71085
0.7199,0.70972
0.72034,0.70979
0.72078,0.70941
0.72122,0.70934
0.72166,0.70907
0.7221,0.70885
0.72254,0.70898
0.72298,0.70861
0.72342,0.70878
0.72386,0.70865
0.72429,0.70778
0.72473,0.70755
0.72517,0.70666
0.72561,0.70587
0.72605,0.70564
0.72649,0.70473
0.72693,0.70416
0.72737,0.70345
0.72781,0.70302
0.72825,0.70191
0.72869,0.70181
0.72913,0.70091
0.72957,0.70063
0.73,0.70035
0.73044,0.70036
0.73088,0.69961
0.73132,0.69953
0.73176,0.69919
0.7322,0.69896
0.73264,0.69893
0.73308,0.69841
0.73352,0.6981
0.73395,0.6973
0.73439,0.69693
0.73483,0.69682
0.73527,0.69667
0.73571,0.69682
0.73615,0.69619
0.73659,0.69644
0.73703,0.69561
0.73746,0.69591
0.7379,0.69571
0.73834,0.69528
0.73878,0.69438
0.73922,0.69426
0.73966,0.6941
0.74009,0.6937
0.74053,0.69318
0.74097,0.69264
0.74141,0.69136
0.74185,0.69089
0.74229,0.69018
0.74272,0.68962
0.74316,0.68829
0.7436,0.68769
0.74404,0.68702
0.74448,0.68681
0.74492,0.68616
0.74535,0.68557
0.74579,0.68533
0.74623,0.68439
0.74667,0.68431
0.74711,0.68353
0.74754,0.68296
0.74798,0.68233
0.74842,0.68097
0.74886,0.68055
0.74929,0.67997
0.74973,0.67935
0.75017,0.67932
0.75061,0.6788
0.75105,0.67818
0.75148,0.67742
0.75192,0.67776
0.75236,0.67774
0.7528,0.67702
0.75323,0.67689
0.75367,0.67625
0.75411,0.67588
0.75455,0.6755
0.75498,0.67477
0.75542,0.67413
0.75586,0.67306
0.7563,0.67251
0.75673,0.67269
0.75717,0.67212
0.75761,0.67208
0.75805,0.67186
0.75848,0.67126
0.75892,0.67064
0.75936,0.67028
0.75979,0.66926
0.76023,0.66889
0.76067,0.66809
0.76111,0.66765
0.76154,0.66726
0.76198,0.66677
0.76242,0.66646
0.76285,0.66631
0.76329,0.66572
0.76373,0.66515
0.76416,0.66454
0.7646,0.66408
0.76504,0.66304
0.76548,0.66276
0.76591,0.66237
0.76635,0.66176
0.76679,0.66118
0.76722,0.66065
0.76766,0.66057
0.7681,0.65989
0.76853,0.65916
0.76897,0.65858
0.76941,0.65757
0.76984,0.65689
0.77028,0.6563
0.77072,0.65617
0.77115,0.65588
0.77159,0.65523
0.77202,0.65517
0.77246,0.65533
0.7729,0.65531
0.77333,0.65483
0.77377,0.65459
0.77421,0.65417
0.77464,0.65365
0.77508,0.65337
0.77551,0.65307
0.77595,0.65306
0.77639,0.65238
0.77682,0.65128
0.77726,0.65004
0.7777,0.64915
0.77813,0.64811
0.77857,0.64694
0.779,0.64675
0.77944,0.64607
0.77988,0.64604
0.78031,0.64567
0.78075,0.64555
0.78118,0.64554
0.78162,0.64509
0.78205,0.64494
0.78249,0.64404
0.78293,0.64348
0.78336,0.64286
0.7838,0.64304
0.78423,0.64294
0.78467,0.64274
0.7851,0.64238
0.78554,0.64167
0.78598,0.64113
0.78641,0.64067
0.78685,0.63989
0.78728,0.63943
0.78772,0.63932
0.78815,0.63837
0.78859,0.63768
0.78902,0.63708
0.78946,0.6367
0.78989,0.63613
0.79033,0.63607
0.79076,0.63531
0.7912,0.63527
0.79163,0.63473
0.79207,0.63473
0.79251,0.63377
0.79294,0.63282
0.79338,0.63205
0.79381,0.63186
0.79425,0.63135
0.79468,0.63026
0.79512,0.63002
0.79555,0.62989
0.79599,0.62988
0.79642,0.62966
0.79686,0.62984
0.79729,0.62924
0.79772,0.6293
0.79816,0.62863
0.79859,0.62845
0.79903,0.62785
0.79946,0.62765
0.7999,0.62706
0.80033,0.62675
0.80077,0.62665
0.8012,0.62678
0.80164,0.62692
0.80207,0.62712
0.80251,0.62702
0.80294,0.62691
0.80337,0.62651
0.80381,0.62603
0.80424,0.62571
0.80468,0.625
0.80511,0.62454
0.80555,0.62399
0.80598,0.6237
0.80642,0.62323
0.80685,0.62278
0.80728,0.62255
0.80772,0.62197
0.80815,0.62125
0.80859,0.62065
0.80902,0.62005
0.80945,0.61925
0.80989,0.61803
0.81032,0.61749
0.81076,0.61708
0.81119,0.61677
0.81162,0.61649
0.81206,0.61587
0.81249,0.6158
0.81293,0.61592
0.81336,0.61525
0.81379,0.61518
0.81423,0.6152
0.81466,0.61493
0.8151,0.61402
0.81553,0.61382
0.81596,0.6133
0.8164,0.61303
0.81683,0.6124
0.81726,0.6122
0.8177,0.61193
0.81813,0.61148
0.81856,0.61116
0.819,0.611
0.81943,0.61068
0.81986,0.60994
0.8203,0.60989
0.82073,0.60872
0.82116,0.60831
0.8216,0.6085
0.82203,0.60836
0.82246,0.6086
0.8229,0.60813
0.82333,0.60817
0.82376,0.60811
0.8242,0.60814
0.82463,0.60768
0.82506,0.60713
0.8255,0.60707
0.82593,0.60677
0.82636,0.6063
0.8268,0.6055
0.82723,0.60542
0.82766,0.60568
0.82809,0.60492
0.82853,0.60443
0.82896,0.60384
0.82939,0.60383
0.82983,0.60418
0.83026,0.60445
0.83069,0.60397
0.83112,0.60357
0.83156,0.60412
0.83199,0.60333
0.83242,0.6031
0.83286,0.60313
0.83329,0.60309
0.83372,0.6034
0.83415,0.60318
0.83459,0.60299
0.83502,0.60279
0.83545,0.60237
0.83588,0.60216
0.83632,0.60128
0.83675,0.60114
0.83718,0.60112
0.83761,0.60095
0.83804,0.60067
0.83848,0.6004
0.83891,0.5997
0.83934,0.59948
0.83977,0.59888
0.84021,0.5982
0.84064,0.59798
0.84107,0.59714
0.8415,0.59678
0.84193,0.59673
0.84237,0.59634
0.8428,0.59593
0.84323,0.59571
0.84366,0.59571
0.84409,0.59569
0.84453,0.59553
0.84496,0.59475
0.84539,0.59477
0.84582,0.59464
0.84625,0.59423
0.84669,0.59421
0.84712,0.59393
0.84755,0.59341
0.84798,0.59321
0.84841,0.59301
0.84884,0.59322
0.84928,0.59305
0.84971,0.59231
0.85014,0.59218
0.85057,0.59174
0.851,0.59148
0.85143,0.59141
0.85186,0.59131
0.8523,0.59117
0.85273,0.59088
0.85316,0.59035
0.85359,0.59054
0.85402,0.59088
0.85445,0.59096
0.85488,0.59101
0.85532,0.59035
0.85575,0.59008
0.85618,0.58983
0.85661,0.58986
0.85704,0.5887
0.85747,0.58809
0.8579,0.58782
0.85833,0.58765
0.85876,0.5869
0.8592,0.58734
0.85963,0.58699
0.86006,0.58739
0.86049,0.58764
0.86092,0.58751
0.86135,0.58786
0.86178,0.58849
0.86221,0.58834
0.86264,0.588
0.86307,0.58808
0.8635,0.58802
0.86394,0.58819
0.86437,0.58803
0.8648,0.58812
0.86523,0.58807
0.86566,0.58781
0.86609,0.5876
0.86652,0.58734
0.86695,0.58669
0.86738,0.58597
0.86781,0.58559
0.86824,0.58497
0.86867,0.58414
0.8691,0.58376
0.86953,0.58345
0.86996,0.58331
0.87039,0.58305
0.87082,0.58297
0.87125,0.58251
0.87168,0.58262
0.87211,0.58293
0.87254,0.58284
0.87297,0.58284
0.8734,0.58309
0.87383,0.58326
0.87426,0.58287
0.87469,0.58266
0.87512,0.58226
0.87555,0.58206
0.87598,0.58193
0.87641,0.58122
0.87684,0.58091
0.87727,0.58093
0.8777,0.58072
0.87813,0.58071
0.87856,0.58016
0.87899,0.58044
0.87942,0.57998
0.87985,0.58024
0.88028,0.5803
0.88071,0.57985
0.88114,0.58
0.88157,0.57935
0.882,0.57896
0.88243,0.57852
0.88286,0.57843
0.88329,0.57767
0.88372,0.57778
0.88415,0.57723
0.88458,0.57677
0.88501,0.57706
0.88544,0.57684
0.88587,0.57668
0.8863,0.57704
0.88673,0.57656
0.88715,0.57662
0.88758,0.57654
0.88801,0.57678
0.88844,0.57612
0.88887,0.57678
0.8893,0.57618
0.88973,0.57653
0.89016,0.57676
0.89059,0.57591
0.89102,0.57627
0.89145,0.5757
0.89188,0.57564
0.8923,0.57535
0.89273,0.57499
0.89316,0.57443
0.89359,0.57423
0.89402,0.57432
0.89445,0.57438
0.89488,0.57482
0.89531,0.57396
0.89574,0.57432
0.89616,0.5735
0.89659,0.57377
0.89702,0.5731
0.89745,0.57301
0.89788,0.57198
0.89831,0.57152
0.89874,0.57129
0.89916,0.57076
0.89959,0.57015
0.90002,0.56942
0.90045,0.56948
0.90088,0.56919
0.90131,0.56848
0.90174,0.56869
0.90216,0.56805
0.90259,0.56789
0.90302,0.56796
0.90345,0.56741
0.90388,0.56681
0.90431,0.56629
0.90473,0.56547
0.90516,0.56543
0.90559,0.56455
0.90602,0.56364
0.90645,0.56375
0.90687,0.56321
0.9073,0.56285
0.90773,0.56284
0.90816,0.56266
0.90859,0.56263
0.90901,0.56249
0.90944,0.56281
0.90987,0.56284
0.9103,0.56268
0.91073,0.56297
0.91115,0.56275
0.91158,0.5624
0.91201,0.56239
0.91244,0.56146
0.91286,0.56128
0.91329,0.56149
0.91372,0.56124
0.91415,0.56071
0.91458,0.56057
0.915,0.56066
0.91543,0.56052
0.91586,0.5608
0.91629,0.55971
0.91671,0.55937
0.91714,0.55915
0.91757,0.55903
0.918,0.55845
0.91842,0.55721
0.91885,0.55651
0.91928,0.55648
0.9197,0.5563
0.92013,0.55497
0.92056,0.55506
0.92099,0.55458
0.92141,0.5545
0.92184,0.55388
0.92227,0.55321
0.9227,0.55273
0.92312,0.55266
0.92355,0.55208
0.92398,0.55211
0.9244,0.55207
0.92483,0.55084
0.92526,0.55061
0.92568,0.55001
0.92611,0.54908
0.92654,0.54908
0.92697,0.54837
0.92739,0.54837
0.92782,0.54831
0.92825,0.54832
0.92867,0.54831
0.9291,0.54785
0.92953,0.5476
0.92995,0.54653
0.93038,0.54604
0.93081,0.54556
0.93123,0.54504
0.93166,0.54463
0.93209,0.54469
0.93251,0.54422
0.93294,0.54369
0.93337,0.54338
0.93379,0.54328
0.93422,0.54269
0.93464,0.54256
0.93507,0.54269
0.9355,0.54265
0.93592,0.54202
0.93635,0.54159
0.93678,0.541
0.9372,0.54027
0.93763,0.53957
0.93805,0.53847
0.93848,0.5378
0.93891,0.53751
0.93933,0.53718
0.93976,0.53664
0.94019,0.53651
0.94061,0.53636
0.94104,0.53606
0.94146,0.53559
0.94189,0.53451
0.94232,0.5343
0.94274,0.53432
0.94317,0.53435
0.94359,0.53381
0.94402,0.53345
0.94444,0.53316
0.94487,0.53314
0.9453,0.53297
0.94572,0.53282
0.94615,0.53278
0.94657,0.53252
0.947,0.53288
0.94742,0.53225
0.94785,0.5325
0.94828,0.53178
0.9487,0.53114
0.94913,0.53005
0.94955,0.5297
0.94998,0.52841
0.9504,0.52839
0.95083,0.52678
0.95125,0.52684
0.95168,0.52573
0.9521,0.52495
0.95253,0.52494
0.95296,0.52413
0.95338,0.52293
0.95381,0.52221
0.95423,0.52243
0.95466,0.52146
0.95508,0.52119
0.95551,0.52055
0.95593,0.5198
0.95636,0.51932
0.95678,0.51898
0.95721,0.51809
0.95763,0.51761
0.95806,0.51723
0.95848,0.51624
0.95891,0.51548
0.95933,0.5149
0.95976,0.51487
0.96018,0.5144
0.96061,0.51386
0.96103,0.51305
0.96146,0.51298
0.96188,0.51206
0.96231,0.51182
0.96273,0.51127
0.96315,0.5111
0.96358,0.51073
0.964,0.51006
0.96443,0.50976
0.96485,0.50947
0.96528,0.50915
0.9657,0.50847
0.96613,0.50798
0.96655,0.50704
0.96698,0.50695
0.9674,0.50625
0.96782,0.50621
0.96825,0.50524
0.96867,0.50494
0.9691,0.50475
0.96952,0.50442
0.96995,0.50482
0.97037,0.50451
0.97079,0.50416
0.97122,0.50426
0.97164,0.50375
0.97207,0.50366
0.97249,0.5037
0.97291,0.50294
0.97334,0.5027
0.97376,0.50216
0.97419,0.50215
0.97461,0.50083
0.97503,0.50094
0.97546,0.4997
0.97588,0.49918
0.97631,0.49874
0.97673,0.49848
0.97715,0.49779
0.97758,0.49776
0.978,0.49752
0.97843,0.49785
0.97885,0.49735
0.97927,0.497
0.9797,0.4965
0.98012,0.4962
0.98054,0.49541
0.98097,0.49508
0.98139,0.49443
0.98181,0.4948
0.98224,0.49462
0.98266,0.4943
0.98309,0.49425
0.98351,0.49386
0.98393,0.49401
0.98436,0.49313
0.98478,0.4924
0.9852,0.49247
0.98563,0.49188
0.98605,0.49185
0.98647,0.4912
0.9869,0.49093
0.98732,0.49076
0.98774,0.48968
0.98817,0.48912
0.98859,0.48848
0.98901,0.48771
0.98943,0.48682
0.98986,0.48619
0.99028,0.48545
0.9907,0.48493
0.99113,0.48457
0.99155,0.48347
0.99197,0.48305
0.9924,0.48318
0.99282,0.48248
0.99324,0.48252
0.99366,0.48172
0.99409,0.48172
0.99451,0.48113
0.99493,0.48016
0.99535,0.48008
0.99578,0.47984
0.9962,0.47985
0.99662,0.47987
0.99705,0.47878
0.99747,0.47835
0.99789,0.47817
0.99831,0.47801
0.99874,0.47798
0.99916,0.47784
0.99958,0.47801
1.0013,0.47756
1.0028,0.47641
1.0044,0.47252
1.006,0.46944
1.0075,0.46813
1.0091,0.46597
1.0107,0.46396
1.0122,0.46325
1.0138,0.46222
1.0154,0.46059
1.017,0.45991
1.0186,0.46025
1.0202,0.45992
1.0218,0.45869
1.0234,0.45846
1.0251,0.45866
1.0267,0.45762
1.0283,0.45644
1.0299,0.45559
1.0316,0.45384
1.0332,0.45189
1.0349,0.45122
1.0365,0.44991
1.0382,0.44889
1.0399,0.44937
1.0415,0.45025
1.0432,0.45078
1.0449,0.45079
1.0466,0.44964
1.0483,0.44838
1.05,0.44818
1.0517,0.44844
1.0534,0.44904
1.0551,0.44979
1.0568,0.45005
1.0586,0.44993
1.0603,0.44932
1.062,0.44851
1.0638,0.44856
1.0655,0.44933
1.0673,0.45073
1.069,0.45253
1.0708,0.453
1.0726,0.45271
1.0744,0.45248
1.0761,0.45206
1.0779,0.45185
1.0797,0.4525
1.0815,0.45383
1.0833,0.45538
1.0851,0.45712
1.087,0.45815
1.0888,0.45933
1.0906,0.46084
1.0925,0.46243
1.0943,0.46358
1.0962,0.46484
1.098,0.46561
1.0999,0.4661
1.1018,0.46732
1.1036,0.46937
1.1055,0.47104
1.1074,0.47245
1.1093,0.47391
1.1112,0.47575
1.1131,0.47717
1.115,0.47784
1.117,0.47863
1.1189,0.48028
1.1208,0.48225
1.1228,0.48386
1.1247,0.48492
1.1267,0.48564
1.1286,0.48622
1.1306,0.48671
1.1326,0.48747
1.1346,0.48852
1.1366,0.48947
1.1385,0.49067
1.1406,0.49186
1.1426,0.49328
1.1446,0.49451
1.1466,0.49494
1.1486,0.495
1.1507,0.49621
1.1527,0.49848
1.1548,0.50084
1.1568,0.50231
1.1589,0.50259
1.161,0.50213
1.1631,0.50201
1.1652,0.50264
1.1673,0.5036
1.1694,0.50437
1.1715,0.50517
1.1736,0.50612
1.1757,0.50699
1.1779,0.50755
1.18,0.50815
1.1822,0.509
1.1843,0.51
1.1865,0.51088
1.1887,0.51229
1.1909,0.51347
1.1931,0.51325
1.1953,0.51269
1.1975,0.51317
1.1997,0.51423
1.2019,0.51548
1.2042,0.51585
1.2064,0.51642
1.2086,0.51767
1.2109,0.51868
1.2132,0.519
1.2154,0.51946
1.2177,0.52041
1.22,0.52112
1.2223,0.5212
1.2246,0.52181
1.227,0.52202
1.2293,0.52254
1.2316,0.52334
1.234,0.52409
1.2363,0.52495
1.2387,0.52611
1.2411,0.52699
1.2434,0.52764
1.2458,0.52844
1.2482,0.52923
1.2506,0.52981
1.2531,0.53067
1.2555,0.53162
1.2579,0.53238
1.2604,0.53332
1.2628,0.53428
1.2653,0.5348
1.2678,0.53623
1.2703,0.53842
1.2728,0.54012
1.2753,0.54105
1.2778,0.54149
1.2803,0.54148
1.2828,0.54181
1.2854,0.54278
1.2879,0.54427
1.2905,0.54563
1.2931,0.54692
1.2957,0.54817
1.2983,0.54928
1.3009,0.55032
1.3035,0.55156
1.3061,0.553
1.3088,0.5548
1.3114,0.55716
1.3141,0.55983
1.3167,0.56245
1.3194,0.56487
1.3221,0.56696
1.3248,0.56849
1.3275,0.5696
1.3303,0.57076
1.333,0.57187
1.3357,0.57296
1.3385,0.57434
1.3413,0.57624
1.3441,0.57865
1.3468,0.58111
1.3497,0.58303
1.3525,0.58483
1.3553,0.58662
1.3581,0.58818
1.361,0.58961
1.3639,0.59099
1.3667,0.59244
1.3696,0.59448
1.3725,0.59744
1.3754,0.60063
1.3784,0.60325
1.3813,0.6055
1.3843,0.60764
1.3872,0.60949
1.3902,0.61164
1.3932,0.61503
1.3962,0.61916
1.3992,0.62308
1.4022,0.62646
1.4053,0.62897
1.4083,0.63078
1.4114,0.63272
1.4145,0.63482
1.4176,0.63693
1.4207,0.63933
1.4238,0.64196
1.4269,0.64475
1.4301,0.64825
1.4333,0.65244
1.4364,0.65651
1.4396,0.65982
1.4428,0.66229
1.4461,0.66421
1.4493,0.66645
1.4525,0.66901
1.4558,0.67124
1.4591,0.67339
1.4624,0.67608
1.4657,0.67931
1.469,0.68288
1.4724,0.68641
1.4757,0.68961
1.4791,0.69268
1.4825,0.69604
1.4859,0.69983
1.4893,0.70364
1.4927,0.70693
1.4962,0.70966
1.4996,0.71199
1.5031,0.71451
1.5066,0.71774
1.5101,0.72134
1.5136,0.72429
1.5172,0.72652
1.5207,0.72906
1.5243,0.73229
1.5279,0.73548
1.5315,0.73811
1.5352,0.74071
1.5388,0.74365
1.5425,0.7464
1.5461,0.74861
1.5498,0.75073
1.5536,0.75295
1.5573,0.75512
1.561,0.75746
1.5648,0.76013
1.5686,0.76271
1.5724,0.76495
1.5762,0.76724
1.5801,0.77009
1.5839,0.7736
1.5878,0.77719
1.5917,0.78033
1.5957,0.78321
1.5996,0.78621
1.6036,0.78882
1.6075,0.79058
1.6115,0.79164
1.6155,0.79279
1.6196,0.79417
1.6236,0.79528
1.6277,0.79619
1.6318,0.79741
1.6359,0.79881
1.6401,0.8002
1.6443,0.80194
1.6484,0.80385
1.6526,0.80497
1.6569,0.80525
1.6611,0.80507
1.6654,0.80489
1.6697,0.80507
1.674,0.80555
1.6783,0.80597
1.6827,0.80672
1.6871,0.80795
1.6915,0.80919
1.6959,0.81029
1.7004,0.81173
1.7048,0.81368
1.7093,0.81569
1.7138,0.81747
1.7184,0.81906
1.723,0.82018
1.7276,0.82098
1.7322,0.8215
1.7368,0.82143
1.7415,0.82101
1.7462,0.82121
1.7509,0.822
1.7556,0.82283
1.7604,0.82359
1.7652,0.82455
1.77,0.82607
1.7749,0.82771
1.7798,0.82857
1.7847,0.82818
1.7896,0.82732
1.7946,0.82662
1.7995,0.82614
1.8046,0.82583
1.8096,0.82603
1.8147,0.82651
1.8198,0.82638
1.8249,0.82566
1.83,0.82503
1.8352,0.82533
1.8404,0.82654
1.8457,0.82739
1.851,0.82755
1.8563,0.82785
1.8616,0.82934
1.867,0.83154
1.8724,0.83275
1.8778,0.83233
1.8832,0.83119
1.8887,0.8302
1.8943,0.82956
1.8998,0.82939
1.9054,0.82985
1.911,0.83082
1.9167,0.83207
1.9224,0.83306
1.9281,0.83324
1.9338,0.83245
1.9396,0.83087
1.9454,0.82866
1.9513,0.82653
1.9572,0.825
1.9631,0.82409
1.9691,0.82342
1.9751,0.82275
1.9811,0.82221
1.9872,0.82169
1.9933,0.82134
1.9995,0.82029
2.0057,0.81962
2.0119,0.81974
2.0182,0.8213
2.0245,0.82357
2.0308,0.82573
2.0372,0.82773
2.0436,0.82981
2.0501,0.8315
2.0566,0.83227
2.0632,0.83191
2.0698,0.83062
2.0764,0.82956
2.0831,0.82961
2.0898,0.83105
2.0966,0.83312
2.1034,0.83526
2.1102,0.83694
2.1171,0.83809
2.124,0.838
2.131,0.83658
2.1381,0.83397
2.1451,0.83128
2.1523,0.82911
2.1594,0.82739
2.1667,0.82672
2.1739,0.82581
2.1813,0.82531
2.1886,0.82419
2.196,0.82307
2.2035,0.8225
2.211,0.82253
2.2186,0.82319
2.2262,0.82486
2.2339,0.82681
2.2416,0.82851
2.2494,0.83048
2.2573,0.83194
2.2652,0.8319
2.2731,0.83011
2.2811,0.82748
2.2892,0.82426
2.2973,0.82098
2.3055,0.81859
2.3137,0.8197
2.322,0.82407
2.3303,0.82808
2.3388,0.82952
2.3472,0.82911
2.3558,0.82861
2.3644,0.82762
