KC_OPX_lvn_3,
0.88727,0.20804
0.88788,0.20768
0.88849,0.20734
0.8891,0.20696
0.88971,0.20659
0.89032,0.20622
0.89093,0.20589
0.89154,0.20554
0.89215,0.2052
0.89277,0.2049
0.89338,0.2046
0.894,0.2043
0.89462,0.20404
0.89524,0.20375
0.89585,0.20342
0.89647,0.20311
0.89709,0.20283
0.89772,0.20252
0.89834,0.20224
0.89896,0.20203
0.89958,0.20184
0.90021,0.20165
0.90083,0.20148
0.90146,0.20127
0.90209,0.20106
0.90272,0.20089
0.90335,0.20071
0.90398,0.20051
0.90461,0.20032
0.90524,0.20017
0.90587,0.20004
0.9065,0.19989
0.90714,0.1997
0.90777,0.19949
0.90841,0.19934
0.90905,0.19924
0.90968,0.19913
0.91032,0.19902
0.91096,0.19893
0.9116,0.19885
0.91225,0.19875
0.91289,0.19867
0.91353,0.19862
0.91418,0.19859
0.91482,0.19856
0.91547,0.19852
0.91611,0.19847
0.91676,0.19841
0.91741,0.19836
0.91806,0.19833
0.91871,0.19833
0.91936,0.19834
0.92001,0.19835
0.92067,0.19837
0.92132,0.19834
0.92198,0.19829
0.92263,0.19827
0.92329,0.19826
0.92395,0.19827
0.92461,0.19833
0.92527,0.19843
0.92593,0.19854
0.92659,0.1986
0.92725,0.19865
0.92792,0.19872
0.92858,0.19881
0.92925,0.19892
0.92991,0.19907
0.93058,0.19922
0.93125,0.19936
0.93192,0.19947
0.93259,0.1996
0.93326,0.19979
0.93393,0.2
0.93461,0.20018
0.93528,0.20036
0.93596,0.20056
0.93663,0.2008
0.93731,0.20105
0.93799,0.20129
0.93867,0.20155
0.93935,0.2018
0.94003,0.20205
0.94071,0.20231
0.9414,0.20261
0.94208,0.20291
0.94276,0.20321
0.94345,0.20352
0.94414,0.20385
0.94483,0.20417
0.94551,0.2045
0.94621,0.20482
0.9469,0.20515
0.94759,0.20549
0.94828,0.20587
0.94898,0.20629
0.94967,0.20673
0.95037,0.20714
0.95106,0.20755
0.95176,0.20797
0.95246,0.20838
0.95316,0.20881
0.95386,0.2093
0.95457,0.20979
0.95527,0.21027
0.95597,0.21074
0.95668,0.21124
0.95739,0.21175
0.95809,0.21225
0.9588,0.21274
0.95951,0.21325
0.96022,0.21379
0.96094,0.21431
0.96165,0.21487
0.96236,0.21544
0.96308,0.21602
0.96379,0.21663
0.96451,0.21725
0.96523,0.21785
0.96595,0.21845
0.96667,0.21907
0.96739,0.2197
0.96811,0.22034
0.96883,0.22099
0.96956,0.22169
0.97029,0.22241
0.97101,0.2231
0.97174,0.22383
0.97247,0.2246
0.9732,0.22535
0.97393,0.22608
0.97466,0.22684
0.9754,0.2276
0.97613,0.22837
0.97687,0.22912
0.9776,0.22986
0.97834,0.23062
0.97908,0.2314
0.97982,0.23215
0.98056,0.23295
0.9813,0.23373
0.98205,0.23451
0.98279,0.23534
0.98354,0.23616
0.98428,0.23697
0.98503,0.23783
0.98578,0.23872
0.98653,0.23957
0.98728,0.24042
0.98803,0.24132
0.98879,0.24219
0.98954,0.24308
0.9903,0.24399
0.99106,0.24492
0.99181,0.2459
0.99257,0.2469
0.99333,0.2479
0.9941,0.24886
0.99486,0.24984
0.99562,0.25085
0.99639,0.25183
0.99715,0.25278
0.99792,0.25375
0.99869,0.25469
0.99946,0.25563
1.0002,0.25655
1.001,0.25746
1.0018,0.25844
1.0026,0.25943
1.0033,0.26044
1.0041,0.26149
1.0047,0.26217
1.0049,0.2621
1.0051,0.26225
1.0053,0.26259
1.0055,0.26308
1.0057,0.26348
1.0059,0.26354
1.0061,0.26366
1.0062,0.26399
1.0064,0.26413
1.0066,0.2643
1.0068,0.26485
1.007,0.26545
1.0072,0.26593
1.0074,0.26634
1.0076,0.26636
1.0078,0.26623
1.008,0.26654
1.0082,0.26718
1.0084,0.26762
1.0086,0.26765
1.0088,0.26757
1.009,0.26783
1.0092,0.26822
1.0094,0.26837
1.0096,0.26858
1.0098,0.26906
1.01,0.26936
1.0102,0.26941
1.0104,0.26969
1.0106,0.27019
1.0108,0.27054
1.011,0.27067
1.0112,0.2709
1.0114,0.27152
1.0115,0.27212
1.0117,0.27224
1.0119,0.27222
1.0121,0.2725
1.0123,0.27295
1.0125,0.27333
1.0127,0.27373
1.0129,0.27419
1.0131,0.27448
1.0133,0.2744
1.0135,0.27423
1.0137,0.27436
1.0139,0.27466
1.0141,0.27484
1.0143,0.27503
1.0145,0.27532
1.0147,0.27561
1.0149,0.27581
1.0151,0.27602
1.0153,0.27637
1.0155,0.27688
1.0157,0.27748
1.0159,0.27807
1.0161,0.2785
1.0163,0.27866
1.0165,0.27868
1.0167,0.27883
1.0169,0.27916
1.0171,0.27956
1.0173,0.27987
1.0175,0.28003
1.0177,0.28027
1.0179,0.28071
1.0181,0.2812
1.0183,0.28153
1.0185,0.28174
1.0187,0.28194
1.0189,0.28219
1.0191,0.28251
1.0193,0.28283
1.0195,0.28303
1.0197,0.28315
1.0199,0.28348
1.0201,0.28409
1.0203,0.28466
1.0205,0.28508
1.0207,0.2855
1.0209,0.28582
1.0211,0.28581
1.0213,0.28565
1.0215,0.28567
1.0217,0.28598
1.0219,0.28639
1.0221,0.28669
1.0223,0.28689
1.0225,0.28718
1.0227,0.28763
1.0229,0.28814
1.0231,0.28862
1.0233,0.28902
1.0235,0.2893
1.0237,0.28952
1.0239,0.28973
1.0241,0.28993
1.0243,0.29005
1.0245,0.29011
1.0247,0.29016
1.0249,0.29015
1.0251,0.29027
1.0254,0.29086
1.0256,0.2916
1.0258,0.29197
1.026,0.29212
1.0262,0.29229
1.0264,0.29227
1.0266,0.29227
1.0268,0.29292
1.027,0.29394
1.0272,0.29443
1.0274,0.29433
1.0276,0.29432
1.0278,0.29466
1.028,0.29511
1.0282,0.29543
1.0284,0.29555
1.0286,0.29562
1.0288,0.29588
1.029,0.29619
1.0292,0.2964
1.0294,0.29673
1.0296,0.29716
1.0298,0.29738
1.03,0.29755
1.0302,0.29788
1.0304,0.29815
1.0307,0.29843
1.0309,0.29891
1.0311,0.29933
1.0313,0.29957
1.0315,0.29979
1.0317,0.29991
1.0319,0.29991
1.0321,0.30004
1.0323,0.30045
1.0325,0.30107
1.0327,0.3017
1.0329,0.30208
1.0331,0.30216
1.0333,0.30219
1.0335,0.30241
1.0337,0.30283
1.0339,0.30318
1.0341,0.30329
1.0344,0.30346
1.0346,0.30393
1.0348,0.30441
1.035,0.30472
1.0352,0.305
1.0354,0.30537
1.0356,0.30581
1.0358,0.30609
1.036,0.30601
1.0362,0.30587
1.0364,0.3061
1.0366,0.30671
1.0368,0.30739
1.037,0.30787
1.0372,0.30804
1.0375,0.3082
1.0377,0.30857
1.0379,0.30887
1.0381,0.30899
1.0383,0.30923
1.0385,0.30964
1.0387,0.30992
1.0389,0.31008
1.0391,0.31034
1.0393,0.3106
1.0395,0.31065
1.0397,0.31066
1.04,0.31092
1.0402,0.31145
1.0404,0.31206
1.0406,0.3125
1.0408,0.31264
1.041,0.31277
1.0412,0.31329
1.0414,0.31395
1.0416,0.31424
1.0418,0.3142
1.042,0.31411
1.0423,0.31414
1.0425,0.31448
1.0427,0.31507
1.0429,0.31553
1.0431,0.31583
1.0433,0.3162
1.0435,0.31653
1.0437,0.31668
1.0439,0.31695
1.0441,0.31744
1.0444,0.31791
1.0446,0.31829
1.0448,0.31873
1.045,0.31918
1.0452,0.31948
1.0454,0.31963
1.0456,0.31973
1.0458,0.31982
1.046,0.3199
1.0462,0.32007
1.0465,0.32037
1.0467,0.32069
1.0469,0.321
1.0471,0.32142
1.0473,0.32195
1.0475,0.32239
1.0477,0.32271
1.0479,0.32315
1.0482,0.32367
1.0484,0.32389
1.0486,0.32387
1.0488,0.324
1.049,0.32437
1.0492,0.32467
1.0494,0.32486
1.0496,0.32518
1.0498,0.32566
1.0501,0.32597
1.0503,0.32601
1.0505,0.32608
1.0507,0.32643
1.0509,0.3269
1.0511,0.32723
1.0513,0.32744
1.0516,0.32774
1.0518,0.32817
1.052,0.32854
1.0522,0.32869
1.0524,0.32871
1.0526,0.3288
1.0528,0.32914
1.053,0.32974
1.0533,0.3303
1.0535,0.33063
1.0537,0.33101
1.0539,0.33146
1.0541,0.33162
1.0543,0.3316
1.0545,0.3318
1.0548,0.33207
1.055,0.33218
1.0552,0.3323
1.0554,0.33258
1.0556,0.333
1.0558,0.33342
1.056,0.33367
1.0563,0.33384
1.0565,0.3342
1.0567,0.33463
1.0569,0.33482
1.0571,0.33493
1.0573,0.33517
1.0576,0.33541
1.0578,0.33569
1.058,0.33619
1.0582,0.33664
1.0584,0.33675
1.0586,0.33685
1.0589,0.33727
1.0591,0.33772
1.0593,0.33792
1.0595,0.33794
1.0597,0.33798
1.0599,0.33824
1.0602,0.33872
1.0604,0.33912
1.0606,0.33933
1.0608,0.33959
1.061,0.34002
1.0612,0.3404
1.0615,0.34056
1.0617,0.34057
1.0619,0.34063
1.0621,0.34081
1.0623,0.34108
1.0625,0.34143
1.0628,0.34182
1.063,0.34213
1.0632,0.3424
1.0634,0.34271
1.0636,0.34306
1.0639,0.34337
1.0641,0.34362
1.0643,0.34384
1.0645,0.3441
1.0647,0.34442
1.0649,0.34473
1.0652,0.34498
1.0654,0.34521
1.0656,0.34558
1.0658,0.34612
1.066,0.3465
1.0663,0.34655
1.0665,0.34655
1.0667,0.34685
1.0669,0.34734
1.0671,0.34777
1.0674,0.34811
1.0676,0.34842
1.0678,0.34865
1.068,0.34877
1.0682,0.34894
1.0685,0.34937
1.0687,0.34998
1.0689,0.35044
1.0691,0.35055
1.0693,0.35056
1.0696,0.35078
1.0698,0.35111
1.07,0.35135
1.0702,0.35151
1.0704,0.35159
1.0707,0.35158
1.0709,0.35163
1.0711,0.35182
1.0713,0.35205
1.0715,0.35232
1.0718,0.3527
1.072,0.35318
1.0722,0.35371
1.0724,0.35405
1.0727,0.35408
1.0729,0.35418
1.0731,0.35461
1.0733,0.35514
1.0735,0.35551
1.0738,0.35573
1.074,0.35584
1.0742,0.35595
1.0744,0.35634
1.0747,0.35699
1.0749,0.35745
1.0751,0.35747
1.0753,0.35741
1.0755,0.35768
1.0758,0.35815
1.076,0.35841
1.0762,0.35844
1.0764,0.3585
1.0767,0.35886
1.0769,0.35942
1.0771,0.35978
1.0773,0.35986
1.0776,0.36007
1.0778,0.36051
1.078,0.36083
1.0782,0.36093
1.0785,0.36108
1.0787,0.36145
1.0789,0.36195
1.0791,0.36238
1.0794,0.36256
1.0796,0.36256
1.0798,0.36267
1.08,0.36297
1.0803,0.36325
1.0805,0.36334
1.0807,0.3634
1.0809,0.3637
1.0812,0.36413
1.0814,0.36435
1.0816,0.36436
1.0818,0.36454
1.0821,0.36499
1.0823,0.36537
1.0825,0.36541
1.0827,0.36535
1.083,0.3655
1.0832,0.36594
1.0834,0.36642
1.0836,0.36671
1.0839,0.36686
1.0841,0.36707
1.0843,0.36739
1.0845,0.36759
1.0848,0.36768
1.085,0.36784
1.0852,0.36815
1.0855,0.36842
1.0857,0.36846
1.0859,0.36845
1.0861,0.36866
1.0864,0.36908
1.0866,0.36949
1.0868,0.36988
1.087,0.37025
1.0873,0.37048
1.0875,0.37069
1.0877,0.37108
1.088,0.37142
1.0882,0.3714
1.0884,0.37121
1.0886,0.37119
1.0889,0.37135
1.0891,0.37156
1.0893,0.37185
1.0896,0.37216
1.0898,0.37242
1.09,0.37285
1.0902,0.37349
1.0905,0.37388
1.0907,0.37384
1.0909,0.3737
1.0912,0.37375
1.0914,0.37403
1.0916,0.37446
1.0919,0.37482
1.0921,0.37499
1.0923,0.37516
1.0925,0.37546
1.0928,0.37575
1.093,0.37594
1.0932,0.37598
1.0935,0.37595
1.0937,0.37612
1.0939,0.37652
1.0942,0.37685
1.0944,0.37702
1.0946,0.37714
1.0948,0.37729
1.0951,0.37754
1.0953,0.37793
1.0955,0.37825
1.0958,0.37839
1.096,0.37861
1.0962,0.37904
1.0965,0.37937
1.0967,0.37941
1.0969,0.37957
1.0972,0.38002
1.0974,0.38039
1.0976,0.38048
1.0979,0.38064
1.0981,0.38093
1.0983,0.38101
1.0986,0.38095
1.0988,0.38115
1.099,0.38154
1.0993,0.38172
1.0995,0.38174
1.0997,0.38183
1.1,0.38203
1.1002,0.38224
1.1004,0.38247
1.1007,0.38268
1.1009,0.3828
1.1011,0.38294
1.1014,0.38319
1.1016,0.38346
1.1018,0.38367
1.1021,0.38388
1.1023,0.38411
1.1025,0.38428
1.1028,0.38443
1.103,0.38462
1.1032,0.38482
1.1035,0.38509
1.1037,0.38542
1.1039,0.38556
1.1042,0.38555
1.1044,0.38582
1.1046,0.38627
1.1049,0.38653
1.1051,0.38675
1.1054,0.38706
1.1056,0.38721
1.1058,0.38711
1.1061,0.38706
1.1063,0.38728
1.1065,0.38767
1.1068,0.38796
1.107,0.3881
1.1072,0.38823
1.1075,0.38841
1.1077,0.38855
1.1079,0.38866
1.1082,0.38882
1.1084,0.389
1.1087,0.3892
1.1089,0.3894
1.1091,0.38958
1.1094,0.38975
1.1096,0.38985
1.1098,0.38991
1.1101,0.3901
1.1103,0.39048
1.1106,0.39084
1.1108,0.39105
1.111,0.39124
1.1113,0.39145
1.1115,0.3916
1.1118,0.3917
1.112,0.39176
1.1122,0.39171
1.1125,0.39173
1.1127,0.39199
1.1129,0.39231
1.1132,0.39255
1.1134,0.3928
1.1137,0.39296
1.1139,0.39305
1.1141,0.3933
1.1144,0.39361
1.1146,0.39378
1.1149,0.39392
1.1151,0.39408
1.1153,0.39425
1.1156,0.39456
1.1158,0.39482
1.1161,0.39481
1.1163,0.39481
1.1165,0.39502
1.1168,0.39531
1.117,0.39557
1.1173,0.39568
1.1175,0.39564
1.1177,0.3957
1.118,0.39592
1.1182,0.39615
1.1185,0.39638
1.1187,0.39663
1.1189,0.39683
1.1192,0.39693
1.1194,0.39696
1.1197,0.39705
1.1199,0.39724
1.1202,0.39742
1.1204,0.39761
1.1206,0.39791
1.1209,0.39815
1.1211,0.39815
1.1214,0.39811
1.1216,0.3982
1.1219,0.3984
1.1221,0.39871
1.1223,0.39909
1.1226,0.39934
1.1228,0.39939
1.1231,0.39938
1.1233,0.39952
1.1236,0.39981
1.1238,0.4
1.124,0.40002
1.1243,0.40004
1.1245,0.40024
1.1248,0.4005
1.125,0.40071
1.1253,0.40101
1.1255,0.40134
1.1257,0.40151
1.126,0.40154
1.1262,0.40167
1.1265,0.40195
1.1267,0.40223
1.127,0.40248
1.1272,0.40262
1.1275,0.40273
1.1277,0.40302
1.128,0.40338
1.1282,0.40357
1.1284,0.40363
1.1287,0.40366
1.1289,0.40363
1.1292,0.40371
1.1294,0.40404
1.1297,0.40443
1.1299,0.40463
1.1302,0.4046
1.1304,0.4045
1.1307,0.4045
1.1309,0.40473
1.1312,0.40517
1.1314,0.40556
1.1316,0.40567
1.1319,0.40563
1.1321,0.40576
1.1324,0.406
1.1326,0.40617
1.1329,0.40628
1.1331,0.40642
1.1334,0.40656
1.1336,0.40673
1.1339,0.40695
1.1341,0.40706
1.1344,0.40704
1.1346,0.4072
1.1349,0.40758
1.1351,0.40777
1.1354,0.40775
1.1356,0.40794
1.1359,0.40828
1.1361,0.40836
1.1364,0.4083
1.1366,0.40836
1.1369,0.4085
1.1371,0.40869
1.1374,0.40899
1.1376,0.4093
1.1379,0.40947
1.1381,0.40945
1.1384,0.40936
1.1386,0.40938
1.1389,0.40961
1.1391,0.40994
1.1394,0.41014
1.1396,0.41008
1.1399,0.40997
1.1401,0.41008
1.1404,0.41032
1.1406,0.41048
1.1409,0.41061
1.1411,0.41071
1.1414,0.41093
1.1416,0.41137
1.1419,0.41174
1.1421,0.4118
1.1424,0.41179
1.1426,0.41193
1.1429,0.41213
1.1431,0.41233
1.1434,0.41252
1.1436,0.41268
1.1439,0.41279
1.1441,0.41277
1.1444,0.41278
1.1446,0.41301
1.1449,0.41331
1.1451,0.41345
1.1454,0.41358
1.1456,0.41381
1.1459,0.414
1.1462,0.41415
1.1464,0.41435
1.1467,0.4145
1.1469,0.41447
1.1472,0.41437
1.1474,0.41441
1.1477,0.41458
1.1479,0.41481
1.1482,0.41506
1.1484,0.41521
1.1487,0.41521
1.1489,0.41523
1.1492,0.4154
1.1495,0.41559
1.1497,0.41574
1.15,0.41585
1.1502,0.41585
1.1505,0.41584
1.1507,0.41598
1.151,0.41623
1.1512,0.41646
1.1515,0.41658
1.1518,0.41657
1.152,0.41661
1.1523,0.41685
1.1525,0.41718
1.1528,0.41738
1.153,0.41742
1.1533,0.41746
1.1535,0.41759
1.1538,0.41773
1.1541,0.41781
1.1543,0.41795
1.1546,0.41812
1.1548,0.41823
1.1551,0.41835
1.1553,0.41856
1.1556,0.41874
1.1559,0.41893
1.1561,0.41922
1.1564,0.41937
1.1566,0.4192
1.1569,0.41901
1.1572,0.41909
1.1574,0.41934
1.1577,0.41948
1.1579,0.41954
1.1582,0.41966
1.1584,0.41981
1.1587,0.41985
1.159,0.41992
1.1592,0.42013
1.1595,0.42044
1.1597,0.42071
1.16,0.42075
1.1603,0.42061
1.1605,0.42058
1.1608,0.42084
1.161,0.42115
1.1613,0.42137
1.1616,0.42159
1.1618,0.42174
1.1621,0.42181
1.1623,0.42192
1.1626,0.42209
1.1629,0.4222
1.1631,0.42217
1.1634,0.42214
1.1636,0.42221
1.1639,0.42234
1.1642,0.42253
1.1644,0.42286
1.1647,0.4232
1.165,0.42329
1.1652,0.42318
1.1655,0.42309
1.1657,0.42305
1.166,0.42304
1.1663,0.42311
1.1665,0.42326
1.1668,0.42343
1.1671,0.42359
1.1673,0.42367
1.1676,0.42361
1.1678,0.42352
1.1681,0.42355
1.1684,0.4237
1.1686,0.42388
1.1689,0.42417
1.1692,0.42452
1.1694,0.42471
1.1697,0.42473
1.1699,0.4248
1.1702,0.4249
1.1705,0.42496
1.1707,0.42507
1.171,0.42529
1.1713,0.42553
1.1715,0.42567
1.1718,0.42567
1.1721,0.42564
1.1723,0.42569
1.1726,0.42571
1.1729,0.42566
1.1731,0.42575
1.1734,0.42599
1.1737,0.42625
1.1739,0.42652
1.1742,0.4268
1.1745,0.42696
1.1747,0.42701
1.175,0.42714
1.1752,0.42733
1.1755,0.4274
1.1758,0.4274
1.176,0.42752
1.1763,0.4277
1.1766,0.42776
1.1769,0.42776
1.1771,0.42784
1.1774,0.42794
1.1777,0.428
1.1779,0.4282
1.1782,0.42854
1.1785,0.4288
1.1787,0.42887
1.179,0.42886
1.1793,0.42888
1.1795,0.42894
1.1798,0.42906
1.1801,0.42919
1.1803,0.42929
1.1806,0.42939
1.1809,0.4296
1.1811,0.4299
1.1814,0.43018
1.1817,0.43032
1.1819,0.43029
1.1822,0.43031
1.1825,0.43058
1.1828,0.43086
1.183,0.43095
1.1833,0.43092
1.1836,0.43089
1.1838,0.43089
1.1841,0.4311
1.1844,0.43149
1.1846,0.43175
1.1849,0.43174
1.1852,0.43163
1.1855,0.43169
1.1857,0.43193
1.186,0.43212
1.1863,0.43212
1.1865,0.43209
1.1868,0.43215
1.1871,0.43229
1.1874,0.43245
1.1876,0.43255
1.1879,0.43259
1.1882,0.43267
1.1884,0.43273
1.1887,0.43262
1.189,0.43249
1.1893,0.43256
1.1895,0.43276
1.1898,0.43296
1.1901,0.43315
1.1904,0.43328
1.1906,0.43336
1.1909,0.43339
1.1912,0.4333
1.1915,0.43318
1.1917,0.43321
1.192,0.4334
1.1923,0.43363
1.1925,0.43382
1.1928,0.43393
1.1931,0.43402
1.1934,0.43413
1.1936,0.43425
1.1939,0.4344
1.1942,0.43463
1.1945,0.43478
1.1947,0.43472
1.195,0.43466
1.1953,0.4348
1.1956,0.43502
1.1958,0.43516
1.1961,0.43531
1.1964,0.43551
1.1967,0.43568
1.197,0.43572
1.1972,0.43568
1.1975,0.43568
1.1978,0.43576
1.1981,0.43597
1.1983,0.43633
1.1986,0.43663
1.1989,0.43675
1.1992,0.43685
1.1994,0.43703
1.1997,0.43722
1.2,0.43737
1.2003,0.43753
1.2006,0.43763
1.2008,0.43764
1.2011,0.43761
1.2014,0.43763
1.2017,0.43765
1.2019,0.43766
1.2022,0.43773
1.2025,0.43793
1.2028,0.43813
1.2031,0.43827
1.2033,0.4384
1.2036,0.4385
1.2039,0.43857
1.2042,0.43872
1.2045,0.43892
1.2047,0.439
1.205,0.43898
1.2053,0.43894
1.2056,0.43896
1.2059,0.43904
1.2061,0.43918
1.2064,0.43938
1.2067,0.43953
1.207,0.43951
1.2073,0.43942
1.2075,0.4394
1.2078,0.43949
1.2081,0.43968
1.2084,0.43994
1.2087,0.44021
1.209,0.44041
1.2092,0.4405
1.2095,0.44043
1.2098,0.44029
1.2101,0.44026
1.2104,0.44041
1.2106,0.44063
1.2109,0.44078
1.2112,0.44094
1.2115,0.44117
1.2118,0.44132
1.2121,0.4413
1.2123,0.44123
1.2126,0.44123
1.2129,0.4413
1.2132,0.44138
1.2135,0.44149
1.2138,0.44174
1.214,0.44205
1.2143,0.44223
1.2146,0.44235
1.2149,0.44251
1.2152,0.44256
1.2155,0.44247
1.2158,0.44248
1.216,0.44264
1.2163,0.44287
1.2166,0.44302
1.2169,0.443
1.2172,0.44291
1.2175,0.44298
1.2178,0.44314
1.218,0.44326
1.2183,0.4434
1.2186,0.44354
1.2189,0.4436
1.2192,0.44361
1.2195,0.44367
1.2198,0.44387
1.22,0.4442
1.2203,0.44447
1.2206,0.44457
1.2209,0.4446
1.2212,0.44463
1.2215,0.44463
1.2218,0.44468
1.2221,0.44482
1.2223,0.44492
1.2226,0.44489
1.2229,0.44483
1.2232,0.44487
1.2235,0.44493
1.2238,0.44494
1.2241,0.44495
1.2244,0.44506
1.2247,0.4453
1.2249,0.44558
1.2252,0.44575
1.2255,0.44577
1.2258,0.44574
1.2261,0.44576
1.2264,0.44582
1.2267,0.44587
1.227,0.4459
1.2273,0.44597
1.2276,0.44611
1.2278,0.44621
1.2281,0.44615
1.2284,0.446
1.2287,0.44591
1.229,0.44596
1.2293,0.44611
1.2296,0.44625
1.2299,0.44641
1.2302,0.44661
1.2305,0.44677
1.2308,0.44689
1.2311,0.44706
1.2313,0.44725
1.2316,0.44736
1.2319,0.44743
1.2322,0.4475
1.2325,0.44754
1.2328,0.44763
1.2331,0.44783
1.2334,0.44795
1.2337,0.44787
1.234,0.44784
1.2343,0.44799
1.2346,0.44806
1.2349,0.448
1.2352,0.44805
1.2355,0.4483
1.2357,0.44855
1.236,0.44869
1.2363,0.44875
1.2366,0.44867
1.2369,0.44855
1.2372,0.4486
1.2375,0.44881
1.2378,0.44899
1.2381,0.4491
1.2384,0.4492
1.2387,0.44934
1.239,0.44953
1.2393,0.44973
1.2396,0.44986
1.2399,0.44991
1.2402,0.44994
1.2405,0.44997
1.2408,0.44997
1.2411,0.44989
1.2414,0.4498
1.2417,0.44988
1.242,0.4501
1.2423,0.45026
1.2426,0.45032
1.2429,0.45043
1.2432,0.45062
1.2435,0.45081
1.2438,0.45089
1.2441,0.45083
1.2443,0.45087
1.2446,0.45116
1.2449,0.45146
1.2452,0.45159
1.2455,0.45172
1.2458,0.45189
1.2461,0.45195
1.2464,0.45188
1.2467,0.45178
1.247,0.45179
1.2473,0.45185
1.2476,0.45188
1.2479,0.45195
1.2482,0.4522
1.2485,0.45251
1.2488,0.45269
1.2491,0.45273
1.2494,0.45269
1.2497,0.45265
1.25,0.45266
1.2504,0.45276
1.2507,0.45296
1.251,0.45323
1.2513,0.45347
1.2516,0.45356
1.2519,0.45357
1.2522,0.45357
1.2525,0.45362
1.2528,0.45371
1.2531,0.45378
1.2534,0.45386
1.2537,0.45398
1.254,0.45408
1.2543,0.45407
1.2546,0.45397
1.2549,0.45392
1.2552,0.45401
1.2555,0.45417
1.2558,0.45428
1.2561,0.45429
1.2564,0.4543
1.2567,0.45441
1.257,0.4546
1.2573,0.45476
1.2576,0.45485
1.2579,0.45494
1.2582,0.45506
1.2585,0.45512
1.2588,0.45506
1.2592,0.45503
1.2595,0.4552
1.2598,0.45549
1.2601,0.45572
1.2604,0.45582
1.2607,0.45584
1.261,0.4559
1.2613,0.45603
1.2616,0.45608
1.2619,0.45601
1.2622,0.45595
1.2625,0.45596
1.2628,0.45599
1.2631,0.45604
1.2635,0.45603
1.2638,0.45594
1.2641,0.45593
1.2644,0.4561
1.2647,0.45633
1.265,0.4565
1.2653,0.45658
1.2656,0.45656
1.2659,0.45645
1.2662,0.45634
1.2665,0.45635
1.2668,0.45645
1.2672,0.45647
1.2675,0.45643
1.2678,0.4565
1.2681,0.45659
1.2684,0.45658
1.2687,0.45662
1.269,0.45674
1.2693,0.45677
1.2696,0.45676
1.2699,0.45687
1.2703,0.45705
1.2706,0.45713
1.2709,0.45715
1.2712,0.45715
1.2715,0.45717
1.2718,0.4572
1.2721,0.45723
1.2724,0.4572
1.2728,0.45716
1.2731,0.45722
1.2734,0.45737
1.2737,0.45748
1.274,0.45752
1.2743,0.45756
1.2746,0.45759
1.2749,0.45759
1.2753,0.45762
1.2756,0.45764
1.2759,0.45767
1.2762,0.45775
1.2765,0.45784
1.2768,0.45791
1.2771,0.458
1.2775,0.45813
1.2778,0.45821
1.2781,0.45826
1.2784,0.45833
1.2787,0.4584
1.279,0.45847
1.2793,0.45855
1.2797,0.45859
1.28,0.45849
1.2803,0.45835
1.2806,0.45837
1.2809,0.45852
1.2812,0.45858
1.2816,0.45855
1.2819,0.45859
1.2822,0.45876
1.2825,0.45895
1.2828,0.45905
1.2831,0.45907
1.2835,0.45912
1.2838,0.45927
1.2841,0.45942
1.2844,0.45946
1.2847,0.45946
1.2851,0.45954
1.2854,0.45965
1.2857,0.45967
1.286,0.45966
1.2863,0.4597
1.2867,0.45975
1.287,0.4598
1.2873,0.45983
1.2876,0.45986
1.2879,0.46
1.2882,0.46026
1.2886,0.46033
1.2889,0.46017
1.2892,0.46011
1.2895,0.46028
1.2899,0.46041
1.2902,0.46035
1.2905,0.46027
1.2908,0.46035
1.2911,0.46052
1.2915,0.46062
1.2918,0.46064
1.2921,0.46073
1.2924,0.46087
1.2927,0.46095
1.2931,0.46094
1.2934,0.46091
1.2937,0.46087
1.294,0.46083
1.2944,0.46089
1.2947,0.46099
1.295,0.46096
1.2953,0.46082
1.2957,0.46078
1.296,0.46086
1.2963,0.46099
1.2966,0.46111
1.2969,0.46115
1.2973,0.46106
1.2976,0.46098
1.2979,0.46101
1.2982,0.46107
1.2986,0.46111
1.2989,0.46113
1.2992,0.46112
1.2996,0.46113
1.2999,0.46118
1.3002,0.46127
1.3005,0.46136
1.3009,0.46142
1.3012,0.46138
1.3015,0.46132
1.3018,0.46125
1.3022,0.46111
1.3025,0.46096
1.3028,0.46093
1.3031,0.46102
1.3035,0.46117
1.3038,0.46129
1.3041,0.46126
1.3045,0.46115
1.3048,0.46107
1.3051,0.46109
1.3054,0.46111
1.3058,0.4611
1.3061,0.46112
1.3064,0.46121
1.3068,0.46126
1.3071,0.46127
1.3074,0.46138
1.3077,0.46155
1.3081,0.46167
1.3084,0.46171
1.3087,0.46175
1.3091,0.4618
1.3094,0.46184
1.3097,0.46178
1.3101,0.46165
1.3104,0.46159
1.3107,0.46166
1.3111,0.46178
1.3114,0.46178
1.3117,0.46168
1.312,0.4617
1.3124,0.46182
1.3127,0.46181
1.313,0.46176
1.3134,0.46185
1.3137,0.46195
1.314,0.46192
1.3144,0.46186
1.3147,0.46182
1.315,0.46187
1.3154,0.46197
1.3157,0.462
1.316,0.46194
1.3164,0.46193
1.3167,0.46198
1.317,0.46198
1.3174,0.46193
1.3177,0.46195
1.318,0.46212
1.3184,0.46229
1.3187,0.46229
1.3191,0.46217
1.3194,0.46201
1.3197,0.4619
1.3201,0.4619
1.3204,0.46196
1.3207,0.46199
1.3211,0.462
1.3214,0.46204
1.3217,0.4621
1.3221,0.46219
