KC-Ol-arvn_5,
0.68331,0.70697
0.68375,0.70682
0.6842,0.70649
0.68464,0.70628
0.68508,0.70675
0.68552,0.7061
0.68596,0.70627
0.6864,0.70549
0.68685,0.70559
0.68729,0.70547
0.68773,0.70547
0.68817,0.7054
0.68861,0.7048
0.68905,0.70489
0.6895,0.70459
0.68994,0.70413
0.69038,0.7038
0.69082,0.70267
0.69126,0.70282
0.6917,0.70306
0.69215,0.7028
0.69259,0.70245
0.69303,0.70307
0.69347,0.7026
0.69391,0.70332
0.69435,0.70272
0.69479,0.70271
0.69523,0.70223
0.69568,0.70191
0.69612,0.70222
0.69656,0.7024
0.697,0.7023
0.69744,0.70226
0.69788,0.70228
0.69832,0.70186
0.69876,0.70201
0.6992,0.70116
0.69965,0.70109
0.70009,0.70029
0.70053,0.70031
0.70097,0.70019
0.70141,0.6998
0.70185,0.69976
0.70229,0.69953
0.70273,0.6994
0.70317,0.69943
0.70361,0.6989
0.70405,0.69915
0.70449,0.69863
0.70493,0.6983
0.70538,0.69778
0.70582,0.69781
0.70626,0.69757
0.7067,0.69762
0.70714,0.69715
0.70758,0.69694
0.70802,0.69733
0.70846,0.69716
0.7089,0.69707
0.70934,0.69701
0.70978,0.69642
0.71022,0.69576
0.71066,0.69551
0.7111,0.69473
0.71154,0.69437
0.71198,0.69417
0.71242,0.69354
0.71286,0.69386
0.7133,0.6934
0.71374,0.69379
0.71418,0.6939
0.71462,0.69395
0.71506,0.69363
0.7155,0.69393
0.71594,0.69395
0.71638,0.69323
0.71682,0.69287
0.71726,0.69217
0.7177,0.6916
0.71814,0.69115
0.71858,0.69069
0.71902,0.68924
0.71946,0.68903
0.7199,0.68815
0.72034,0.68813
0.72078,0.68774
0.72122,0.68771
0.72166,0.68755
0.7221,0.68792
0.72254,0.68746
0.72298,0.68783
0.72342,0.68783
0.72386,0.68724
0.72429,0.68693
0.72473,0.6864
0.72517,0.68646
0.72561,0.6858
0.72605,0.6847
0.72649,0.68392
0.72693,0.68311
0.72737,0.68211
0.72781,0.68182
0.72825,0.68119
0.72869,0.68091
0.72913,0.68048
0.72957,0.68011
0.73,0.67944
0.73044,0.67948
0.73088,0.67896
0.73132,0.67875
0.73176,0.67814
0.7322,0.6777
0.73264,0.67759
0.73308,0.6776
0.73352,0.67726
0.73395,0.67697
0.73439,0.67667
0.73483,0.67636
0.73527,0.67637
0.73571,0.67609
0.73615,0.67584
0.73659,0.6755
0.73703,0.67572
0.73746,0.67533
0.7379,0.6754
0.73834,0.67519
0.73878,0.67495
0.73922,0.67457
0.73966,0.67401
0.74009,0.67381
0.74053,0.67297
0.74097,0.67256
0.74141,0.67153
0.74185,0.6718
0.74229,0.67099
0.74272,0.67052
0.74316,0.66979
0.7436,0.66934
0.74404,0.66863
0.74448,0.66808
0.74492,0.66773
0.74535,0.6669
0.74579,0.66659
0.74623,0.66598
0.74667,0.66543
0.74711,0.66475
0.74754,0.66443
0.74798,0.66331
0.74842,0.66284
0.74886,0.66256
0.74929,0.66188
0.74973,0.66131
0.75017,0.66057
0.75061,0.66044
0.75105,0.65993
0.75148,0.65979
0.75192,0.65939
0.75236,0.65952
0.7528,0.6592
0.75323,0.65871
0.75367,0.65836
0.75411,0.65789
0.75455,0.65764
0.75498,0.65687
0.75542,0.65622
0.75586,0.65575
0.7563,0.65567
0.75673,0.65504
0.75717,0.65516
0.75761,0.65503
0.75805,0.65407
0.75848,0.65316
0.75892,0.65346
0.75936,0.65281
0.75979,0.65234
0.76023,0.65148
0.76067,0.65072
0.76111,0.65053
0.76154,0.64982
0.76198,0.64937
0.76242,0.64893
0.76285,0.64869
0.76329,0.64805
0.76373,0.64767
0.76416,0.64733
0.7646,0.64693
0.76504,0.64639
0.76548,0.64638
0.76591,0.64574
0.76635,0.64566
0.76679,0.64523
0.76722,0.64468
0.76766,0.64449
0.7681,0.64444
0.76853,0.64371
0.76897,0.64312
0.76941,0.64195
0.76984,0.64148
0.77028,0.64095
0.77072,0.64048
0.77115,0.64007
0.77159,0.64005
0.77202,0.63992
0.77246,0.63924
0.7729,0.63916
0.77333,0.63927
0.77377,0.63855
0.77421,0.63824
0.77464,0.63784
0.77508,0.63723
0.77551,0.63714
0.77595,0.63684
0.77639,0.63576
0.77682,0.63518
0.77726,0.63398
0.7777,0.63344
0.77813,0.63226
0.77857,0.63138
0.779,0.63148
0.77944,0.63068
0.77988,0.63038
0.78031,0.62994
0.78075,0.62966
0.78118,0.62892
0.78162,0.6291
0.78205,0.62877
0.78249,0.62857
0.78293,0.62819
0.78336,0.62841
0.7838,0.62733
0.78423,0.62754
0.78467,0.62752
0.7851,0.62698
0.78554,0.62647
0.78598,0.6261
0.78641,0.62582
0.78685,0.62495
0.78728,0.62396
0.78772,0.62344
0.78815,0.62298
0.78859,0.62246
0.78902,0.62127
0.78946,0.62112
0.78989,0.62034
0.79033,0.62051
0.79076,0.61995
0.7912,0.61984
0.79163,0.61974
0.79207,0.61929
0.79251,0.61879
0.79294,0.61764
0.79338,0.61701
0.79381,0.61642
0.79425,0.61537
0.79468,0.61472
0.79512,0.61462
0.79555,0.61541
0.79599,0.61549
0.79642,0.61537
0.79686,0.61508
0.79729,0.61492
0.79772,0.6152
0.79816,0.61459
0.79859,0.61446
0.79903,0.61408
0.79946,0.61373
0.7999,0.61318
0.80033,0.6132
0.80077,0.61268
0.8012,0.61298
0.80164,0.61266
0.80207,0.61276
0.80251,0.6124
0.80294,0.61195
0.80337,0.61193
0.80381,0.61122
0.80424,0.61052
0.80468,0.61041
0.80511,0.61029
0.80555,0.60963
0.80598,0.60952
0.80642,0.60898
0.80685,0.60814
0.80728,0.60788
0.80772,0.60723
0.80815,0.60647
0.80859,0.60609
0.80902,0.60614
0.80945,0.60511
0.80989,0.60454
0.81032,0.60398
0.81076,0.60344
0.81119,0.60278
0.81162,0.60298
0.81206,0.60251
0.81249,0.60227
0.81293,0.60123
0.81336,0.60145
0.81379,0.60105
0.81423,0.60013
0.81466,0.59991
0.8151,0.59958
0.81553,0.59962
0.81596,0.59943
0.8164,0.59931
0.81683,0.59886
0.81726,0.59878
0.8177,0.59869
0.81813,0.5982
0.81856,0.59749
0.819,0.59717
0.81943,0.59652
0.81986,0.59667
0.8203,0.59596
0.82073,0.59599
0.82116,0.59548
0.8216,0.59509
0.82203,0.59463
0.82246,0.59517
0.8229,0.59499
0.82333,0.59553
0.82376,0.59508
0.8242,0.5948
0.82463,0.59453
0.82506,0.59422
0.8255,0.59345
0.82593,0.59366
0.82636,0.59265
0.8268,0.59251
0.82723,0.59218
0.82766,0.59179
0.82809,0.59132
0.82853,0.59132
0.82896,0.59127
0.82939,0.59103
0.82983,0.5919
0.83026,0.59086
0.83069,0.59083
0.83112,0.59031
0.83156,0.59029
0.83199,0.59047
0.83242,0.59045
0.83286,0.59055
0.83329,0.59051
0.83372,0.59028
0.83415,0.59047
0.83459,0.58994
0.83502,0.58986
0.83545,0.58989
0.83588,0.58975
0.83632,0.58941
0.83675,0.58911
0.83718,0.58925
0.83761,0.58898
0.83804,0.58838
0.83848,0.58825
0.83891,0.58733
0.83934,0.58721
0.83977,0.58687
0.84021,0.58632
0.84064,0.58542
0.84107,0.5847
0.8415,0.58485
0.84193,0.58391
0.84237,0.58338
0.8428,0.58375
0.84323,0.58363
0.84366,0.58308
0.84409,0.5831
0.84453,0.58334
0.84496,0.58271
0.84539,0.58211
0.84582,0.58217
0.84625,0.58169
0.84669,0.58149
0.84712,0.58118
0.84755,0.58143
0.84798,0.5808
0.84841,0.58056
0.84884,0.58089
0.84928,0.58091
0.84971,0.58066
0.85014,0.58056
0.85057,0.58002
0.851,0.58027
0.85143,0.5797
0.85186,0.57955
0.8523,0.57918
0.85273,0.57887
0.85316,0.57877
0.85359,0.57921
0.85402,0.57922
0.85445,0.57878
0.85488,0.57874
0.85532,0.57867
0.85575,0.57851
0.85618,0.57779
0.85661,0.57754
0.85704,0.57673
0.85747,0.57604
0.8579,0.57579
0.85833,0.57574
0.85876,0.57519
0.8592,0.57526
0.85963,0.57502
0.86006,0.57553
0.86049,0.57592
0.86092,0.57594
0.86135,0.57614
0.86178,0.57585
0.86221,0.57595
0.86264,0.57616
0.86307,0.5762
0.8635,0.57602
0.86394,0.57604
0.86437,0.57574
0.8648,0.57591
0.86523,0.57583
0.86566,0.57556
0.86609,0.57542
0.86652,0.57522
0.86695,0.574
0.86738,0.57392
0.86781,0.57396
0.86824,0.5732
0.86867,0.57313
0.8691,0.57208
0.86953,0.57188
0.86996,0.57147
0.87039,0.57105
0.87082,0.57089
0.87125,0.57074
0.87168,0.57102
0.87211,0.57075
0.87254,0.57084
0.87297,0.57079
0.8734,0.57142
0.87383,0.57143
0.87426,0.57188
0.87469,0.5714
0.87512,0.57109
0.87555,0.5705
0.87598,0.5703
0.87641,0.57004
0.87684,0.56946
0.87727,0.56964
0.8777,0.56901
0.87813,0.5689
0.87856,0.56897
0.87899,0.56898
0.87942,0.56879
0.87985,0.56867
0.88028,0.56877
0.88071,0.56881
0.88114,0.56836
0.88157,0.56797
0.882,0.56758
0.88243,0.56707
0.88286,0.56677
0.88329,0.56702
0.88372,0.56652
0.88415,0.56584
0.88458,0.5663
0.88501,0.56556
0.88544,0.56572
0.88587,0.56562
0.8863,0.56556
0.88673,0.56556
0.88715,0.56529
0.88758,0.56557
0.88801,0.56488
0.88844,0.56481
0.88887,0.5643
0.8893,0.56466
0.88973,0.56453
0.89016,0.56472
0.89059,0.56447
0.89102,0.56467
0.89145,0.56395
0.89188,0.56376
0.8923,0.56338
0.89273,0.56304
0.89316,0.56286
0.89359,0.56243
0.89402,0.5622
0.89445,0.56272
0.89488,0.56243
0.89531,0.56282
0.89574,0.56241
0.89616,0.56206
0.89659,0.56198
0.89702,0.56174
0.89745,0.56122
0.89788,0.56087
0.89831,0.56049
0.89874,0.56009
0.89916,0.55979
0.89959,0.55959
0.90002,0.5593
0.90045,0.55895
0.90088,0.55829
0.90131,0.55762
0.90174,0.55744
0.90216,0.5572
0.90259,0.55686
0.90302,0.55635
0.90345,0.55622
0.90388,0.55632
0.90431,0.55553
0.90473,0.55527
0.90516,0.55456
0.90559,0.55465
0.90602,0.55372
0.90645,0.55303
0.90687,0.55274
0.9073,0.55218
0.90773,0.55218
0.90816,0.55179
0.90859,0.5518
0.90901,0.5521
0.90944,0.55179
0.90987,0.55201
0.9103,0.55188
0.91073,0.55154
0.91115,0.55164
0.91158,0.55119
0.91201,0.55066
0.91244,0.55019
0.91286,0.54982
0.91329,0.55005
0.91372,0.54975
0.91415,0.54968
0.91458,0.54936
0.915,0.54925
0.91543,0.54905
0.91586,0.54904
0.91629,0.54868
0.91671,0.54857
0.91714,0.54809
0.91757,0.54808
0.918,0.54707
0.91842,0.54686
0.91885,0.5459
0.91928,0.54556
0.9197,0.5452
0.92013,0.54534
0.92056,0.54506
0.92099,0.54468
0.92141,0.54426
0.92184,0.54397
0.92227,0.54361
0.9227,0.54318
0.92312,0.5422
0.92355,0.54217
0.92398,0.54194
0.9244,0.54159
0.92483,0.54161
0.92526,0.54031
0.92568,0.54012
0.92611,0.53987
0.92654,0.53979
0.92697,0.53899
0.92739,0.53904
0.92782,0.53877
0.92825,0.53879
0.92867,0.53812
0.9291,0.53805
0.92953,0.53835
0.92995,0.53738
0.93038,0.53703
0.93081,0.53678
0.93123,0.53549
0.93166,0.53546
0.93209,0.53479
0.93251,0.53471
0.93294,0.53417
0.93337,0.53426
0.93379,0.53404
0.93422,0.53385
0.93464,0.53342
0.93507,0.53353
0.9355,0.53289
0.93592,0.53249
0.93635,0.53192
0.93678,0.53113
0.9372,0.53053
0.93763,0.52993
0.93805,0.52885
0.93848,0.52842
0.93891,0.52791
0.93933,0.52729
0.93976,0.5271
0.94019,0.52628
0.94061,0.52624
0.94104,0.52558
0.94146,0.52546
0.94189,0.52468
0.94232,0.52457
0.94274,0.52484
0.94317,0.52403
0.94359,0.524
0.94402,0.52353
0.94444,0.52408
0.94487,0.52394
0.9453,0.52396
0.94572,0.52372
0.94615,0.52292
0.94657,0.52321
0.947,0.5232
0.94742,0.52306
0.94785,0.52268
0.94828,0.52222
0.9487,0.52113
0.94913,0.52101
0.94955,0.5196
0.94998,0.51926
0.9504,0.51838
0.95083,0.5181
0.95125,0.51667
0.95168,0.51697
0.9521,0.51568
0.95253,0.51531
0.95296,0.51493
0.95338,0.51437
0.95381,0.51389
0.95423,0.5133
0.95466,0.51273
0.95508,0.51159
0.95551,0.51165
0.95593,0.5113
0.95636,0.51102
0.95678,0.51049
0.95721,0.50935
0.95763,0.50905
0.95806,0.50835
0.95848,0.50768
0.95891,0.50738
0.95933,0.50649
0.95976,0.50573
0.96018,0.50555
0.96061,0.50515
0.96103,0.50466
0.96146,0.50467
0.96188,0.50356
0.96231,0.5034
0.96273,0.50286
0.96315,0.50276
0.96358,0.50234
0.964,0.50181
0.96443,0.50169
0.96485,0.50087
0.96528,0.50051
0.9657,0.50001
0.96613,0.49963
0.96655,0.49918
0.96698,0.4987
0.9674,0.49757
0.96782,0.4977
0.96825,0.49715
0.96867,0.49653
0.9691,0.49675
0.96952,0.49628
0.96995,0.49606
0.97037,0.49622
0.97079,0.49572
0.97122,0.49586
0.97164,0.49556
0.97207,0.49536
0.97249,0.49533
0.97291,0.49461
0.97334,0.49465
0.97376,0.49436
0.97419,0.49334
0.97461,0.4928
0.97503,0.49216
0.97546,0.49135
0.97588,0.491
0.97631,0.4903
0.97673,0.49025
0.97715,0.48978
0.97758,0.48886
0.978,0.48927
0.97843,0.4892
0.97885,0.4891
0.97927,0.48853
0.9797,0.48882
0.98012,0.48747
0.98054,0.48755
0.98097,0.48706
0.98139,0.48694
0.98181,0.48639
0.98224,0.48594
0.98266,0.48613
0.98309,0.48664
0.98351,0.48602
0.98393,0.48606
0.98436,0.48578
0.98478,0.4859
0.9852,0.4849
0.98563,0.48486
0.98605,0.48425
0.98647,0.48393
0.9869,0.48366
0.98732,0.48294
0.98774,0.48232
0.98817,0.48197
0.98859,0.48101
0.98901,0.48057
0.98943,0.47998
0.98986,0.47906
0.99028,0.4786
0.9907,0.47799
0.99113,0.47754
0.99155,0.47721
0.99197,0.47606
0.9924,0.47602
0.99282,0.47482
0.99324,0.47524
0.99366,0.47444
0.99409,0.4743
0.99451,0.47373
0.99493,0.47342
0.99535,0.47241
0.99578,0.47231
0.9962,0.47211
0.99662,0.47145
0.99705,0.47128
0.99747,0.47097
0.99789,0.47101
0.99831,0.47068
0.99874,0.47003
0.99916,0.47002
0.99958,0.46939
1.0013,0.46873
1.0028,0.46738
1.0044,0.46519
1.006,0.46321
1.0075,0.46116
1.0091,0.4583
1.0107,0.45626
1.0122,0.45587
1.0138,0.45576
1.0154,0.45473
1.017,0.45363
1.0186,0.45353
1.0202,0.45355
1.0218,0.45266
1.0234,0.45115
1.0251,0.44932
1.0267,0.44807
1.0283,0.4485
1.0299,0.44982
1.0316,0.45004
1.0332,0.44838
1.0349,0.44626
1.0365,0.44436
1.0382,0.44394
1.0399,0.44385
1.0415,0.44276
1.0432,0.44206
1.0449,0.44336
1.0466,0.44504
1.0483,0.44492
1.05,0.44335
1.0517,0.44243
1.0534,0.44333
1.0551,0.44414
1.0568,0.44383
1.0586,0.44362
1.0603,0.44338
1.062,0.44284
1.0638,0.44261
1.0655,0.44236
1.0673,0.44293
1.069,0.44535
1.0708,0.44755
1.0726,0.4486
1.0744,0.44883
1.0761,0.4485
1.0779,0.44801
1.0797,0.44804
1.0815,0.44896
1.0833,0.45021
1.0851,0.45112
1.087,0.45152
1.0888,0.45312
1.0906,0.45488
1.0925,0.45538
1.0943,0.45516
1.0962,0.45601
1.098,0.45697
1.0999,0.45772
1.1018,0.45934
1.1036,0.4618
1.1055,0.46407
1.1074,0.46609
1.1093,0.46721
1.1112,0.46793
1.1131,0.46871
1.115,0.4697
1.117,0.47139
1.1189,0.47382
1.1208,0.47617
1.1228,0.47762
1.1247,0.47777
1.1267,0.47743
1.1286,0.47795
1.1306,0.47945
1.1326,0.48063
1.1346,0.48094
1.1366,0.48154
1.1385,0.48327
1.1406,0.48486
1.1426,0.48623
1.1446,0.48728
1.1466,0.48766
1.1486,0.48788
1.1507,0.4889
1.1527,0.49002
1.1548,0.49093
1.1568,0.4921
1.1589,0.49355
1.161,0.49488
1.1631,0.49622
1.1652,0.49745
1.1673,0.49836
1.1694,0.49877
1.1715,0.49882
1.1736,0.49933
1.1757,0.50073
1.1779,0.50205
1.18,0.5028
1.1822,0.50351
1.1843,0.50441
1.1865,0.50485
1.1887,0.50537
1.1909,0.50616
1.1931,0.50668
1.1953,0.5073
1.1975,0.50847
1.1997,0.50914
1.2019,0.50945
1.2042,0.50984
1.2064,0.51093
1.2086,0.51196
1.2109,0.51263
1.2132,0.51293
1.2154,0.5135
1.2177,0.51462
1.22,0.51523
1.2223,0.5148
1.2246,0.5149
1.227,0.51505
1.2293,0.51608
1.2316,0.51746
1.234,0.51806
1.2363,0.51793
1.2387,0.51828
1.2411,0.51929
1.2434,0.5203
1.2458,0.52089
1.2482,0.52147
1.2506,0.5223
1.2531,0.52345
1.2555,0.52474
1.2579,0.52588
1.2604,0.52655
1.2628,0.527
1.2653,0.52754
1.2678,0.52903
1.2703,0.53101
1.2728,0.53252
1.2753,0.53344
1.2778,0.53452
1.2803,0.53561
1.2828,0.53637
1.2854,0.53672
1.2879,0.53729
1.2905,0.53811
1.2931,0.53939
1.2957,0.54121
1.2983,0.54328
1.3009,0.54514
1.3035,0.54649
1.3061,0.54745
1.3088,0.54898
1.3114,0.55133
1.3141,0.55388
1.3167,0.55658
1.3194,0.5594
1.3221,0.56153
1.3248,0.56266
1.3275,0.56348
1.3303,0.56472
1.333,0.56619
1.3357,0.5675
1.3385,0.56875
1.3413,0.57046
1.3441,0.57279
1.3468,0.57521
1.3497,0.57718
1.3525,0.57892
1.3553,0.58036
1.3581,0.58146
1.361,0.58248
1.3639,0.58376
1.3667,0.58547
1.3696,0.58752
1.3725,0.58977
1.3754,0.59209
1.3784,0.59446
1.3813,0.59701
1.3843,0.59971
1.3872,0.60226
1.3902,0.60463
1.3932,0.60752
1.3962,0.61127
1.3992,0.61525
1.4022,0.61879
1.4053,0.62153
1.4083,0.62352
1.4114,0.62545
1.4145,0.62758
1.4176,0.62997
1.4207,0.63274
1.4238,0.63571
1.4269,0.63879
1.4301,0.64246
1.4333,0.64662
1.4364,0.6504
1.4396,0.65319
1.4428,0.65535
1.4461,0.65728
1.4493,0.65945
1.4525,0.66157
1.4558,0.66344
1.4591,0.66569
1.4624,0.66875
1.4657,0.67232
1.469,0.67594
1.4724,0.67923
1.4757,0.68211
1.4791,0.68485
1.4825,0.68782
1.4859,0.69123
1.4893,0.69498
1.4927,0.69838
1.4962,0.701
1.4996,0.7032
1.5031,0.70583
1.5066,0.70919
1.5101,0.71275
1.5136,0.71558
1.5172,0.71788
1.5207,0.72074
1.5243,0.72419
1.5279,0.72733
1.5315,0.72995
1.5352,0.73285
1.5388,0.73625
1.5425,0.73915
1.5461,0.74118
1.5498,0.74308
1.5536,0.74512
1.5573,0.7474
1.561,0.75023
1.5648,0.75329
1.5686,0.75588
1.5724,0.75805
1.5762,0.76049
1.5801,0.76359
1.5839,0.76701
1.5878,0.77013
1.5917,0.77286
1.5957,0.77564
1.5996,0.7788
1.6036,0.78154
1.6075,0.78326
1.6115,0.78424
1.6155,0.78513
1.6196,0.78609
1.6236,0.7872
1.6277,0.78848
1.6318,0.78987
1.6359,0.7913
1.6401,0.79291
1.6443,0.79477
1.6484,0.79643
1.6526,0.79708
1.6569,0.79676
1.6611,0.79597
1.6654,0.79545
1.6697,0.79561
1.674,0.79624
1.6783,0.79686
1.6827,0.79771
1.6871,0.79909
1.6915,0.80073
1.6959,0.80204
1.7004,0.8032
1.7048,0.8048
1.7093,0.80674
1.7138,0.80857
1.7184,0.81022
1.723,0.81153
1.7276,0.81251
1.7322,0.81313
1.7368,0.81339
1.7415,0.81353
1.7462,0.81408
1.7509,0.81494
1.7556,0.81589
1.7604,0.81704
1.7652,0.81855
1.77,0.82055
1.7749,0.82241
1.7798,0.82318
1.7847,0.82255
1.7896,0.8215
1.7946,0.82064
1.7995,0.81987
1.8046,0.81926
1.8096,0.81952
1.8147,0.8203
1.8198,0.82035
1.8249,0.81957
1.83,0.81872
1.8352,0.81855
1.8404,0.81912
1.8457,0.81943
1.851,0.81933
1.8563,0.81951
1.8616,0.82082
1.867,0.82276
1.8724,0.82395
1.8778,0.82387
1.8832,0.82315
1.8887,0.82236
1.8943,0.82166
1.8998,0.82144
1.9054,0.82214
1.911,0.82361
1.9167,0.8253
1.9224,0.8264
1.9281,0.8264
1.9338,0.82535
1.9396,0.82364
1.9454,0.82156
1.9513,0.81972
1.9572,0.81833
1.9631,0.81735
1.9691,0.81661
1.9751,0.81604
1.9811,0.81563
1.9872,0.81498
1.9933,0.81417
1.9995,0.8127
2.0057,0.81185
2.0119,0.812
2.0182,0.8136
2.0245,0.81568
2.0308,0.81738
2.0372,0.81879
2.0436,0.82028
2.0501,0.8217
2.0566,0.82249
2.0632,0.82237
2.0698,0.82148
2.0764,0.82079
2.0831,0.82107
2.0898,0.82277
2.0966,0.82521
2.1034,0.82759
2.1102,0.8292
2.1171,0.83017
2.124,0.83007
2.131,0.82865
2.1381,0.82603
2.1451,0.82352
2.1523,0.8217
2.1594,0.82036
2.1667,0.82002
2.1739,0.81922
2.1813,0.81866
2.1886,0.81747
2.196,0.81601
2.2035,0.81477
2.211,0.81422
2.2186,0.8147
2.2262,0.8165
2.2339,0.81864
2.2416,0.82027
2.2494,0.82166
2.2573,0.82232
2.2652,0.82198
2.2731,0.82043
2.2811,0.8181
2.2892,0.8153
2.2973,0.81285
2.3055,0.81143
2.3137,0.81301
2.322,0.81721
2.3303,0.82081
2.3388,0.82177
2.3472,0.82075
2.3558,0.81974
2.3644,0.81866
2.373,0.81636
2.3817,0.81372
2.3905,0.81184
2.3994,0.81071
2.4083,0.80971
2.4173,0.80774
2.4263,0.80441
2.4355,0.80014
