KC-OPX-hm_5,
W,R
1.4198,0.45325
1.4202,0.45301
1.4206,0.45269
1.421,0.4523
1.4214,0.45201
1.4218,0.45202
1.4222,0.45219
1.4226,0.45246
1.4229,0.45283
1.4233,0.45292
1.4237,0.45259
1.4241,0.4523
1.4245,0.45199
1.4249,0.45155
1.4253,0.45141
1.4257,0.45146
1.4261,0.45108
1.4265,0.45055
1.4269,0.45037
1.4273,0.45028
1.4276,0.45004
1.428,0.44975
1.4284,0.44958
1.4288,0.44952
1.4292,0.44955
1.4296,0.4497
1.43,0.45004
1.4304,0.45034
1.4308,0.45025
1.4312,0.44977
1.4316,0.44927
1.432,0.44894
1.4324,0.44863
1.4328,0.44832
1.4332,0.44822
1.4336,0.44818
1.434,0.44771
1.4344,0.44705
1.4348,0.44693
1.4352,0.44738
1.4356,0.44785
1.4359,0.44793
1.4363,0.44757
1.4367,0.44712
1.4371,0.44695
1.4375,0.44701
1.4379,0.44709
1.4383,0.44717
1.4387,0.44709
1.4391,0.44674
1.4395,0.44632
1.4399,0.44593
1.4403,0.4454
1.4407,0.44492
1.4411,0.44489
1.4415,0.44516
1.4419,0.44533
1.4423,0.44522
1.4427,0.44489
1.4431,0.44459
1.4435,0.44456
1.4439,0.44449
1.4443,0.4441
1.4447,0.44374
1.4452,0.44357
1.4456,0.44329
1.446,0.44304
1.4464,0.4431
1.4468,0.44326
1.4472,0.44327
1.4476,0.44327
1.448,0.44327
1.4484,0.44302
1.4488,0.44251
1.4492,0.44208
1.4496,0.4419
1.45,0.44185
1.4504,0.44179
1.4508,0.44162
1.4512,0.44126
1.4516,0.4409
1.452,0.44082
1.4524,0.4409
1.4528,0.44083
1.4533,0.44041
1.4537,0.43972
1.4541,0.43914
1.4545,0.43892
1.4549,0.43874
1.4553,0.43827
1.4557,0.43782
1.4561,0.4379
1.4565,0.43834
1.4569,0.43835
1.4573,0.43776
1.4577,0.43734
1.4582,0.43743
1.4586,0.43742
1.459,0.43695
1.4594,0.43636
1.4598,0.43592
1.4602,0.43579
1.4606,0.43606
1.461,0.43647
1.4614,0.43658
1.4619,0.43619
1.4623,0.4355
1.4627,0.4349
1.4631,0.43461
1.4635,0.43445
1.4639,0.4341
1.4643,0.43358
1.4647,0.43331
1.4652,0.43328
1.4656,0.43303
1.466,0.43269
1.4664,0.43266
1.4668,0.43273
1.4672,0.43262
1.4676,0.43255
1.4681,0.43243
1.4685,0.43204
1.4689,0.43155
1.4693,0.43111
1.4697,0.43084
1.4701,0.43082
1.4706,0.43075
1.471,0.43042
1.4714,0.43015
1.4718,0.43009
1.4722,0.43004
1.4726,0.4299
1.4731,0.4296
1.4735,0.42905
1.4739,0.42842
1.4743,0.42814
1.4747,0.42832
1.4752,0.4285
1.4756,0.42827
1.476,0.42786
1.4764,0.42751
1.4768,0.42707
1.4773,0.42668
1.4777,0.4265
1.4781,0.42631
1.4785,0.42604
1.479,0.42594
1.4794,0.42587
1.4798,0.42557
1.4802,0.42515
1.4806,0.42482
1.4811,0.4248
1.4815,0.42496
1.4819,0.42493
1.4823,0.42465
1.4828,0.42429
1.4832,0.42395
1.4836,0.42374
1.484,0.42361
1.4845,0.42326
1.4849,0.42277
1.4853,0.42245
1.4857,0.42227
1.4862,0.42215
1.4866,0.42208
1.487,0.4219
1.4874,0.42177
1.4879,0.42195
1.4883,0.42215
1.4887,0.422
1.4891,0.4216
1.4896,0.42109
1.49,0.42054
1.4904,0.42014
1.4909,0.41992
1.4913,0.41971
1.4917,0.41943
1.4921,0.41906
1.4926,0.41874
1.493,0.41862
1.4934,0.41845
1.4939,0.41802
1.4943,0.41778
1.4947,0.41808
1.4952,0.41849
1.4956,0.41847
1.496,0.41805
1.4965,0.41763
1.4969,0.41728
1.4973,0.41684
1.4977,0.41631
1.4982,0.41586
1.4986,0.4155
1.499,0.41524
1.4995,0.41506
1.4999,0.4149
1.5003,0.41469
1.5008,0.41444
1.5012,0.41427
1.5017,0.41441
1.5021,0.41463
1.5025,0.41436
1.503,0.41382
1.5034,0.41369
1.5038,0.41372
1.5043,0.41333
1.5047,0.41262
1.5051,0.41206
1.5056,0.41185
1.506,0.4118
1.5065,0.41169
1.5069,0.41158
1.5073,0.41144
1.5078,0.41115
1.5082,0.41082
1.5086,0.41045
1.5091,0.40994
1.5095,0.40947
1.51,0.40929
1.5104,0.40939
1.5108,0.40963
1.5113,0.40969
1.5117,0.40927
1.5122,0.40864
1.5126,0.40823
1.513,0.40803
1.5135,0.40784
1.5139,0.40765
1.5144,0.40749
1.5148,0.40737
1.5153,0.4071
1.5157,0.40665
1.5161,0.40629
1.5166,0.40615
1.517,0.40604
1.5175,0.40582
1.5179,0.40543
1.5184,0.40508
1.5188,0.40505
1.5193,0.40507
1.5197,0.40481
1.5201,0.4044
1.5206,0.40402
1.521,0.40367
1.5215,0.4034
1.5219,0.40318
1.5224,0.403
1.5228,0.4028
1.5233,0.40239
1.5237,0.40184
1.5242,0.40155
1.5246,0.40153
1.5251,0.40156
1.5255,0.40151
1.526,0.40127
1.5264,0.40094
1.5269,0.40066
1.5273,0.40033
1.5278,0.39991
1.5282,0.39949
1.5287,0.39893
1.5291,0.39841
1.5296,0.39828
1.53,0.39834
1.5305,0.39838
1.5309,0.39845
1.5314,0.39834
1.5318,0.39791
1.5323,0.39749
1.5327,0.39723
1.5332,0.39694
1.5336,0.39661
1.5341,0.39636
1.5345,0.3961
1.535,0.39574
1.5354,0.39533
1.5359,0.395
1.5364,0.39481
1.5368,0.39463
1.5373,0.39419
1.5377,0.39346
1.5382,0.3931
1.5386,0.39345
1.5391,0.3937
1.5396,0.3933
1.54,0.39287
1.5405,0.39272
1.5409,0.39247
1.5414,0.39202
1.5418,0.39156
1.5423,0.39125
1.5428,0.39134
1.5432,0.39149
1.5437,0.39133
1.5441,0.3912
1.5446,0.39113
1.5451,0.3906
1.5455,0.38981
1.546,0.38926
1.5464,0.38888
1.5469,0.38856
1.5474,0.38832
1.5478,0.3881
1.5483,0.38802
1.5487,0.38803
1.5492,0.38793
1.5497,0.38772
1.5501,0.38745
1.5506,0.38722
1.5511,0.3872
1.5515,0.38706
1.552,0.38644
1.5525,0.38584
1.5529,0.38574
1.5534,0.38574
1.5539,0.38541
1.5543,0.38498
1.5548,0.38485
1.5553,0.38492
1.5557,0.38467
1.5562,0.38394
1.5567,0.38338
1.5571,0.38334
1.5576,0.38334
1.5581,0.38304
1.5585,0.38276
1.559,0.38261
1.5595,0.38226
1.5599,0.38156
1.5604,0.38095
1.5609,0.38079
1.5613,0.38084
1.5618,0.38084
1.5623,0.38079
1.5627,0.38057
1.5632,0.38009
1.5637,0.37958
1.5642,0.37938
1.5646,0.3795
1.5651,0.3795
1.5656,0.37904
1.5661,0.37844
1.5665,0.3781
1.567,0.37789
1.5675,0.3777
1.5679,0.37757
1.5684,0.37728
1.5689,0.37683
1.5694,0.37666
1.5698,0.37673
1.5703,0.37656
1.5708,0.37613
1.5713,0.37572
1.5718,0.37553
1.5722,0.37553
1.5727,0.3754
1.5732,0.37489
1.5737,0.37434
1.5741,0.37406
1.5746,0.37393
1.5751,0.37386
1.5756,0.37366
1.576,0.37313
1.5765,0.37258
1.577,0.37235
1.5775,0.37236
1.578,0.37242
1.5784,0.37233
1.5789,0.37196
1.5794,0.37166
1.5799,0.37157
1.5804,0.37127
1.5809,0.37077
1.5813,0.37058
1.5818,0.37053
1.5823,0.37021
1.5828,0.36974
1.5833,0.36926
1.5838,0.36883
1.5842,0.3688
1.5847,0.36917
1.5852,0.36928
1.5857,0.36887
1.5862,0.36834
1.5867,0.368
1.5871,0.36768
1.5876,0.36727
1.5881,0.36685
1.5886,0.36647
1.5891,0.36619
1.5896,0.36603
1.5901,0.36588
1.5906,0.36554
1.591,0.36509
1.5915,0.36479
1.592,0.3648
1.5925,0.3649
1.593,0.36461
1.5935,0.36395
1.594,0.36356
1.5945,0.36355
1.595,0.36336
1.5954,0.36304
1.5959,0.36299
1.5964,0.36298
1.5969,0.36287
1.5974,0.36295
1.5979,0.36304
1.5984,0.36266
1.5989,0.36192
1.5994,0.36141
1.5999,0.36142
1.6004,0.36171
1.6009,0.36175
1.6014,0.36141
1.6019,0.36109
1.6024,0.36099
1.6028,0.36082
1.6033,0.36041
1.6038,0.35981
1.6043,0.35925
1.6048,0.359
1.6053,0.35894
1.6058,0.35863
1.6063,0.3581
1.6068,0.35777
1.6073,0.35764
1.6078,0.35744
1.6083,0.35716
1.6088,0.35696
1.6093,0.35696
1.6098,0.35698
1.6103,0.35675
1.6108,0.35632
1.6113,0.35602
1.6118,0.35583
1.6123,0.35543
1.6128,0.35502
1.6133,0.35488
1.6138,0.35478
1.6143,0.35446
1.6148,0.3541
1.6153,0.3539
1.6158,0.35364
1.6163,0.35315
1.6168,0.35273
1.6173,0.3526
1.6178,0.35253
1.6184,0.35223
1.6189,0.35182
1.6194,0.3516
1.6199,0.35167
1.6204,0.35177
1.6209,0.35142
1.6214,0.35068
1.6219,0.3502
1.6224,0.3501
1.6229,0.34996
1.6234,0.34963
1.6239,0.34925
1.6244,0.34891
1.6249,0.34876
1.6255,0.3488
1.626,0.34876
1.6265,0.34858
1.627,0.34846
1.6275,0.34836
1.628,0.34812
1.6285,0.34781
1.629,0.34764
1.6295,0.34757
1.6301,0.34743
1.6306,0.34726
1.6311,0.34713
1.6316,0.34688
1.6321,0.34644
1.6326,0.34599
1.6331,0.34569
1.6337,0.34555
1.6342,0.34539
1.6347,0.34509
1.6352,0.34473
1.6357,0.34446
1.6362,0.34429
1.6367,0.34416
1.6373,0.34402
1.6378,0.34382
1.6383,0.34355
1.6388,0.34314
1.6393,0.34269
1.6398,0.34243
1.6404,0.34238
1.6409,0.34228
1.6414,0.342
1.6419,0.34168
1.6424,0.34151
1.643,0.34151
1.6435,0.34142
1.644,0.34114
1.6445,0.34094
1.6451,0.34104
1.6456,0.34105
1.6461,0.34065
1.6466,0.34008
1.6471,0.33969
1.6477,0.33944
1.6482,0.33923
1.6487,0.3391
1.6492,0.33901
1.6498,0.33875
1.6503,0.33825
1.6508,0.33765
1.6513,0.33725
1.6519,0.33727
1.6524,0.3376
1.6529,0.33774
1.6534,0.33743
1.654,0.33696
1.6545,0.33665
1.655,0.33639
1.6556,0.3361
1.6561,0.33597
1.6566,0.3359
1.6571,0.33563
1.6577,0.33523
1.6582,0.335
1.6587,0.33489
1.6593,0.33466
1.6598,0.33448
1.6603,0.33462
1.6609,0.3347
1.6614,0.33434
1.6619,0.33388
1.6625,0.33354
1.663,0.33315
1.6635,0.33293
1.6641,0.33294
1.6646,0.33286
1.6651,0.33287
1.6657,0.33313
1.6662,0.33311
1.6667,0.33267
1.6673,0.33231
1.6678,0.33212
1.6683,0.33191
1.6689,0.33168
1.6694,0.33156
1.67,0.33156
1.6705,0.33156
1.671,0.33133
1.6716,0.33096
1.6721,0.3307
1.6726,0.33053
1.6732,0.33036
1.6737,0.33014
1.6743,0.32986
1.6748,0.32966
1.6753,0.32951
1.6759,0.32933
1.6764,0.32926
1.677,0.32929
1.6775,0.32914
1.6781,0.32886
1.6786,0.32859
1.6791,0.3283
1.6797,0.32801
1.6802,0.32767
1.6808,0.32738
1.6813,0.32721
1.6819,0.32699
1.6824,0.32675
1.683,0.32673
1.6835,0.32676
1.6841,0.32648
1.6846,0.32594
1.6851,0.32547
1.6857,0.32528
1.6862,0.3253
1.6868,0.32516
1.6873,0.32487
1.6879,0.32466
1.6884,0.32454
1.689,0.32451
1.6895,0.32451
1.6901,0.32429
1.6906,0.32398
1.6912,0.3238
1.6917,0.32369
1.6923,0.32366
1.6929,0.32367
1.6934,0.32348
1.694,0.32305
1.6945,0.32256
1.6951,0.32213
1.6956,0.322
1.6962,0.32217
1.6967,0.32221
1.6973,0.32207
1.6978,0.32192
1.6984,0.32178
1.699,0.32171
1.6995,0.3216
1.7001,0.32129
1.7006,0.32108
1.7012,0.32117
1.7017,0.32126
1.7023,0.32122
1.7029,0.32107
1.7034,0.32074
1.704,0.32051
1.7045,0.32055
1.7051,0.32051
1.7057,0.32023
1.7062,0.31995
1.7068,0.31989
1.7073,0.31985
1.7079,0.31953
1.7085,0.31907
1.709,0.31877
1.7096,0.31865
1.7102,0.31867
1.7107,0.3189
1.7113,0.31905
1.7119,0.31894
1.7124,0.31877
1.713,0.31854
1.7135,0.31806
1.7141,0.31765
1.7147,0.31748
1.7153,0.31728
1.7158,0.31705
1.7164,0.31699
1.717,0.31706
1.7175,0.31718
1.7181,0.3172
1.7187,0.317
1.7192,0.31665
1.7198,0.31627
1.7204,0.31596
1.7209,0.31577
1.7215,0.31563
1.7221,0.31547
1.7227,0.31532
1.7232,0.31515
1.7238,0.31484
1.7244,0.31444
1.725,0.31422
1.7255,0.31436
1.7261,0.3146
1.7267,0.31453
1.7272,0.31415
1.7278,0.31383
1.7284,0.31368
1.729,0.31353
1.7296,0.3133
1.7301,0.31307
1.7307,0.31294
1.7313,0.31291
1.7319,0.31289
1.7324,0.31277
1.733,0.31253
1.7336,0.31231
1.7342,0.31223
1.7348,0.31222
1.7353,0.31212
1.7359,0.31195
1.7365,0.31178
1.7371,0.31165
1.7377,0.31172
1.7383,0.31185
1.7388,0.31159
1.7394,0.31112
1.74,0.31099
1.7406,0.31109
1.7412,0.31104
1.7418,0.31092
1.7423,0.31073
1.7429,0.31042
1.7435,0.31024
1.7441,0.31027
1.7447,0.31023
1.7453,0.30997
1.7459,0.30962
1.7464,0.30941
1.747,0.30939
1.7476,0.30935
1.7482,0.30915
1.7488,0.30902
1.7494,0.30903
1.75,0.30884
1.7506,0.30839
1.7512,0.30805
1.7518,0.30796
1.7524,0.30801
1.7529,0.30803
1.7535,0.30791
1.7541,0.30782
1.7547,0.30789
1.7553,0.30795
1.7559,0.3079
1.7565,0.30793
1.7571,0.30802
1.7577,0.30778
1.7583,0.30732
1.7589,0.30708
1.7595,0.30712
1.7601,0.30727
1.7607,0.3074
1.7613,0.30731
1.7619,0.30705
1.7625,0.30691
1.7631,0.3069
1.7637,0.30678
1.7643,0.30657
1.7649,0.30645
1.7655,0.30653
1.7661,0.30676
1.7667,0.30682
1.7673,0.30659
1.7679,0.30644
1.7685,0.30646
1.7691,0.30639
1.7697,0.30629
1.7703,0.30623
1.7709,0.3061
1.7715,0.30596
1.7721,0.30587
1.7727,0.30585
1.7733,0.30596
1.7739,0.30604
1.7745,0.30595
1.7751,0.30591
1.7758,0.30591
1.7764,0.30569
1.777,0.30543
1.7776,0.30536
1.7782,0.30533
1.7788,0.30519
1.7794,0.30501
1.78,0.30492
1.7806,0.30493
1.7812,0.30494
1.7819,0.30485
1.7825,0.30476
1.7831,0.30475
1.7837,0.30459
1.7843,0.30429
1.7849,0.30417
1.7855,0.30424
1.7862,0.30425
1.7868,0.30417
1.7874,0.30413
1.788,0.30408
1.7886,0.30396
1.7892,0.30388
1.7899,0.30391
1.7905,0.30397
1.7911,0.30408
1.7917,0.30429
1.7923,0.30446
1.7929,0.30449
1.7936,0.30445
1.7942,0.30443
1.7948,0.30438
1.7954,0.30421
1.7961,0.304
1.7967,0.30392
1.7973,0.30392
1.7979,0.30394
1.7985,0.30397
1.7992,0.30399
1.7998,0.30403
1.8004,0.30415
1.801,0.30415
1.8017,0.30392
1.8023,0.30376
1.8029,0.30382
1.8036,0.30388
1.8042,0.30388
1.8048,0.30392
1.8054,0.30395
1.8061,0.30384
1.8067,0.30365
1.8073,0.30357
1.808,0.3037
1.8086,0.30391
1.8092,0.30403
1.8098,0.30396
1.8105,0.30388
1.8111,0.30398
1.8117,0.304
1.8124,0.30371
1.813,0.30353
1.8136,0.30373
1.8143,0.30394
1.8149,0.30399
1.8155,0.30406
1.8162,0.30406
1.8168,0.30386
1.8175,0.30366
1.8181,0.3037
1.8187,0.30393
1.8194,0.30423
1.82,0.30442
1.8206,0.30435
1.8213,0.30418
1.8219,0.3041
1.8226,0.30409
1.8232,0.30398
1.8238,0.30379
1.8245,0.30369
1.8251,0.30371
1.8258,0.30382
1.8264,0.30397
1.8271,0.30391
1.8277,0.30361
1.8284,0.30345
1.829,0.30368
1.8296,0.30401
1.8303,0.30401
1.8309,0.3036
1.8316,0.30326
1.8322,0.30339
1.8329,0.30368
1.8335,0.3038
1.8342,0.30398
1.8348,0.30421
1.8355,0.30424
1.8361,0.30407
1.8368,0.30387
1.8374,0.3038
1.8381,0.30386
1.8387,0.30391
1.8394,0.30392
1.84,0.30397
1.8407,0.30389
1.8413,0.30381
1.842,0.304
1.8426,0.30422
1.8433,0.30406
1.844,0.30378
1.8446,0.30381
1.8453,0.30407
1.8459,0.30425
1.8466,0.30423
1.8472,0.30418
1.8479,0.30417
1.8486,0.30414
1.8492,0.30416
1.8499,0.30425
1.8505,0.30429
1.8512,0.3044
1.8519,0.30471
1.8525,0.30493
1.8532,0.30496
1.8538,0.30502
1.8545,0.30502
1.8552,0.30486
1.8558,0.30478
1.8565,0.30498
1.8572,0.30523
1.8578,0.30533
1.8585,0.30528
1.8592,0.30527
1.8598,0.30534
1.8605,0.3053
1.8612,0.30517
1.8618,0.30522
1.8625,0.3054
1.8632,0.30544
1.8638,0.30533
1.8645,0.30527
1.8652,0.30527
1.8659,0.30542
1.8665,0.30576
1.8672,0.30592
1.8679,0.30575
1.8685,0.30558
1.8692,0.30561
1.8699,0.30561
1.8706,0.3056
1.8712,0.30577
1.8719,0.30589
1.8726,0.30589
1.8733,0.30594
1.8739,0.30609
1.8746,0.30625
1.8753,0.30646
1.876,0.3067
1.8767,0.30686
1.8773,0.30693
1.878,0.30699
1.8787,0.30699
1.8794,0.30692
1.8801,0.30691
1.8807,0.30708
1.8814,0.30737
1.8821,0.30756
1.8828,0.30758
1.8835,0.30753
1.8842,0.30752
1.8848,0.30745
1.8855,0.30727
1.8862,0.30722
1.8869,0.30734
1.8876,0.3075
1.8883,0.30775
1.889,0.30807
1.8897,0.3082
1.8903,0.3081
1.891,0.30803
1.8917,0.30816
1.8924,0.30832
1.8931,0.30828
1.8938,0.30823
1.8945,0.30838
1.8952,0.30846
1.8959,0.30841
1.8966,0.30863
1.8973,0.30898
1.898,0.30906
1.8986,0.30898
1.8993,0.30898
1.9,0.30905
1.9007,0.30926
1.9014,0.30954
1.9021,0.30968
1.9028,0.30975
1.9035,0.30983
1.9042,0.30981
1.9049,0.30975
1.9056,0.30975
1.9063,0.30979
1.907,0.30985
1.9077,0.31009
1.9084,0.31042
1.9091,0.31062
1.9098,0.31066
1.9105,0.31085
1.9112,0.31125
1.9119,0.31146
1.9127,0.31139
1.9134,0.31139
1.9141,0.31155
1.9148,0.31174
1.9155,0.31185
1.9162,0.31192
1.9169,0.31198
1.9176,0.31209
1.9183,0.31229
1.919,0.31266
1.9197,0.31307
1.9204,0.31333
1.9212,0.31359
1.9219,0.31392
1.9226,0.31409
1.9233,0.31412
1.924,0.31416
1.9247,0.31428
1.9254,0.31451
1.9262,0.3148
1.9269,0.31503
1.9276,0.31527
1.9283,0.3155
1.929,0.31562
1.9297,0.31572
1.9305,0.31582
1.9312,0.31592
1.9319,0.31607
1.9326,0.31621
1.9333,0.31633
1.9341,0.31645
1.9348,0.31657
1.9355,0.31668
1.9362,0.31695
1.9369,0.31736
1.9377,0.31773
1.9384,0.31796
1.9391,0.31807
1.9398,0.31812
1.9406,0.31829
1.9413,0.3186
1.942,0.31886
1.9428,0.31903
1.9435,0.31939
1.9442,0.31984
1.9449,0.32014
1.9457,0.32034
1.9464,0.32053
1.9471,0.32069
1.9479,0.32093
1.9486,0.32147
1.9493,0.32202
1.9501,0.32219
1.9508,0.32211
1.9515,0.3222
1.9523,0.32246
1.953,0.32273
1.9537,0.32306
1.9545,0.32335
1.9552,0.32344
1.9559,0.32371
1.9567,0.32435
1.9574,0.3248
1.9582,0.32464
1.9589,0.32447
1.9596,0.32477
1.9604,0.32517
1.9611,0.32539
1.9619,0.3255
1.9626,0.32554
1.9633,0.32565
1.9641,0.32585
1.9648,0.3261
1.9656,0.32643
1.9663,0.32669
1.9671,0.32685
1.9678,0.32721
1.9686,0.32763
1.9693,0.32778
1.9701,0.32788
1.9708,0.32823
1.9716,0.32863
1.9723,0.32896
1.9731,0.32925
1.9738,0.32948
1.9746,0.32967
1.9753,0.32986
1.9761,0.32999
1.9768,0.33021
1.9776,0.33056
1.9783,0.33082
1.9791,0.33097
1.9798,0.33124
1.9806,0.33161
1.9814,0.33195
1.9821,0.33222
1.9829,0.33248
1.9836,0.33283
1.9844,0.33325
1.9851,0.33354
1.9859,0.33374
1.9867,0.33407
1.9874,0.33444
1.9882,0.3347
1.989,0.3349
1.9897,0.33519
1.9905,0.33561
1.9912,0.33618
1.992,0.33677
1.9928,0.3371
1.9935,0.33727
1.9943,0.3376
1.9951,0.33806
1.9958,0.33833
1.9966,0.3385
1.9974,0.33877
1.9982,0.33904
1.9989,0.33931
1.9997,0.33965
2.0005,0.3401
2.0012,0.34057
2.002,0.341
2.0028,0.34129
2.0036,0.34147
2.0043,0.34167
2.0051,0.34198
2.0059,0.34231
2.0067,0.34262
2.0074,0.34302
2.0082,0.34355
2.009,0.344
2.0098,0.34436
2.0105,0.34484
2.0113,0.34531
2.0121,0.34558
2.0129,0.34591
2.0137,0.34647
2.0145,0.347
2.0152,0.3474
2.016,0.34779
2.0168,0.34816
2.0176,0.34847
2.0184,0.34884
2.0192,0.34922
2.0199,0.34948
2.0207,0.34974
2.0215,0.34996
2.0223,0.3501
2.0231,0.3504
2.0239,0.35101
2.0247,0.35169
2.0255,0.35224
2.0263,0.35278
2.0271,0.35326
2.0278,0.35348
2.0286,0.35358
2.0294,0.35381
2.0302,0.35413
2.031,0.35448
2.0318,0.3549
2.0326,0.35544
2.0334,0.3561
2.0342,0.35673
2.035,0.35704
2.0358,0.35718
2.0366,0.3576
2.0374,0.35832
2.0382,0.35891
2.039,0.35924
2.0398,0.35953
2.0406,0.35999
2.0414,0.36064
2.0422,0.36125
2.043,0.36162
2.0438,0.36198
2.0446,0.36247
2.0454,0.3629
2.0463,0.36323
2.0471,0.36371
2.0479,0.36432
2.0487,0.36478
2.0495,0.36516
2.0503,0.36563
2.0511,0.36618
2.0519,0.3668
2.0527,0.36748
2.0535,0.36806
2.0544,0.36844
2.0552,0.3687
2.056,0.3691
2.0568,0.36983
2.0576,0.37071
2.0584,0.37121
2.0593,0.37137
2.0601,0.37163
2.0609,0.37207
2.0617,0.37252
2.0625,0.37299
2.0634,0.3734
2.0642,0.37378
2.065,0.37434
2.0658,0.375
2.0666,0.37567
2.0675,0.37618
2.0683,0.37651
2.0691,0.37686
2.0699,0.37743
2.0708,0.37824
2.0716,0.37907
2.0724,0.37978
2.0733,0.38033
2.0741,0.38079
2.0749,0.38132
2.0757,0.38195
2.0766,0.38271
2.0774,0.38351
2.0782,0.38404
2.0791,0.38423
2.0799,0.38453
2.0807,0.38529
2.0816,0.38624
2.0824,0.38689
2.0832,0.38712
2.0841,0.38735
2.0849,0.38784
2.0858,0.38832
2.0866,0.38866
2.0874,0.38904
2.0883,0.38951
2.0891,0.38994
2.09,0.39045
2.0908,0.3911
2.0917,0.39174
2.0925,0.39232
2.0933,0.39295
2.0942,0.39351
2.095,0.39386
2.0959,0.39416
2.0967,0.3945
2.0976,0.39496
2.0984,0.3956
2.0993,0.39641
2.1001,0.3971
2.101,0.39752
2.1018,0.39784
2.1027,0.39843
2.1035,0.39904
2.1044,0.39955
2.1052,0.40003
2.1061,0.4005
2.1069,0.40099
2.1078,0.40157
2.1087,0.40214
2.1095,0.40259
2.1104,0.40309
2.1112,0.40385
2.1121,0.40458
2.113,0.40498
2.1138,0.40526
2.1147,0.40563
2.1155,0.4061
2.1164,0.40683
2.1173,0.40778
2.1181,0.40869
2.119,0.40955
2.1199,0.41032
2.1207,0.41098
2.1216,0.41152
2.1225,0.41219
2.1233,0.41304
2.1242,0.41373
2.1251,0.41422
2.126,0.41468
2.1268,0.41522
2.1277,0.41556
2.1286,0.41601
2.1294,0.41669
2.1303,0.41747
2.1312,0.41831
2.1321,0.41902
2.133,0.41947
2.1338,0.41976
2.1347,0.4202
2.1356,0.42082
2.1365,0.42168
2.1373,0.42262
2.1382,0.42336
2.1391,0.42404
2.14,0.425
2.1409,0.42598
2.1418,0.42657
2.1426,0.42683
2.1435,0.42701
2.1444,0.42732
2.1453,0.42782
2.1462,0.42848
2.1471,0.42917
2.148,0.42982
2.1489,0.43028
2.1498,0.4308
2.1506,0.43143
2.1515,0.43204
2.1524,0.43258
2.1533,0.43319
2.1542,0.43401
2.1551,0.4349
2.156,0.43551
2.1569,0.43591
2.1578,0.4362
2.1587,0.43652
2.1596,0.43703
2.1605,0.43764
2.1614,0.43829
2.1623,0.43889
2.1632,0.4393
2.1641,0.43974
2.165,0.44035
2.1659,0.44104
2.1668,0.44141
2.1677,0.44183
2.1686,0.44248
2.1695,0.44312
2.1704,0.44363
2.1714,0.44403
2.1723,0.44436
2.1732,0.44488
2.1741,0.44565
2.175,0.44639
2.1759,0.44719
2.1768,0.4482
2.1777,0.44913
2.1787,0.44977
2.1796,0.45028
2.1805,0.45074
2.1814,0.45123
2.1823,0.45194
2.1832,0.45271
2.1842,0.45326
2.1851,0.45386
2.186,0.45456
2.1869,0.45515
2.1878,0.4554
2.1888,0.45572
2.1897,0.45627
2.1906,0.4569
2.1916,0.45738
2.1925,0.45777
2.1934,0.4583
2.1943,0.45905
2.1953,0.4598
2.1962,0.46038
2.1971,0.46087
2.1981,0.46147
2.199,0.46227
2.1999,0.46313
2.2008,0.46365
2.2018,0.46396
2.2027,0.46447
2.2037,0.46504
2.2046,0.46549
2.2055,0.46586
2.2065,0.46634
2.2074,0.46701
2.2083,0.46775
2.2093,0.46835
2.2102,0.4689
2.2112,0.46947
2.2121,0.46998
2.2131,0.47043
2.214,0.47092
2.215,0.47159
2.2159,0.47227
2.2168,0.47296
2.2178,0.47348
2.2187,0.47391
2.2197,0.47443
2.2206,0.47512
2.2216,0.47572
2.2225,0.47608
2.2235,0.47638
2.2245,0.47663
2.2254,0.47685
2.2264,0.47719
2.2273,0.47772
2.2283,0.47826
2.2292,0.47876
2.2302,0.47927
2.2312,0.47992
2.2321,0.48064
2.2331,0.48129
2.234,0.48167
2.235,0.48196
2.236,0.48221
2.2369,0.48247
2.2379,0.48293
2.2389,0.48349
2.2398,0.48388
2.2408,0.48411
2.2418,0.48426
2.2427,0.48449
2.2437,0.48498
2.2447,0.48552
2.2456,0.48588
2.2466,0.48612
2.2476,0.48629
2.2486,0.4864
2.2495,0.48654
2.2505,0.48674
2.2515,0.48696
2.2525,0.48722
2.2535,0.48764
2.2544,0.48839
2.2554,0.48942
2.2564,0.49028
2.2574,0.49074
2.2584,0.49123
2.2593,0.49194
2.2603,0.49256
2.2613,0.49299
2.2623,0.49331
2.2633,0.49366
2.2643,0.49416
2.2653,0.49479
2.2663,0.49528
2.2672,0.49567
2.2682,0.49627
2.2692,0.497
2.2702,0.49737
2.2712,0.49765
2.2722,0.49817
2.2732,0.4987
2.2742,0.49896
2.2752,0.49924
2.2762,0.49971
2.2772,0.50019
2.2782,0.50052
2.2792,0.50063
2.2802,0.50057
2.2812,0.50071
2.2822,0.50097
2.2832,0.50126
2.2842,0.50172
2.2852,0.50225
2.2862,0.50226
2.2873,0.5019
2.2883,0.50146
2.2893,0.50096
2.2903,0.50064
2.2913,0.50066
2.2923,0.50088
2.2933,0.50089
2.2943,0.5008
2.2954,0.50077
2.2964,0.50071
2.2974,0.50055
2.2984,0.50053
2.2994,0.50064
2.3004,0.50081
2.3015,0.50101
2.3025,0.50109
2.3035,0.50081
2.3045,0.50052
2.3056,0.50053
2.3066,0.50039
2.3076,0.50003
2.3086,0.4998
2.3097,0.49974
2.3107,0.49989
2.3117,0.5001
2.3128,0.50016
2.3138,0.50012
