KC-Ol-arvn_3,
0.61,0.74128
0.61045,0.74122
0.6109,0.74098
0.61134,0.74165
0.61179,0.74128
0.61224,0.74161
0.61268,0.7415
0.61313,0.7406
0.61358,0.74093
0.61402,0.74042
0.61447,0.74067
0.61492,0.74035
0.61536,0.7402
0.61581,0.73928
0.61625,0.73922
0.6167,0.73869
0.61715,0.7386
0.61759,0.73799
0.61804,0.73713
0.61848,0.73737
0.61893,0.73687
0.61938,0.73693
0.61982,0.73619
0.62027,0.73651
0.62071,0.73642
0.62116,0.73656
0.62161,0.73624
0.62205,0.73572
0.6225,0.7354
0.62294,0.73516
0.62339,0.73471
0.62384,0.73467
0.62428,0.73456
0.62473,0.73422
0.62517,0.73373
0.62562,0.7334
0.62606,0.7329
0.62651,0.7327
0.62696,0.73265
0.6274,0.73248
0.62785,0.73212
0.62829,0.73244
0.62874,0.73222
0.62918,0.73179
0.62963,0.73143
0.63007,0.73215
0.63052,0.73221
0.63096,0.73187
0.63141,0.732
0.63185,0.73296
0.6323,0.73245
0.63274,0.73277
0.63319,0.73242
0.63364,0.7325
0.63408,0.73244
0.63453,0.73235
0.63497,0.73226
0.63542,0.73186
0.63586,0.73136
0.63631,0.73153
0.63675,0.73143
0.6372,0.73219
0.63764,0.73236
0.63809,0.73297
0.63853,0.73363
0.63897,0.73366
0.63942,0.73362
0.63986,0.73368
0.64031,0.73374
0.64075,0.73426
0.6412,0.73449
0.64164,0.73447
0.64209,0.73475
0.64253,0.73446
0.64298,0.73514
0.64342,0.73471
0.64387,0.73411
0.64431,0.73394
0.64475,0.7336
0.6452,0.73396
0.64564,0.73445
0.64609,0.73438
0.64653,0.73463
0.64698,0.73483
0.64742,0.73481
0.64786,0.73502
0.64831,0.73471
0.64875,0.73433
0.6492,0.73425
0.64964,0.73403
0.65009,0.73392
0.65053,0.73429
0.65097,0.73379
0.65142,0.73486
0.65186,0.73518
0.65231,0.7356
0.65275,0.73677
0.65319,0.73725
0.65364,0.73753
0.65408,0.73751
0.65452,0.73731
0.65497,0.73659
0.65541,0.73627
0.65586,0.73616
0.6563,0.73546
0.65674,0.73566
0.65719,0.73524
0.65763,0.7354
0.65807,0.73556
0.65852,0.73552
0.65896,0.73559
0.6594,0.73582
0.65985,0.73623
0.66029,0.73649
0.66073,0.73667
0.66118,0.73667
0.66162,0.73675
0.66207,0.73695
0.66251,0.73683
0.66295,0.73708
0.66339,0.73789
0.66384,0.73785
0.66428,0.73784
0.66472,0.73792
0.66517,0.73793
0.66561,0.73839
0.66605,0.7375
0.6665,0.73678
0.66694,0.73676
0.66738,0.73655
0.66783,0.73567
0.66827,0.73549
0.66871,0.73545
0.66915,0.73552
0.6696,0.73625
0.67004,0.73681
0.67048,0.73704
0.67093,0.73755
0.67137,0.73773
0.67181,0.73775
0.67225,0.73787
0.6727,0.73814
0.67314,0.73831
0.67358,0.738
0.67402,0.73719
0.67447,0.73725
0.67491,0.73739
0.67535,0.73712
0.67579,0.7373
0.67624,0.73661
0.67668,0.73665
0.67712,0.73637
0.67756,0.73682
0.67801,0.73665
0.67845,0.73691
0.67889,0.73704
0.67933,0.73727
0.67978,0.73652
0.68022,0.73614
0.68066,0.73545
0.6811,0.7349
0.68154,0.73448
0.68199,0.7344
0.68243,0.73383
0.68287,0.73413
0.68331,0.73436
0.68375,0.73431
0.6842,0.73433
0.68464,0.73391
0.68508,0.73405
0.68552,0.73363
0.68596,0.73309
0.6864,0.73232
0.68685,0.73222
0.68729,0.73209
0.68773,0.73133
0.68817,0.73107
0.68861,0.73086
0.68905,0.73059
0.6895,0.73046
0.68994,0.73007
0.69038,0.73
0.69082,0.72929
0.69126,0.72925
0.6917,0.72915
0.69215,0.7288
0.69259,0.72813
0.69303,0.72801
0.69347,0.7281
0.69391,0.72815
0.69435,0.72778
0.69479,0.72786
0.69523,0.72809
0.69568,0.72786
0.69612,0.72799
0.69656,0.72772
0.697,0.7278
0.69744,0.72837
0.69788,0.72746
0.69832,0.72713
0.69876,0.72724
0.6992,0.72648
0.69965,0.72668
0.70009,0.72576
0.70053,0.72489
0.70097,0.7246
0.70141,0.72447
0.70185,0.7244
0.70229,0.72425
0.70273,0.72445
0.70317,0.72447
0.70361,0.72417
0.70405,0.7242
0.70449,0.72378
0.70493,0.72338
0.70538,0.72304
0.70582,0.72278
0.70626,0.72239
0.7067,0.72162
0.70714,0.72233
0.70758,0.72191
0.70802,0.72188
0.70846,0.72148
0.7089,0.72157
0.70934,0.72092
0.70978,0.7207
0.71022,0.72022
0.71066,0.71986
0.7111,0.719
0.71154,0.71839
0.71198,0.71867
0.71242,0.71793
0.71286,0.71782
0.7133,0.71756
0.71374,0.71725
0.71418,0.71676
0.71462,0.71679
0.71506,0.71637
0.7155,0.71651
0.71594,0.71617
0.71638,0.71603
0.71682,0.7157
0.71726,0.71518
0.7177,0.71445
0.71814,0.71374
0.71858,0.71313
0.71902,0.71244
0.71946,0.71212
0.7199,0.71136
0.72034,0.71134
0.72078,0.71109
0.72122,0.71061
0.72166,0.71044
0.7221,0.71053
0.72254,0.70996
0.72298,0.70991
0.72342,0.70979
0.72386,0.70968
0.72429,0.70872
0.72473,0.70841
0.72517,0.70814
0.72561,0.7075
0.72605,0.7068
0.72649,0.70582
0.72693,0.70505
0.72737,0.70443
0.72781,0.70417
0.72825,0.70303
0.72869,0.70245
0.72913,0.70158
0.72957,0.70087
0.73,0.70086
0.73044,0.70064
0.73088,0.69982
0.73132,0.69983
0.73176,0.69957
0.7322,0.69985
0.73264,0.69964
0.73308,0.69955
0.73352,0.6987
0.73395,0.69872
0.73439,0.69841
0.73483,0.69794
0.73527,0.69778
0.73571,0.6976
0.73615,0.69696
0.73659,0.69689
0.73703,0.69655
0.73746,0.69614
0.7379,0.69622
0.73834,0.69578
0.73878,0.69528
0.73922,0.69472
0.73966,0.69491
0.74009,0.69441
0.74053,0.69387
0.74097,0.69377
0.74141,0.69322
0.74185,0.69243
0.74229,0.69155
0.74272,0.69124
0.74316,0.69029
0.7436,0.68942
0.74404,0.68877
0.74448,0.68777
0.74492,0.68709
0.74535,0.68691
0.74579,0.68579
0.74623,0.68521
0.74667,0.68446
0.74711,0.6841
0.74754,0.68335
0.74798,0.68269
0.74842,0.68201
0.74886,0.68142
0.74929,0.68128
0.74973,0.6803
0.75017,0.67986
0.75061,0.67915
0.75105,0.67848
0.75148,0.67863
0.75192,0.67852
0.75236,0.67784
0.7528,0.67814
0.75323,0.67753
0.75367,0.67687
0.75411,0.67641
0.75455,0.67614
0.75498,0.67584
0.75542,0.67446
0.75586,0.67407
0.7563,0.67362
0.75673,0.67319
0.75717,0.67299
0.75761,0.67288
0.75805,0.67247
0.75848,0.67194
0.75892,0.671
0.75936,0.67021
0.75979,0.66945
0.76023,0.6691
0.76067,0.66881
0.76111,0.66801
0.76154,0.66764
0.76198,0.66712
0.76242,0.66713
0.76285,0.66696
0.76329,0.66627
0.76373,0.66616
0.76416,0.66483
0.7646,0.66445
0.76504,0.66379
0.76548,0.66306
0.76591,0.66238
0.76635,0.6623
0.76679,0.66181
0.76722,0.66106
0.76766,0.66121
0.7681,0.66067
0.76853,0.65986
0.76897,0.6594
0.76941,0.65898
0.76984,0.65788
0.77028,0.65747
0.77072,0.65632
0.77115,0.6559
0.77159,0.656
0.77202,0.65597
0.77246,0.65569
0.7729,0.65514
0.77333,0.65498
0.77377,0.65454
0.77421,0.65471
0.77464,0.65406
0.77508,0.65391
0.77551,0.65369
0.77595,0.65327
0.77639,0.65283
0.77682,0.65132
0.77726,0.65069
0.7777,0.64917
0.77813,0.64835
0.77857,0.64749
0.779,0.6467
0.77944,0.64657
0.77988,0.64619
0.78031,0.64524
0.78075,0.64572
0.78118,0.64512
0.78162,0.64493
0.78205,0.64431
0.78249,0.64358
0.78293,0.64335
0.78336,0.64318
0.7838,0.64317
0.78423,0.64291
0.78467,0.64232
0.7851,0.64258
0.78554,0.64207
0.78598,0.64151
0.78641,0.64051
0.78685,0.63994
0.78728,0.63924
0.78772,0.63906
0.78815,0.63773
0.78859,0.6373
0.78902,0.6367
0.78946,0.63588
0.78989,0.63558
0.79033,0.6348
0.79076,0.635
0.7912,0.63453
0.79163,0.63397
0.79207,0.63406
0.79251,0.63296
0.79294,0.63207
0.79338,0.63132
0.79381,0.63075
0.79425,0.63022
0.79468,0.6297
0.79512,0.62905
0.79555,0.62852
0.79599,0.62881
0.79642,0.62882
0.79686,0.62895
0.79729,0.62844
0.79772,0.62827
0.79816,0.62818
0.79859,0.62833
0.79903,0.62789
0.79946,0.62701
0.7999,0.62718
0.80033,0.62663
0.80077,0.6267
0.8012,0.62635
0.80164,0.62608
0.80207,0.62591
0.80251,0.62601
0.80294,0.62621
0.80337,0.62621
0.80381,0.62483
0.80424,0.62451
0.80468,0.62452
0.80511,0.62383
0.80555,0.62345
0.80598,0.6229
0.80642,0.62253
0.80685,0.62216
0.80728,0.62139
0.80772,0.62082
0.80815,0.62014
0.80859,0.61967
0.80902,0.61842
0.80945,0.61788
0.80989,0.61737
0.81032,0.6169
0.81076,0.61672
0.81119,0.61628
0.81162,0.61593
0.81206,0.61546
0.81249,0.61562
0.81293,0.61526
0.81336,0.61521
0.81379,0.61412
0.81423,0.61347
0.81466,0.613
0.8151,0.61271
0.81553,0.61245
0.81596,0.61255
0.8164,0.61205
0.81683,0.61116
0.81726,0.61091
0.8177,0.6108
0.81813,0.61038
0.81856,0.61046
0.819,0.60988
0.81943,0.6095
0.81986,0.6096
0.8203,0.60896
0.82073,0.60864
0.82116,0.60822
0.8216,0.60785
0.82203,0.60751
0.82246,0.60788
0.8229,0.60754
0.82333,0.60731
0.82376,0.60753
0.8242,0.60709
0.82463,0.60632
0.82506,0.60608
0.8255,0.60554
0.82593,0.60536
0.82636,0.60479
0.8268,0.6045
0.82723,0.60426
0.82766,0.60424
0.82809,0.60398
0.82853,0.60304
0.82896,0.60315
0.82939,0.60285
0.82983,0.60279
0.83026,0.60283
0.83069,0.60336
0.83112,0.60283
0.83156,0.60247
0.83199,0.60225
0.83242,0.60203
0.83286,0.60202
0.83329,0.60196
0.83372,0.60207
0.83415,0.60196
0.83459,0.60207
0.83502,0.60138
0.83545,0.60094
0.83588,0.60008
0.83632,0.59975
0.83675,0.60001
0.83718,0.59971
0.83761,0.5994
0.83804,0.59902
0.83848,0.59827
0.83891,0.59881
0.83934,0.59759
0.83977,0.59699
0.84021,0.59622
0.84064,0.59589
0.84107,0.59588
0.8415,0.59533
0.84193,0.59472
0.84237,0.59424
0.8428,0.59371
0.84323,0.59378
0.84366,0.59326
0.84409,0.59347
0.84453,0.59294
0.84496,0.59313
0.84539,0.59231
0.84582,0.59272
0.84625,0.59194
0.84669,0.5919
0.84712,0.59197
0.84755,0.59135
0.84798,0.59126
0.84841,0.59089
0.84884,0.59106
0.84928,0.59052
0.84971,0.59058
0.85014,0.59086
0.85057,0.59031
0.851,0.5902
0.85143,0.58992
0.85186,0.59032
0.8523,0.58996
0.85273,0.58953
0.85316,0.5893
0.85359,0.58902
0.85402,0.58899
0.85445,0.58916
0.85488,0.58914
0.85532,0.58883
0.85575,0.58817
0.85618,0.58768
0.85661,0.58719
0.85704,0.58687
0.85747,0.58625
0.8579,0.58578
0.85833,0.58583
0.85876,0.58569
0.8592,0.58533
0.85963,0.58553
0.86006,0.58574
0.86049,0.58602
0.86092,0.58584
0.86135,0.58639
0.86178,0.5864
0.86221,0.58651
0.86264,0.5861
0.86307,0.58569
0.8635,0.58632
0.86394,0.58622
0.86437,0.58583
0.8648,0.58576
0.86523,0.58602
0.86566,0.58588
0.86609,0.58538
0.86652,0.58519
0.86695,0.58465
0.86738,0.58401
0.86781,0.58377
0.86824,0.5826
0.86867,0.58221
0.8691,0.58132
0.86953,0.58137
0.86996,0.58128
0.87039,0.58106
0.87082,0.58119
0.87125,0.58134
0.87168,0.58106
0.87211,0.58136
0.87254,0.58144
0.87297,0.58135
0.8734,0.5818
0.87383,0.58116
0.87426,0.58156
0.87469,0.58171
0.87512,0.58108
0.87555,0.58075
0.87598,0.5805
0.87641,0.57967
0.87684,0.57937
0.87727,0.57879
0.8777,0.57874
0.87813,0.57816
0.87856,0.57845
0.87899,0.57826
0.87942,0.57822
0.87985,0.57845
0.88028,0.57788
0.88071,0.57802
0.88114,0.57783
0.88157,0.57704
0.882,0.57644
0.88243,0.57617
0.88286,0.57588
0.88329,0.57556
0.88372,0.57543
0.88415,0.57507
0.88458,0.57481
0.88501,0.57445
0.88544,0.57466
0.88587,0.5746
0.8863,0.57488
0.88673,0.57505
0.88715,0.57463
0.88758,0.57445
0.88801,0.57465
0.88844,0.5742
0.88887,0.57429
0.8893,0.57412
0.88973,0.5742
0.89016,0.57402
0.89059,0.5744
0.89102,0.57385
0.89145,0.57369
0.89188,0.57315
0.8923,0.57305
0.89273,0.57277
0.89316,0.57219
0.89359,0.57164
0.89402,0.57194
0.89445,0.57172
0.89488,0.57214
0.89531,0.57184
0.89574,0.57203
0.89616,0.57181
0.89659,0.5712
0.89702,0.56987
0.89745,0.56985
0.89788,0.5695
0.89831,0.56936
0.89874,0.56904
0.89916,0.56851
0.89959,0.56815
0.90002,0.56734
0.90045,0.5672
0.90088,0.56678
0.90131,0.56677
0.90174,0.56583
0.90216,0.56572
0.90259,0.56555
0.90302,0.56569
0.90345,0.56585
0.90388,0.56564
0.90431,0.56454
0.90473,0.56454
0.90516,0.56331
0.90559,0.56271
0.90602,0.56246
0.90645,0.56166
0.90687,0.56093
0.9073,0.56051
0.90773,0.5605
0.90816,0.56005
0.90859,0.56018
0.90901,0.5605
0.90944,0.5601
0.90987,0.56058
0.9103,0.5603
0.91073,0.55982
0.91115,0.55991
0.91158,0.55943
0.91201,0.55897
0.91244,0.55845
0.91286,0.55842
0.91329,0.55798
0.91372,0.55767
0.91415,0.5574
0.91458,0.55784
0.915,0.55724
0.91543,0.55729
0.91586,0.55737
0.91629,0.55679
0.91671,0.55638
0.91714,0.55627
0.91757,0.55581
0.918,0.5549
0.91842,0.55461
0.91885,0.55422
0.91928,0.5539
0.9197,0.55314
0.92013,0.55286
0.92056,0.55237
0.92099,0.55134
0.92141,0.55136
0.92184,0.55052
0.92227,0.55002
0.9227,0.54885
0.92312,0.54942
0.92355,0.54894
0.92398,0.54897
0.9244,0.54859
0.92483,0.5482
0.92526,0.54771
0.92568,0.54699
0.92611,0.54649
0.92654,0.54638
0.92697,0.54554
0.92739,0.54586
0.92782,0.54516
0.92825,0.54503
0.92867,0.5452
0.9291,0.54516
0.92953,0.54487
0.92995,0.54401
0.93038,0.54295
0.93081,0.5425
0.93123,0.54195
0.93166,0.54211
0.93209,0.54137
0.93251,0.54081
0.93294,0.54041
0.93337,0.54027
0.93379,0.54062
0.93422,0.54038
0.93464,0.54031
0.93507,0.54045
0.9355,0.53931
0.93592,0.53932
0.93635,0.53864
0.93678,0.53823
0.9372,0.53718
0.93763,0.53675
0.93805,0.53573
0.93848,0.53515
0.93891,0.53435
0.93933,0.53363
0.93976,0.53285
0.94019,0.53296
0.94061,0.53213
0.94104,0.53161
0.94146,0.53152
0.94189,0.53097
0.94232,0.53047
0.94274,0.53004
0.94317,0.52999
0.94359,0.5298
0.94402,0.53012
0.94444,0.52979
0.94487,0.52888
0.9453,0.52954
0.94572,0.52965
0.94615,0.52912
0.94657,0.52933
0.947,0.52901
0.94742,0.52843
0.94785,0.52866
0.94828,0.52763
0.9487,0.52699
0.94913,0.52655
0.94955,0.52545
0.94998,0.52496
0.9504,0.52383
0.95083,0.52271
0.95125,0.52192
0.95168,0.52134
0.9521,0.52096
0.95253,0.52045
0.95296,0.51962
0.95338,0.51969
0.95381,0.51903
0.95423,0.51864
0.95466,0.51801
0.95508,0.51733
0.95551,0.51737
0.95593,0.51684
0.95636,0.5162
0.95678,0.51585
0.95721,0.5153
0.95763,0.51461
0.95806,0.51345
0.95848,0.51328
0.95891,0.51269
0.95933,0.51153
0.95976,0.51083
0.96018,0.51072
0.96061,0.51025
0.96103,0.50946
0.96146,0.50941
0.96188,0.50902
0.96231,0.50894
0.96273,0.50826
0.96315,0.50748
0.96358,0.50704
0.964,0.50733
0.96443,0.50669
0.96485,0.50559
0.96528,0.50484
0.9657,0.50463
0.96613,0.50375
0.96655,0.50338
0.96698,0.50285
0.9674,0.50212
0.96782,0.50173
0.96825,0.5005
0.96867,0.50063
0.9691,0.50066
0.96952,0.5
0.96995,0.50001
0.97037,0.50013
0.97079,0.49958
0.97122,0.49944
0.97164,0.49996
0.97207,0.4997
0.97249,0.4995
0.97291,0.49942
0.97334,0.49886
0.97376,0.4983
0.97419,0.49795
0.97461,0.49771
0.97503,0.49644
0.97546,0.49541
0.97588,0.49522
0.97631,0.49491
0.97673,0.49403
0.97715,0.49439
0.97758,0.49394
0.978,0.49372
0.97843,0.49392
0.97885,0.49367
0.97927,0.49292
0.9797,0.4921
0.98012,0.49251
0.98054,0.49143
0.98097,0.49153
0.98139,0.49089
0.98181,0.49077
0.98224,0.49049
0.98266,0.4904
0.98309,0.49048
0.98351,0.49007
0.98393,0.48995
0.98436,0.48977
0.98478,0.48922
0.9852,0.48879
0.98563,0.48843
0.98605,0.48803
0.98647,0.4873
0.9869,0.48704
0.98732,0.48655
0.98774,0.4857
0.98817,0.48528
0.98859,0.48426
0.98901,0.4837
0.98943,0.48285
0.98986,0.48244
0.99028,0.4823
0.9907,0.48111
0.99113,0.48029
0.99155,0.48027
0.99197,0.47991
0.9924,0.47925
0.99282,0.47851
0.99324,0.47829
0.99366,0.4788
0.99409,0.47814
0.99451,0.47744
0.99493,0.47717
0.99535,0.47648
0.99578,0.47574
0.9962,0.47609
0.99662,0.47506
0.99705,0.47518
0.99747,0.4741
0.99789,0.47444
0.99831,0.47411
0.99874,0.4737
0.99916,0.47365
0.99958,0.47358
1.0013,0.47317
1.0028,0.47433
1.0044,0.47497
1.006,0.47378
1.0075,0.47133
1.0091,0.46923
1.0107,0.468
1.0122,0.46661
1.0138,0.46436
1.0154,0.46148
1.017,0.45978
1.0186,0.45982
1.0202,0.46018
1.0218,0.46049
1.0234,0.46068
1.0251,0.46001
1.0267,0.45869
1.0283,0.45762
1.0299,0.4573
1.0316,0.45708
1.0332,0.45645
1.0349,0.45616
1.0365,0.45524
1.0382,0.45419
1.0399,0.453
1.0415,0.45201
1.0432,0.45238
1.0449,0.45363
1.0466,0.45365
1.0483,0.45235
1.05,0.4509
1.0517,0.44952
1.0534,0.44882
1.0551,0.4491
1.0568,0.44972
1.0586,0.45017
1.0603,0.45037
1.062,0.45069
1.0638,0.45149
1.0655,0.45198
1.0673,0.452
1.069,0.45269
1.0708,0.45337
1.0726,0.45379
1.0744,0.45391
1.0761,0.45361
1.0779,0.45367
1.0797,0.45476
1.0815,0.45656
1.0833,0.45843
1.0851,0.46002
1.087,0.46104
1.0888,0.46267
1.0906,0.46468
1.0925,0.46654
1.0943,0.46696
1.0962,0.46631
1.098,0.46573
1.0999,0.46637
1.1018,0.46797
1.1036,0.47026
1.1055,0.47223
1.1074,0.47272
1.1093,0.47245
1.1112,0.47387
1.1131,0.47635
1.115,0.47831
1.117,0.47999
1.1189,0.48184
1.1208,0.48347
1.1228,0.48486
1.1247,0.48602
1.1267,0.48695
1.1286,0.48794
1.1306,0.48934
1.1326,0.49101
1.1346,0.49222
1.1366,0.49265
1.1385,0.49301
1.1406,0.49331
1.1426,0.49434
1.1446,0.49605
1.1466,0.49724
1.1486,0.49764
1.1507,0.49864
1.1527,0.50029
1.1548,0.50169
1.1568,0.50221
1.1589,0.50223
1.161,0.50255
1.1631,0.50352
1.1652,0.50464
1.1673,0.50563
1.1694,0.50608
1.1715,0.50604
1.1736,0.5064
1.1757,0.50744
1.1779,0.50826
1.18,0.50899
1.1822,0.51028
1.1843,0.51194
1.1865,0.51315
1.1887,0.51436
1.1909,0.51516
1.1931,0.51519
1.1953,0.51544
1.1975,0.51628
1.1997,0.51686
1.2019,0.51758
1.2042,0.51829
1.2064,0.51958
1.2086,0.5206
1.2109,0.52068
1.2132,0.52033
1.2154,0.52045
1.2177,0.52139
1.22,0.52271
1.2223,0.5235
1.2246,0.5241
1.227,0.52403
1.2293,0.52467
1.2316,0.52553
1.234,0.52592
1.2363,0.5265
1.2387,0.52789
1.2411,0.52917
1.2434,0.52976
1.2458,0.53053
1.2482,0.53201
1.2506,0.53318
1.2531,0.53378
1.2555,0.53445
1.2579,0.53523
1.2604,0.53564
1.2628,0.53579
1.2653,0.53632
1.2678,0.53822
1.2703,0.54054
1.2728,0.54222
1.2753,0.54334
1.2778,0.54424
1.2803,0.54477
1.2828,0.54524
1.2854,0.54557
1.2879,0.54612
1.2905,0.54722
1.2931,0.54898
1.2957,0.55076
1.2983,0.55214
1.3009,0.55318
1.3035,0.5543
1.3061,0.55562
1.3088,0.55745
1.3114,0.55993
1.3141,0.56262
1.3167,0.56527
1.3194,0.56775
1.3221,0.56965
1.3248,0.57085
1.3275,0.57178
1.3303,0.57313
1.333,0.57477
1.3357,0.57644
1.3385,0.57831
1.3413,0.58054
1.3441,0.58286
1.3468,0.58476
1.3497,0.58616
1.3525,0.58788
1.3553,0.58991
1.3581,0.59163
1.361,0.59293
1.3639,0.59417
1.3667,0.59588
1.3696,0.59821
1.3725,0.60082
1.3754,0.60335
1.3784,0.60593
1.3813,0.60862
1.3843,0.6111
1.3872,0.61318
1.3902,0.61533
1.3932,0.61848
1.3962,0.62247
1.3992,0.62648
1.4022,0.63002
1.4053,0.6326
1.4083,0.63407
1.4114,0.63547
1.4145,0.63746
1.4176,0.63993
1.4207,0.64279
1.4238,0.6458
1.4269,0.64883
1.4301,0.65234
1.4333,0.65638
1.4364,0.66009
1.4396,0.66288
1.4428,0.66517
1.4461,0.66731
1.4493,0.66972
1.4525,0.67223
1.4558,0.67452
1.4591,0.67725
1.4624,0.6807
1.4657,0.68426
1.469,0.68763
1.4724,0.69081
1.4757,0.69383
1.4791,0.69694
1.4825,0.70026
1.4859,0.7038
1.4893,0.70762
1.4927,0.71122
1.4962,0.71418
1.4996,0.71652
1.5031,0.7189
1.5066,0.72186
1.5101,0.72529
1.5136,0.72841
1.5172,0.73101
1.5207,0.73371
1.5243,0.73674
1.5279,0.73968
1.5315,0.74233
1.5352,0.74518
1.5388,0.74834
1.5425,0.75093
1.5461,0.75283
1.5498,0.75481
1.5536,0.75697
1.5573,0.75909
1.561,0.76139
1.5648,0.7639
1.5686,0.76634
1.5724,0.76873
1.5762,0.77133
1.5801,0.77428
1.5839,0.77749
1.5878,0.78066
1.5917,0.78362
1.5957,0.78659
1.5996,0.78966
1.6036,0.79227
1.6075,0.79405
1.6115,0.79511
1.6155,0.79611
1.6196,0.79735
1.6236,0.79861
1.6277,0.79979
1.6318,0.80115
1.6359,0.80262
1.6401,0.80406
1.6443,0.80569
1.6484,0.80743
1.6526,0.80851
1.6569,0.80877
1.6611,0.80863
1.6654,0.80872
1.6697,0.80916
1.674,0.80967
1.6783,0.80996
1.6827,0.81045
1.6871,0.81145
1.6915,0.81261
1.6959,0.81358
1.7004,0.81475
1.7048,0.8165
1.7093,0.81854
1.7138,0.82051
1.7184,0.82229
1.723,0.82342
1.7276,0.82399
1.7322,0.82436
1.7368,0.82444
1.7415,0.82422
1.7462,0.82438
1.7509,0.825
1.7556,0.82579
1.7604,0.82683
1.7652,0.8282
1.77,0.82983
1.7749,0.83119
1.7798,0.83175
1.7847,0.83129
1.7896,0.83037
1.7946,0.82946
1.7995,0.82866
1.8046,0.8282
1.8096,0.82858
1.8147,0.82921
1.8198,0.82904
1.8249,0.82833
1.83,0.82771
1.8352,0.82771
1.8404,0.82842
1.8457,0.82902
1.851,0.82928
1.8563,0.82956
1.8616,0.83082
1.867,0.83308
1.8724,0.83476
1.8778,0.83483
1.8832,0.83389
1.8887,0.83276
1.8943,0.83183
1.8998,0.83165
1.9054,0.83243
1.911,0.83392
1.9167,0.83559
1.9224,0.83653
1.9281,0.83628
1.9338,0.83504
1.9396,0.83321
1.9454,0.83093
1.9513,0.82875
1.9572,0.82707
1.9631,0.826
1.9691,0.82535
1.9751,0.82488
1.9811,0.82451
1.9872,0.82393
1.9933,0.8232
1.9995,0.82173
2.0057,0.82103
2.0119,0.82144
2.0182,0.82318
2.0245,0.8254
2.0308,0.82742
2.0372,0.82918
2.0436,0.831
2.0501,0.83271
2.0566,0.83352
2.0632,0.83311
2.0698,0.83209
2.0764,0.83152
2.0831,0.83179
2.0898,0.83317
2.0966,0.83514
2.1034,0.83729
2.1102,0.8391
2.1171,0.8403
2.124,0.84013
2.131,0.83848
2.1381,0.83556
2.1451,0.83282
2.1523,0.83091
2.1594,0.82951
2.1667,0.82911
2.1739,0.82814
2.1813,0.82711
2.1886,0.8254
2.196,0.82386
2.2035,0.82279
2.211,0.82223
2.2186,0.82249
2.2262,0.82407
2.2339,0.82612
2.2416,0.82784
2.2494,0.82956
2.2573,0.83072
2.2652,0.83058
2.2731,0.82879
2.2811,0.82603
2.2892,0.82272
2.2973,0.8198
