KC-OL-lvn_9,
1.0247,0.34681
1.0249,0.34644
1.0251,0.34609
1.0254,0.34619
1.0256,0.34657
1.0258,0.34684
1.026,0.34692
1.0262,0.34703
1.0264,0.34719
1.0266,0.34714
1.0268,0.3468
1.027,0.34636
1.0272,0.34619
1.0274,0.3465
1.0276,0.34693
1.0278,0.34701
1.028,0.34694
1.0282,0.34689
1.0284,0.34653
1.0286,0.34592
1.0288,0.34552
1.029,0.34544
1.0292,0.3456
1.0294,0.34592
1.0296,0.34614
1.0298,0.34617
1.03,0.34616
1.0302,0.34611
1.0304,0.34592
1.0307,0.34561
1.0309,0.34535
1.0311,0.34538
1.0313,0.34561
1.0315,0.34568
1.0317,0.34552
1.0319,0.34546
1.0321,0.34563
1.0323,0.34574
1.0325,0.34553
1.0327,0.34528
1.0329,0.34531
1.0331,0.34543
1.0333,0.34543
1.0335,0.34534
1.0337,0.34506
1.0339,0.3446
1.0341,0.34453
1.0344,0.34499
1.0346,0.34531
1.0348,0.34504
1.035,0.3446
1.0352,0.34447
1.0354,0.34437
1.0356,0.344
1.0358,0.34382
1.036,0.34419
1.0362,0.34462
1.0364,0.34478
1.0366,0.345
1.0368,0.34518
1.037,0.34481
1.0372,0.34411
1.0375,0.34364
1.0377,0.3435
1.0379,0.34362
1.0381,0.34396
1.0383,0.34416
1.0385,0.34399
1.0387,0.34371
1.0389,0.34358
1.0391,0.34362
1.0393,0.34382
1.0395,0.34395
1.0397,0.34382
1.04,0.34383
1.0402,0.3442
1.0404,0.34428
1.0406,0.34369
1.0408,0.34315
1.041,0.34314
1.0412,0.34331
1.0414,0.34342
1.0416,0.34352
1.0418,0.34362
1.042,0.34373
1.0423,0.34375
1.0425,0.34356
1.0427,0.3434
1.0429,0.34349
1.0431,0.3436
1.0433,0.34356
1.0435,0.34357
1.0437,0.34378
1.0439,0.34396
1.0441,0.34389
1.0444,0.34356
1.0446,0.3432
1.0448,0.34303
1.045,0.34309
1.0452,0.34317
1.0454,0.34315
1.0456,0.3432
1.0458,0.34338
1.046,0.34339
1.0462,0.34315
1.0465,0.34299
1.0467,0.34312
1.0469,0.34332
1.0471,0.34342
1.0473,0.34357
1.0475,0.34373
1.0477,0.34356
1.0479,0.34315
1.0482,0.34299
1.0484,0.34311
1.0486,0.34317
1.0488,0.34317
1.049,0.34306
1.0492,0.3428
1.0494,0.34266
1.0496,0.34283
1.0498,0.34311
1.0501,0.34326
1.0503,0.34316
1.0505,0.34294
1.0507,0.34299
1.0509,0.34331
1.0511,0.34357
1.0513,0.34361
1.0516,0.34355
1.0518,0.34344
1.052,0.34324
1.0522,0.3431
1.0524,0.34339
1.0526,0.34407
1.0528,0.3445
1.053,0.34445
1.0533,0.3443
1.0535,0.34407
1.0537,0.34371
1.0539,0.34358
1.0541,0.34383
1.0543,0.34416
1.0545,0.34429
1.0548,0.34412
1.055,0.3438
1.0552,0.34356
1.0554,0.34346
1.0556,0.34355
1.0558,0.34383
1.056,0.344
1.0563,0.34396
1.0565,0.34401
1.0567,0.34422
1.0569,0.34434
1.0571,0.3443
1.0573,0.34426
1.0576,0.34434
1.0578,0.34442
1.058,0.3443
1.0582,0.34411
1.0584,0.34413
1.0586,0.34421
1.0589,0.34411
1.0591,0.34402
1.0593,0.34421
1.0595,0.3446
1.0597,0.34483
1.0599,0.34474
1.0602,0.34456
1.0604,0.3446
1.0606,0.34488
1.0608,0.34509
1.061,0.34503
1.0612,0.34475
1.0615,0.34455
1.0617,0.34453
1.0619,0.34464
1.0621,0.34481
1.0623,0.34504
1.0625,0.34521
1.0628,0.34509
1.063,0.34477
1.0632,0.34469
1.0634,0.34492
1.0636,0.34512
1.0639,0.34514
1.0641,0.34513
1.0643,0.34519
1.0645,0.3453
1.0647,0.34536
1.0649,0.34539
1.0652,0.34553
1.0654,0.34564
1.0656,0.34551
1.0658,0.34545
1.066,0.34578
1.0663,0.34612
1.0665,0.34617
1.0667,0.34613
1.0669,0.34605
1.0671,0.34584
1.0674,0.34561
1.0676,0.34563
1.0678,0.34591
1.068,0.34617
1.0682,0.34622
1.0685,0.34617
1.0687,0.3463
1.0689,0.34654
1.0691,0.34661
1.0693,0.34636
1.0696,0.34604
1.0698,0.34601
1.07,0.34629
1.0702,0.34668
1.0704,0.34705
1.0707,0.3473
1.0709,0.34734
1.0711,0.34722
1.0713,0.34714
1.0715,0.34713
1.0718,0.34723
1.072,0.34743
1.0722,0.34753
1.0724,0.34749
1.0727,0.34753
1.0729,0.3476
1.0731,0.34752
1.0733,0.34744
1.0735,0.34753
1.0738,0.34771
1.074,0.34789
1.0742,0.34788
1.0744,0.34764
1.0747,0.34747
1.0749,0.34767
1.0751,0.3481
1.0753,0.34847
1.0755,0.3486
1.0758,0.34841
1.076,0.34824
1.0762,0.34852
1.0764,0.34906
1.0767,0.34939
1.0769,0.34939
1.0771,0.34922
1.0773,0.34905
1.0776,0.3491
1.0778,0.34933
1.078,0.34955
1.0782,0.34968
1.0785,0.34971
1.0787,0.34985
1.0789,0.35021
1.0791,0.3505
1.0794,0.35053
1.0796,0.35042
1.0798,0.35024
1.08,0.3502
1.0803,0.35054
1.0805,0.35084
1.0807,0.35063
1.0809,0.35043
1.0812,0.35063
1.0814,0.35087
1.0816,0.351
1.0818,0.35128
1.0821,0.35165
1.0823,0.35191
1.0825,0.352
1.0827,0.35193
1.083,0.35189
1.0832,0.35201
1.0834,0.35227
1.0836,0.3527
1.0839,0.35306
1.0841,0.353
1.0843,0.3527
1.0845,0.35252
1.0848,0.35244
1.085,0.35256
1.0852,0.353
1.0855,0.35334
1.0857,0.35332
1.0859,0.35329
1.0861,0.35344
1.0864,0.3536
1.0866,0.3537
1.0868,0.35381
1.087,0.35396
1.0873,0.35424
1.0875,0.35469
1.0877,0.35506
1.088,0.355
1.0882,0.35469
1.0884,0.35461
1.0886,0.35485
1.0889,0.35511
1.0891,0.35521
1.0893,0.35526
1.0896,0.35545
1.0898,0.35573
1.09,0.35591
1.0902,0.35598
1.0905,0.3561
1.0907,0.35624
1.0909,0.35626
1.0912,0.3562
1.0914,0.35624
1.0916,0.35645
1.0919,0.35679
1.0921,0.35714
1.0923,0.35735
1.0925,0.3573
1.0928,0.35717
1.093,0.35726
1.0932,0.35757
1.0935,0.3579
1.0937,0.35817
1.0939,0.35832
1.0942,0.3583
1.0944,0.35828
1.0946,0.35826
1.0948,0.35809
1.0951,0.35798
1.0953,0.35815
1.0955,0.35839
1.0958,0.35848
1.096,0.35851
1.0962,0.3586
1.0965,0.35875
1.0967,0.35897
1.0969,0.35913
1.0972,0.35919
1.0974,0.35936
1.0976,0.35968
1.0979,0.35983
1.0981,0.35977
1.0983,0.35988
1.0986,0.36026
1.0988,0.36066
1.099,0.3609
1.0993,0.36104
1.0995,0.36106
1.0997,0.36111
1.1,0.3614
1.1002,0.36174
1.1004,0.36186
1.1007,0.3619
1.1009,0.36202
1.1011,0.3621
1.1014,0.36212
1.1016,0.3622
1.1018,0.36229
1.1021,0.36228
1.1023,0.36235
1.1025,0.36259
1.1028,0.36284
1.103,0.36298
1.1032,0.36312
1.1035,0.36339
1.1037,0.36365
1.1039,0.36369
1.1042,0.36357
1.1044,0.36358
1.1046,0.36385
1.1049,0.36426
1.1051,0.36464
1.1054,0.36489
1.1056,0.36499
1.1058,0.36501
1.1061,0.36502
1.1063,0.36502
1.1065,0.36499
1.1068,0.36498
1.107,0.36506
1.1072,0.3652
1.1075,0.36537
1.1077,0.3657
1.1079,0.36613
1.1082,0.36634
1.1084,0.36625
1.1087,0.3662
1.1089,0.36628
1.1091,0.36631
1.1094,0.36637
1.1096,0.36668
1.1098,0.36711
1.1101,0.36739
1.1103,0.36748
1.1106,0.36762
1.1108,0.36793
1.111,0.36817
1.1113,0.36819
1.1115,0.36821
1.1118,0.36835
1.112,0.36846
1.1122,0.36847
1.1125,0.36843
1.1127,0.36839
1.1129,0.36863
1.1132,0.36921
1.1134,0.36954
1.1137,0.36935
1.1139,0.36918
1.1141,0.36932
1.1144,0.36954
1.1146,0.36977
1.1149,0.37006
1.1151,0.37033
1.1153,0.37057
1.1156,0.37068
1.1158,0.37061
1.1161,0.37063
1.1163,0.37088
1.1165,0.37112
1.1168,0.37125
1.117,0.37134
1.1173,0.37149
1.1175,0.37174
1.1177,0.37197
1.118,0.3721
1.1182,0.37231
1.1185,0.3726
1.1187,0.37278
1.1189,0.37284
1.1192,0.37292
1.1194,0.37297
1.1197,0.37297
1.1199,0.37306
1.1202,0.37334
1.1204,0.37372
1.1206,0.37398
1.1209,0.3741
1.1211,0.37425
1.1214,0.37448
1.1216,0.37465
1.1219,0.37468
1.1221,0.3747
1.1223,0.37491
1.1226,0.37524
1.1228,0.37541
1.1231,0.37547
1.1233,0.37557
1.1236,0.37559
1.1238,0.37554
1.124,0.37566
1.1243,0.37594
1.1245,0.37622
1.1248,0.37648
1.125,0.37673
1.1253,0.37697
1.1255,0.37713
1.1257,0.37725
1.126,0.37741
1.1262,0.37757
1.1265,0.37755
1.1267,0.37748
1.127,0.37757
1.1272,0.37781
1.1275,0.37824
1.1277,0.37877
1.128,0.37911
1.1282,0.37913
1.1284,0.37914
1.1287,0.37939
1.1289,0.37969
1.1292,0.37967
1.1294,0.37941
1.1297,0.37942
1.1299,0.37972
1.1302,0.37993
1.1304,0.37993
1.1307,0.37996
1.1309,0.38017
1.1312,0.38045
1.1314,0.38066
1.1316,0.38082
1.1319,0.38103
1.1321,0.38126
1.1324,0.38136
1.1326,0.38136
1.1329,0.38148
1.1331,0.38172
1.1334,0.38192
1.1336,0.38193
1.1339,0.38189
1.1341,0.38206
1.1344,0.38238
1.1346,0.38251
1.1349,0.38243
1.1351,0.38248
1.1354,0.38274
1.1356,0.38297
1.1359,0.38317
1.1361,0.38339
1.1364,0.38352
1.1366,0.38348
1.1369,0.38336
1.1371,0.3833
1.1374,0.38343
1.1376,0.38374
1.1379,0.38404
1.1381,0.38428
1.1384,0.38446
1.1386,0.38453
1.1389,0.3846
1.1391,0.3847
1.1394,0.38472
1.1396,0.38476
1.1399,0.3849
1.1401,0.38501
1.1404,0.38516
1.1406,0.3855
1.1409,0.38585
1.1411,0.38599
1.1414,0.38603
1.1416,0.38617
1.1419,0.3864
1.1421,0.38652
1.1424,0.38647
1.1426,0.38646
1.1429,0.38655
1.1431,0.38669
1.1434,0.3869
1.1436,0.38711
1.1439,0.38722
1.1441,0.38738
1.1444,0.38768
1.1446,0.38794
1.1449,0.3881
1.1451,0.38825
1.1454,0.38845
1.1456,0.38861
1.1459,0.38866
1.1462,0.38869
1.1464,0.38878
1.1467,0.38885
1.1469,0.38891
1.1472,0.38915
1.1474,0.38954
1.1477,0.38971
1.1479,0.38966
1.1482,0.38974
1.1484,0.39
1.1487,0.3902
1.1489,0.3903
1.1492,0.3904
1.1495,0.39056
1.1497,0.39076
1.15,0.39088
1.1502,0.39085
1.1505,0.39081
1.1507,0.39089
1.151,0.39097
1.1512,0.39105
1.1515,0.39125
1.1518,0.39159
1.152,0.3919
1.1523,0.39204
1.1525,0.39203
1.1528,0.39203
1.153,0.39214
1.1533,0.39228
1.1535,0.39235
1.1538,0.39245
1.1541,0.39258
1.1543,0.39267
1.1546,0.39279
1.1548,0.39296
1.1551,0.39313
1.1553,0.39325
1.1556,0.39332
1.1559,0.39342
1.1561,0.39356
1.1564,0.39369
1.1566,0.3938
1.1569,0.39393
1.1572,0.39408
1.1574,0.39427
1.1577,0.39449
1.1579,0.39458
1.1582,0.39455
1.1584,0.39464
1.1587,0.39491
1.159,0.39509
1.1592,0.39508
1.1595,0.39516
1.1597,0.39535
1.16,0.39544
1.1603,0.39553
1.1605,0.39584
1.1608,0.3963
1.161,0.39656
1.1613,0.39655
1.1616,0.39653
1.1618,0.39662
1.1621,0.39676
1.1623,0.39683
1.1626,0.39684
1.1629,0.39695
1.1631,0.3972
1.1634,0.39741
1.1636,0.39749
1.1639,0.39762
1.1642,0.39783
1.1644,0.39799
1.1647,0.39805
1.165,0.39801
1.1652,0.39794
1.1655,0.39791
1.1657,0.39793
1.166,0.398
1.1663,0.39822
1.1665,0.3985
1.1668,0.39864
1.1671,0.39875
1.1673,0.39891
1.1676,0.39898
1.1678,0.39899
1.1681,0.39914
1.1684,0.39941
1.1686,0.39969
1.1689,0.3999
1.1692,0.39988
1.1694,0.39977
1.1697,0.39982
1.1699,0.39994
1.1702,0.40002
1.1705,0.4001
1.1707,0.40019
1.171,0.40025
1.1713,0.40035
1.1715,0.40051
1.1718,0.40069
1.1721,0.40082
1.1723,0.40089
1.1726,0.40095
1.1729,0.40114
1.1731,0.40143
1.1734,0.40171
1.1737,0.40184
1.1739,0.40182
1.1742,0.40183
1.1745,0.40201
1.1747,0.40212
1.175,0.40205
1.1752,0.40199
1.1755,0.40206
1.1758,0.40215
1.176,0.40229
1.1763,0.40251
1.1766,0.40268
1.1769,0.40278
1.1771,0.40291
1.1774,0.40308
1.1777,0.40319
1.1779,0.40324
1.1782,0.40322
1.1785,0.40327
1.1787,0.40345
1.179,0.40367
1.1793,0.40386
1.1795,0.40402
1.1798,0.40413
1.1801,0.40424
1.1803,0.40447
1.1806,0.40456
1.1809,0.40436
1.1811,0.40423
1.1814,0.40442
1.1817,0.40472
1.1819,0.40497
1.1822,0.40512
1.1825,0.40511
1.1828,0.40508
1.183,0.40525
1.1833,0.40556
1.1836,0.40577
1.1838,0.40582
1.1841,0.40593
1.1844,0.40612
1.1846,0.4062
1.1849,0.40616
1.1852,0.4062
1.1855,0.40627
1.1857,0.40629
1.186,0.40629
1.1863,0.4063
1.1865,0.40641
1.1868,0.40668
1.1871,0.40688
1.1874,0.40691
1.1876,0.40694
1.1879,0.40699
1.1882,0.40704
1.1884,0.40726
1.1887,0.40754
1.189,0.40768
1.1893,0.40773
1.1895,0.40776
1.1898,0.40785
1.1901,0.40802
1.1904,0.4081
1.1906,0.40807
1.1909,0.40819
1.1912,0.40839
1.1915,0.40842
1.1917,0.40838
1.192,0.4084
1.1923,0.40849
1.1925,0.40869
1.1928,0.40886
1.1931,0.40886
1.1934,0.4089
1.1936,0.40904
1.1939,0.40912
1.1942,0.40921
1.1945,0.40942
1.1947,0.40964
1.195,0.4098
1.1953,0.40984
1.1956,0.40977
1.1958,0.40983
1.1961,0.4101
1.1964,0.41042
1.1967,0.41068
1.197,0.41079
1.1972,0.4107
1.1975,0.41063
1.1978,0.41073
1.1981,0.41082
1.1983,0.41081
1.1986,0.41084
1.1989,0.41098
1.1992,0.41122
1.1994,0.41151
1.1997,0.41162
1.2,0.41157
1.2003,0.4116
1.2006,0.4118
1.2008,0.41206
1.2011,0.41228
1.2014,0.41246
1.2017,0.41264
1.2019,0.4128
1.2022,0.41286
1.2025,0.41283
1.2028,0.41274
1.2031,0.4127
1.2033,0.41281
1.2036,0.41304
1.2039,0.41321
1.2042,0.41329
1.2045,0.41332
1.2047,0.41333
1.205,0.41343
1.2053,0.41365
1.2056,0.41372
1.2059,0.41366
1.2061,0.41379
1.2064,0.41405
1.2067,0.41411
1.207,0.41408
1.2073,0.41418
1.2075,0.41433
1.2078,0.4145
1.2081,0.41469
1.2084,0.41487
1.2087,0.41498
1.209,0.41505
1.2092,0.41503
1.2095,0.41493
1.2098,0.4149
1.2101,0.41508
1.2104,0.41535
1.2106,0.41558
1.2109,0.41578
1.2112,0.41603
1.2115,0.4162
1.2118,0.41632
1.2121,0.41651
1.2123,0.41668
1.2126,0.41673
1.2129,0.4167
1.2132,0.41661
1.2135,0.41663
1.2138,0.41684
1.214,0.41701
1.2143,0.41697
1.2146,0.4169
1.2149,0.41693
1.2152,0.41709
1.2155,0.41733
1.2158,0.41747
1.216,0.41743
1.2163,0.41738
1.2166,0.41738
1.2169,0.41745
1.2172,0.41765
1.2175,0.41786
1.2178,0.41798
1.218,0.41813
1.2183,0.41833
1.2186,0.41847
1.2189,0.41857
1.2192,0.41865
1.2195,0.41865
1.2198,0.41865
1.22,0.41882
1.2203,0.41911
1.2206,0.4193
1.2209,0.41933
1.2212,0.4193
1.2215,0.41927
1.2218,0.41929
1.2221,0.4195
1.2223,0.41986
1.2226,0.42015
1.2229,0.42024
1.2232,0.42023
1.2235,0.42028
1.2238,0.42044
1.2241,0.4206
1.2244,0.42073
1.2247,0.42091
1.2249,0.42109
1.2252,0.42124
1.2255,0.42148
1.2258,0.4218
1.2261,0.42198
1.2264,0.4219
1.2267,0.42175
1.227,0.42176
1.2273,0.42189
1.2276,0.42198
1.2278,0.42204
1.2281,0.4221
1.2284,0.42214
1.2287,0.42227
1.229,0.42258
1.2293,0.42282
1.2296,0.42286
1.2299,0.42288
1.2302,0.42295
1.2305,0.42304
1.2308,0.42313
1.2311,0.4232
1.2313,0.42329
1.2316,0.42346
1.2319,0.42366
1.2322,0.42384
1.2325,0.424
1.2328,0.42407
1.2331,0.42406
1.2334,0.42412
1.2337,0.42426
1.234,0.42433
1.2343,0.42435
1.2346,0.42445
1.2349,0.42457
1.2352,0.42466
1.2355,0.42483
1.2357,0.42508
1.236,0.42521
1.2363,0.42528
1.2366,0.42544
1.2369,0.42558
1.2372,0.42561
1.2375,0.42562
1.2378,0.42566
1.2381,0.42576
1.2384,0.426
1.2387,0.42625
1.239,0.42638
1.2393,0.42641
1.2396,0.42642
1.2399,0.42648
1.2402,0.42676
1.2405,0.42709
1.2408,0.42726
1.2411,0.42734
1.2414,0.42746
1.2417,0.42752
1.242,0.42757
1.2423,0.42769
1.2426,0.42785
1.2429,0.42805
1.2432,0.42825
1.2435,0.42833
1.2438,0.42837
1.2441,0.42849
1.2443,0.42869
1.2446,0.4289
1.2449,0.42912
1.2452,0.42935
1.2455,0.42949
1.2458,0.42954
1.2461,0.42953
1.2464,0.42952
1.2467,0.42952
1.247,0.42953
1.2473,0.42957
1.2476,0.42973
1.2479,0.43002
1.2482,0.43031
1.2485,0.43043
1.2488,0.43041
1.2491,0.43037
1.2494,0.43039
1.2497,0.43052
1.25,0.43077
1.2504,0.43102
1.2507,0.43114
1.251,0.43117
1.2513,0.4312
1.2516,0.43124
1.2519,0.43131
1.2522,0.43153
1.2525,0.43179
1.2528,0.432
1.2531,0.43217
1.2534,0.43226
1.2537,0.4323
1.254,0.43245
1.2543,0.43262
1.2546,0.43268
1.2549,0.43287
1.2552,0.4332
1.2555,0.43335
1.2558,0.43334
1.2561,0.43341
1.2564,0.43361
1.2567,0.43395
1.257,0.43436
1.2573,0.43456
1.2576,0.43455
1.2579,0.43465
1.2582,0.43494
1.2585,0.43524
1.2588,0.43544
1.2592,0.43551
1.2595,0.43552
1.2598,0.43566
1.2601,0.43587
1.2604,0.43589
1.2607,0.43576
1.261,0.43579
1.2613,0.43611
1.2616,0.4365
1.2619,0.43676
1.2622,0.43694
1.2625,0.43707
1.2628,0.43711
1.2631,0.43707
1.2635,0.43709
1.2638,0.43723
1.2641,0.43739
1.2644,0.43758
1.2647,0.43787
1.265,0.43809
1.2653,0.43812
1.2656,0.43821
1.2659,0.43852
1.2662,0.43883
1.2665,0.43898
1.2668,0.43909
1.2672,0.43922
1.2675,0.43937
1.2678,0.43955
1.2681,0.4398
1.2684,0.44
1.2687,0.44009
1.269,0.44017
1.2693,0.44038
1.2696,0.44058
1.2699,0.44067
1.2703,0.4408
1.2706,0.44098
1.2709,0.44116
1.2712,0.44134
1.2715,0.44155
1.2718,0.44173
1.2721,0.44185
1.2724,0.44192
1.2728,0.442
1.2731,0.44213
1.2734,0.4423
1.2737,0.44253
1.274,0.44285
1.2743,0.44306
1.2746,0.44313
1.2749,0.44323
1.2753,0.4434
1.2756,0.44358
1.2759,0.44377
1.2762,0.44393
1.2765,0.44401
1.2768,0.44409
1.2771,0.4442
1.2775,0.44427
1.2778,0.44428
1.2781,0.4443
1.2784,0.44442
1.2787,0.44462
1.279,0.44488
1.2793,0.44517
1.2797,0.44539
1.28,0.44547
1.2803,0.44557
1.2806,0.44583
1.2809,0.44612
1.2812,0.44639
1.2816,0.44676
1.2819,0.44708
1.2822,0.44717
1.2825,0.4472
1.2828,0.44731
1.2831,0.44747
1.2835,0.44757
1.2838,0.44768
1.2841,0.44788
1.2844,0.44806
1.2847,0.44815
1.2851,0.44833
1.2854,0.4487
1.2857,0.449
1.286,0.44909
1.2863,0.44913
1.2867,0.44926
1.287,0.44954
1.2873,0.44983
1.2876,0.44994
1.2879,0.44991
1.2882,0.44999
1.2886,0.45023
1.2889,0.45051
1.2892,0.45079
1.2895,0.45099
1.2899,0.45106
1.2902,0.45107
1.2905,0.45115
1.2908,0.45137
1.2911,0.45173
1.2915,0.45202
1.2918,0.45214
1.2921,0.45221
1.2924,0.45236
1.2927,0.45254
1.2931,0.45271
1.2934,0.45291
1.2937,0.45309
1.294,0.45324
1.2944,0.45339
1.2947,0.45355
1.295,0.4537
1.2953,0.45385
1.2957,0.454
1.296,0.45414
1.2963,0.45427
1.2966,0.45443
1.2969,0.45465
1.2973,0.45491
1.2976,0.45519
1.2979,0.45546
1.2982,0.45562
1.2986,0.45566
1.2989,0.45575
1.2992,0.45596
1.2996,0.4562
1.2999,0.4564
1.3002,0.45659
1.3005,0.45683
1.3009,0.45709
1.3012,0.4572
1.3015,0.45723
1.3018,0.4574
1.3022,0.4577
1.3025,0.45795
1.3028,0.45808
1.3031,0.4582
1.3035,0.45841
1.3038,0.45872
1.3041,0.45902
1.3045,0.45925
1.3048,0.45945
1.3051,0.45968
1.3054,0.46
1.3058,0.46038
1.3061,0.46065
1.3064,0.46072
1.3068,0.46069
1.3071,0.46076
1.3074,0.46104
1.3077,0.46136
1.3081,0.46156
1.3084,0.46173
1.3087,0.46201
1.3091,0.46236
1.3094,0.46274
1.3097,0.46302
1.3101,0.46305
1.3104,0.46291
1.3107,0.46293
1.3111,0.46325
1.3114,0.46365
1.3117,0.46399
1.312,0.46431
1.3124,0.46459
1.3127,0.46477
1.313,0.46485
1.3134,0.46496
1.3137,0.46522
1.314,0.46556
1.3144,0.46582
1.3147,0.46596
1.315,0.46615
1.3154,0.46641
1.3157,0.46654
1.316,0.46657
1.3164,0.46663
1.3167,0.46675
1.317,0.46695
1.3174,0.46729
1.3177,0.46762
1.318,0.46779
1.3184,0.46795
1.3187,0.46825
1.3191,0.46864
1.3194,0.46889
1.3197,0.46897
1.3201,0.46915
1.3204,0.46959
1.3207,0.46995
1.3211,0.47011
1.3214,0.47033
1.3217,0.4706
1.3221,0.47077
1.3224,0.47091
1.3228,0.47106
1.3231,0.4712
1.3234,0.47141
1.3238,0.47166
1.3241,0.47184
1.3244,0.47201
1.3248,0.47228
1.3251,0.47253
1.3255,0.47272
1.3258,0.47298
1.3261,0.47328
1.3265,0.47351
1.3268,0.47366
1.3272,0.47386
1.3275,0.47414
1.3278,0.47442
1.3282,0.47462
1.3285,0.47483
1.3289,0.47521
1.3292,0.47568
1.3295,0.47602
1.3299,0.47621
1.3302,0.47641
1.3306,0.47663
1.3309,0.47675
1.3312,0.47687
1.3316,0.47717
1.3319,0.47756
1.3323,0.47782
1.3326,0.47796
1.333,0.47811
1.3333,0.47839
1.3336,0.47877
1.334,0.4791
1.3343,0.47935
1.3347,0.47967
1.335,0.47999
1.3354,0.4802
1.3357,0.4804
1.336,0.48066
1.3364,0.48088
1.3367,0.48107
1.3371,0.48122
1.3374,0.48135
1.3378,0.48171
1.3381,0.48223
1.3385,0.48252
1.3388,0.48262
1.3392,0.48281
1.3395,0.48302
1.3398,0.48311
1.3402,0.48325
1.3405,0.48354
1.3409,0.4839
1.3412,0.48421
1.3416,0.48444
1.3419,0.4847
1.3423,0.48492
1.3426,0.48501
1.343,0.48513
1.3433,0.48544
1.3437,0.48582
1.344,0.48617
1.3444,0.4865
1.3447,0.48682
1.3451,0.48709
1.3454,0.48732
1.3458,0.48757
1.3461,0.48785
1.3465,0.48809
1.3468,0.48828
1.3472,0.48852
1.3475,0.48878
1.3479,0.48899
1.3482,0.48923
1.3486,0.48956
1.3489,0.48991
1.3493,0.49024
1.3496,0.49049
1.35,0.49065
1.3503,0.49083
1.3507,0.49105
1.351,0.4912
1.3514,0.49137
1.3517,0.49166
1.3521,0.492
1.3524,0.49236
1.3528,0.4927
1.3531,0.49304
1.3535,0.49337
1.3538,0.49368
1.3542,0.49396
1.3545,0.49429
1.3549,0.49465
1.3553,0.49495
1.3556,0.49518
1.356,0.49542
1.3563,0.49568
1.3567,0.49596
1.357,0.4962
1.3574,0.49647
1.3577,0.49678
1.3581,0.49711
1.3585,0.49747
1.3588,0.49782
1.3592,0.49808
1.3595,0.49829
1.3599,0.49865
1.3602,0.49908
1.3606,0.49944
1.3609,0.49973
1.3613,0.49998
1.3617,0.50013
1.362,0.50021
1.3624,0.50041
1.3627,0.50075
1.3631,0.50117
1.3635,0.50152
1.3638,0.50176
1.3642,0.50184
1.3645,0.50188
1.3649,0.50211
1.3652,0.50256
1.3656,0.50302
1.366,0.50336
1.3663,0.50375
1.3667,0.50413
1.367,0.50435
1.3674,0.50449
1.3678,0.50478
1.3681,0.50518
1.3685,0.5056
1.3689,0.50599
1.3692,0.50632
1.3696,0.50662
1.3699,0.50693
1.3703,0.50716
1.3707,0.50735
1.371,0.50761
1.3714,0.50797
1.3717,0.50834
1.3721,0.50878
1.3725,0.50921
1.3728,0.5095
1.3732,0.50974
1.3736,0.5101
1.3739,0.51049
1.3743,0.51084
1.3747,0.51119
1.375,0.51149
1.3754,0.51168
1.3758,0.51189
1.3761,0.51227
1.3765,0.51272
1.3768,0.51304
1.3772,0.51325
1.3776,0.51348
1.3779,0.51378
1.3783,0.51408
1.3787,0.51441
1.379,0.51476
1.3794,0.51507
1.3798,0.51531
1.3801,0.51546
1.3805,0.51551
1.3809,0.5156
1.3812,0.51592
1.3816,0.51637
1.382,0.51676
1.3824,0.51704
1.3827,0.51737
1.3831,0.51782
1.3835,0.51832
1.3838,0.51874
1.3842,0.51909
1.3846,0.51939
1.3849,0.51967
1.3853,0.52
1.3857,0.52037
1.386,0.52073
1.3864,0.52118
1.3868,0.52162
1.3872,0.52186
1.3875,0.522
1.3879,0.52226
1.3883,0.52263
1.3886,0.52302
1.389,0.52342
1.3894,0.52382
1.3898,0.52426
1.3901,0.52473
1.3905,0.52509
1.3909,0.52532
1.3913,0.52556
1.3916,0.52583
1.392,0.5261
1.3924,0.52646
1.3927,0.5269
1.3931,0.52727
1.3935,0.52754
1.3939,0.52784
1.3942,0.52818
1.3946,0.52847
1.395,0.52878
1.3954,0.52915
1.3957,0.5295
1.3961,0.52977
1.3965,0.53005
1.3969,0.53037
1.3973,0.53076
1.3976,0.53117
1.398,0.53151
1.3984,0.53179
1.3988,0.53209
1.3991,0.53242
1.3995,0.53269
1.3999,0.53284
1.4003,0.53298
1.4006,0.53326
1.401,0.53368
1.4014,0.5341
1.4018,0.53441
1.4022,0.53469
1.4025,0.53508
1.4029,0.53556
1.4033,0.53598
1.4037,0.53633
1.4041,0.5367
1.4044,0.53711
1.4048,0.53752
1.4052,0.53788
1.4056,0.5382
1.406,0.5385
1.4063,0.53886
1.4067,0.53923
1.4071,0.53961
1.4075,0.54001
1.4079,0.54042
1.4083,0.5408
1.4086,0.54111
1.409,0.54136
1.4094,0.54162
1.4098,0.54197
1.4102,0.54235
1.4106,0.54261
1.4109,0.54285
1.4113,0.54322
1.4117,0.54361
1.4121,0.54385
1.4125,0.54402
1.4129,0.54436
1.4132,0.5449
1.4136,0.54548
1.414,0.54585
1.4144,0.54602
1.4148,0.54624
1.4152,0.54662
1.4156,0.54705
1.4159,0.54737
1.4163,0.54764
1.4167,0.54795
1.4171,0.54837
1.4175,0.54886
1.4179,0.54932
1.4183,0.5497
1.4187,0.55
1.419,0.5503
1.4194,0.5507
1.4198,0.55112
1.4202,0.55144
1.4206,0.55173
1.421,0.552
1.4214,0.55222
1.4218,0.55253
