KC-OPX-arvn_4,
0.91757,0.24782
0.918,0.2479
0.91842,0.24792
0.91885,0.24805
0.91928,0.24835
0.9197,0.24855
0.92013,0.24864
0.92056,0.24871
0.92099,0.2492
0.92141,0.24923
0.92184,0.24939
0.92227,0.24914
0.9227,0.24894
0.92312,0.24909
0.92355,0.24891
0.92398,0.24944
0.9244,0.24918
0.92483,0.24866
0.92526,0.24854
0.92568,0.24809
0.92611,0.24771
0.92654,0.2473
0.92697,0.247
0.92739,0.24701
0.92782,0.24678
0.92825,0.24711
0.92867,0.2471
0.9291,0.2473
0.92953,0.24759
0.92995,0.24777
0.93038,0.2481
0.93081,0.24864
0.93123,0.24905
0.93166,0.24917
0.93209,0.24965
0.93251,0.24965
0.93294,0.25001
0.93337,0.25023
0.93379,0.25006
0.93422,0.25058
0.93464,0.25035
0.93507,0.25055
0.9355,0.25043
0.93592,0.25049
0.93635,0.25054
0.93678,0.25073
0.9372,0.25062
0.93763,0.251
0.93805,0.25139
0.93848,0.25137
0.93891,0.25162
0.93933,0.25164
0.93976,0.25206
0.94019,0.25218
0.94061,0.25277
0.94104,0.25318
0.94146,0.2537
0.94189,0.2535
0.94232,0.25441
0.94274,0.25481
0.94317,0.25528
0.94359,0.25583
0.94402,0.25602
0.94444,0.25653
0.94487,0.25686
0.9453,0.25708
0.94572,0.25738
0.94615,0.25768
0.94657,0.25801
0.947,0.25797
0.94742,0.25801
0.94785,0.25846
0.94828,0.25862
0.9487,0.25893
0.94913,0.25873
0.94955,0.25919
0.94998,0.25946
0.9504,0.25942
0.95083,0.25953
0.95125,0.26002
0.95168,0.26031
0.9521,0.26062
0.95253,0.26062
0.95296,0.26111
0.95338,0.26143
0.95381,0.26159
0.95423,0.26206
0.95466,0.2626
0.95508,0.26284
0.95551,0.26305
0.95593,0.26323
0.95636,0.26372
0.95678,0.26366
0.95721,0.26418
0.95763,0.26445
0.95806,0.26451
0.95848,0.26503
0.95891,0.26512
0.95933,0.26553
0.95976,0.26575
0.96018,0.26599
0.96061,0.26573
0.96103,0.26584
0.96146,0.26565
0.96188,0.26607
0.96231,0.26646
0.96273,0.26684
0.96315,0.26697
0.96358,0.26725
0.964,0.26769
0.96443,0.26811
0.96485,0.26851
0.96528,0.26901
0.9657,0.26926
0.96613,0.2696
0.96655,0.27064
0.96698,0.27095
0.9674,0.27119
0.96782,0.27193
0.96825,0.27259
0.96867,0.27292
0.9691,0.27342
0.96952,0.27389
0.96995,0.27441
0.97037,0.2749
0.97079,0.27537
0.97122,0.27556
0.97164,0.27549
0.97207,0.27671
0.97249,0.27679
0.97291,0.27698
0.97334,0.27713
0.97376,0.27767
0.97419,0.27791
0.97461,0.27825
0.97503,0.27871
0.97546,0.27877
0.97588,0.279
0.97631,0.27952
0.97673,0.27959
0.97715,0.28014
0.97758,0.28065
0.978,0.28102
0.97843,0.28178
0.97885,0.28205
0.97927,0.28288
0.9797,0.28332
0.98012,0.28408
0.98054,0.28456
0.98097,0.28513
0.98139,0.28605
0.98181,0.28664
0.98224,0.28739
0.98266,0.28797
0.98309,0.2884
0.98351,0.28898
0.98393,0.28969
0.98436,0.2897
0.98478,0.29046
0.9852,0.29063
0.98563,0.2912
0.98605,0.29177
0.98647,0.29205
0.9869,0.29249
0.98732,0.29323
0.98774,0.29304
0.98817,0.29324
0.98859,0.2936
0.98901,0.29387
0.98943,0.29445
0.98986,0.29503
0.99028,0.29536
0.9907,0.29558
0.99113,0.29618
0.99155,0.29614
0.99197,0.29697
0.9924,0.29773
0.99282,0.29827
0.99324,0.29966
0.99366,0.3001
0.99409,0.30103
0.99451,0.30128
0.99493,0.30212
0.99535,0.30265
0.99578,0.30394
0.9962,0.30396
0.99662,0.30482
0.99705,0.30511
0.99747,0.30534
0.99789,0.30601
0.99831,0.30626
0.99874,0.30676
0.99916,0.30711
0.99958,0.30765
1.0013,0.31078
1.0028,0.31345
1.0044,0.31449
1.006,0.31524
1.0075,0.31697
1.0091,0.31915
1.0107,0.32165
1.0122,0.32421
1.0138,0.32658
1.0154,0.3289
1.017,0.33235
1.0186,0.33684
1.0202,0.34043
1.0218,0.34231
1.0234,0.3436
1.0251,0.34536
1.0267,0.34749
1.0283,0.34967
1.0299,0.35199
1.0316,0.35429
1.0332,0.3569
1.0349,0.3599
1.0365,0.36135
1.0382,0.36333
1.0399,0.3662
1.0415,0.36835
1.0432,0.37065
1.0449,0.37386
1.0466,0.37652
1.0483,0.3782
1.05,0.37959
1.0517,0.38164
1.0534,0.38507
1.0551,0.38825
1.0568,0.39051
1.0586,0.39269
1.0603,0.39455
1.062,0.3968
1.0638,0.40006
1.0655,0.40245
1.0673,0.40415
1.069,0.407
1.0708,0.40963
1.0726,0.41194
1.0744,0.41455
1.0761,0.41658
1.0779,0.41773
1.0797,0.41883
1.0815,0.42009
1.0833,0.42132
1.0851,0.42318
1.087,0.4257
1.0888,0.42931
1.0906,0.43279
1.0925,0.43522
1.0943,0.43603
1.0962,0.4363
1.098,0.43658
1.0999,0.43741
1.1018,0.43915
1.1036,0.44163
1.1055,0.44335
1.1074,0.44367
1.1093,0.44335
1.1112,0.44398
1.1131,0.44581
1.115,0.44849
1.117,0.4514
1.1189,0.45405
1.1208,0.45617
1.1228,0.45782
1.1247,0.45906
1.1267,0.45998
1.1286,0.46111
1.1306,0.46265
1.1326,0.46394
1.1346,0.46429
1.1366,0.46428
1.1385,0.46502
1.1406,0.46563
1.1426,0.46638
1.1446,0.46783
1.1466,0.46966
1.1486,0.47101
1.1507,0.4721
1.1527,0.4734
1.1548,0.47491
1.1568,0.47574
1.1589,0.4758
1.161,0.47568
1.1631,0.47599
1.1652,0.47667
1.1673,0.47759
1.1694,0.4784
1.1715,0.47873
1.1736,0.47895
1.1757,0.47963
1.1779,0.48046
1.18,0.48153
1.1822,0.48273
1.1843,0.48329
1.1865,0.48305
1.1887,0.48369
1.1909,0.48549
1.1931,0.48677
1.1953,0.48711
1.1975,0.48753
1.1997,0.48781
1.2019,0.48812
1.2042,0.48796
1.2064,0.48776
1.2086,0.48794
1.2109,0.48936
1.2132,0.49107
1.2154,0.49125
1.2177,0.49043
1.22,0.49016
1.2223,0.49025
1.2246,0.49083
1.227,0.49066
1.2293,0.49059
1.2316,0.4911
1.234,0.49234
1.2363,0.49368
1.2387,0.49481
1.2411,0.49594
1.2434,0.49705
1.2458,0.49799
1.2482,0.49875
1.2506,0.49871
1.2531,0.49815
1.2555,0.49798
1.2579,0.49817
1.2604,0.49811
1.2628,0.49757
1.2653,0.49666
1.2678,0.4968
1.2703,0.49789
1.2728,0.49873
1.2753,0.49867
1.2778,0.49845
1.2803,0.49863
1.2828,0.49929
1.2854,0.49971
1.2879,0.49976
1.2905,0.49947
1.2931,0.49944
1.2957,0.49961
1.2983,0.49969
1.3009,0.49951
1.3035,0.49931
1.3061,0.49961
1.3088,0.50051
1.3114,0.5014
1.3141,0.50211
1.3167,0.50302
1.3194,0.5037
1.3221,0.50321
1.3248,0.50186
1.3275,0.50062
1.3303,0.4999
1.333,0.49916
1.3357,0.49831
1.3385,0.49788
1.3413,0.49785
1.3441,0.4976
1.3468,0.49692
1.3497,0.49603
1.3525,0.49531
1.3553,0.49459
1.3581,0.49353
1.361,0.49179
1.3639,0.48996
1.3667,0.48863
1.3696,0.4875
1.3725,0.48648
1.3754,0.48561
1.3784,0.48463
1.3813,0.48354
1.3843,0.48219
1.3872,0.48004
1.3902,0.47747
1.3932,0.47564
1.3962,0.47467
1.3992,0.47409
1.4022,0.47363
1.4053,0.47288
1.4083,0.47129
1.4114,0.46944
1.4145,0.46832
1.4176,0.46769
1.4207,0.46683
1.4238,0.46563
1.4269,0.46443
1.4301,0.46357
1.4333,0.46269
1.4364,0.46138
1.4396,0.45936
1.4428,0.45699
1.4461,0.45444
1.4493,0.45206
1.4525,0.44991
1.4558,0.44779
1.4591,0.4455
1.4624,0.44321
1.4657,0.4413
1.469,0.43983
1.4724,0.43835
1.4757,0.43659
1.4791,0.43484
1.4825,0.43324
1.4859,0.43165
1.4893,0.42999
1.4927,0.42818
1.4962,0.42623
1.4996,0.42394
1.5031,0.42174
1.5066,0.41976
1.5101,0.41772
1.5136,0.41538
1.5172,0.41287
1.5207,0.41042
1.5243,0.40826
1.5279,0.40654
1.5315,0.40485
1.5352,0.4026
1.5388,0.40013
1.5425,0.3979
1.5461,0.39564
1.5498,0.3931
1.5536,0.39057
1.5573,0.38837
1.561,0.38657
1.5648,0.38511
1.5686,0.38369
1.5724,0.38187
1.5762,0.37978
1.5801,0.37802
1.5839,0.37652
1.5878,0.3747
1.5917,0.37251
1.5957,0.37043
1.5996,0.3688
1.6036,0.36726
1.6075,0.36559
1.6115,0.36376
1.6155,0.36175
1.6196,0.35954
1.6236,0.35753
1.6277,0.3558
1.6318,0.35427
1.6359,0.35302
1.6401,0.35185
1.6443,0.35022
1.6484,0.34807
1.6526,0.34556
1.6569,0.34305
1.6611,0.34089
1.6654,0.33899
1.6697,0.33709
1.674,0.33519
1.6783,0.33326
1.6827,0.33153
1.6871,0.33024
1.6915,0.32942
1.6959,0.32874
1.7004,0.32798
1.7048,0.32704
1.7093,0.32583
1.7138,0.32462
1.7184,0.32347
1.723,0.32212
1.7276,0.32094
1.7322,0.31984
1.7368,0.31865
1.7415,0.31744
1.7462,0.31656
1.7509,0.31589
1.7556,0.31513
1.7604,0.31433
1.7652,0.31379
1.77,0.31332
1.7749,0.31265
1.7798,0.31202
1.7847,0.3115
1.7896,0.31109
1.7946,0.31063
1.7995,0.30999
1.8046,0.3093
1.8096,0.30894
1.8147,0.30894
1.8198,0.309
1.8249,0.30931
1.83,0.30983
1.8352,0.31017
1.8404,0.31019
1.8457,0.31025
1.851,0.31068
1.8563,0.31123
1.8616,0.31171
1.867,0.31236
1.8724,0.31329
1.8778,0.31406
1.8832,0.31435
1.8887,0.31473
1.8943,0.31571
1.8998,0.317
1.9054,0.31832
1.911,0.31978
1.9167,0.32116
1.9224,0.32221
1.9281,0.32322
1.9338,0.32455
1.9396,0.32595
1.9454,0.32703
1.9513,0.32774
1.9572,0.32844
1.9631,0.32961
1.9691,0.33135
1.9751,0.3333
1.9811,0.33508
1.9872,0.33675
1.9933,0.33886
1.9995,0.34109
2.0057,0.34348
2.0119,0.34611
2.0182,0.34955
2.0245,0.35341
2.0308,0.3571
2.0372,0.36074
2.0436,0.36493
2.0501,0.36985
2.0566,0.37468
2.0632,0.3786
2.0698,0.38201
2.0764,0.38579
2.0831,0.38988
2.0898,0.39413
2.0966,0.39883
2.1034,0.40393
2.1102,0.40896
2.1171,0.41364
2.124,0.41766
2.131,0.42125
2.1381,0.42475
2.1451,0.42845
2.1523,0.43225
2.1594,0.43613
2.1667,0.44076
2.1739,0.44516
2.1813,0.44945
2.1886,0.45337
2.196,0.45715
2.2035,0.46085
2.211,0.46472
2.2186,0.46859
2.2262,0.47228
2.2339,0.47611
2.2416,0.48057
2.2494,0.48566
2.2573,0.49086
2.2652,0.49574
2.2731,0.49938
2.2811,0.50145
2.2892,0.50223
2.2973,0.5026
2.3055,0.50299
2.3137,0.50454
2.322,0.50833
2.3303,0.51382
2.3388,0.51983
2.3472,0.52459
2.3558,0.52773
2.3644,0.52981
2.373,0.53086
2.3817,0.53116
2.3905,0.53194
2.3994,0.53385
2.4083,0.53572
2.4173,0.53634
2.4263,0.53591
2.4355,0.53452
2.4447,0.53252
2.4539,0.53084
2.4632,0.53045
2.4727,0.53144
2.4821,0.53328
2.4917,0.5348
2.5013,0.5352

